ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
41719,one,,,mwesen-nitiwial-1,,,
41720,one,,,mwotlap-vitiwa-1,,,
41721,one,,,mota-tuwale-1,,,
41722,one,,,baetora-tivale-1,,,
41723,one,,,ambae-katewale-1,attributive,,
41724,one,,,raga-aituva-1,,,
41725,one,,,sowa-tuwal-1,,,
41726,one,,,valpei-tew-1,,,
41727,one,,,nokuku-tev-1,,,
41728,one,,,pmic-te-1,attributive,HarrisonandJackson1984[66],
41729,one,,,kosraean-se-2,,,
41730,one,,,kiribati-tera-1,serial; < _*tai-sa_,,
41731,one,,,kiribati-te-1,attributive,,
41732,one,,,marshallese-ci-2,,,
41733,one,,,chuukese-et-1,serial; < _*tai-sa_,,
41734,one,,,chuukese-ei-2,attributive,,
41735,one,,,puluwatese-ye-1,attributive,,
41736,one,,,woleaian-yet-1,serial; < _*tai-sa_,,
41737,one,,,woleaian-se-1,attributive,,
41738,one,,,ponapean-t-1,serial; < _*tai-sa_,,
41739,one,,,ponapean-e-1,attributive,,
41740,one,,,protobwaidoga-saqeana-1,,,
41741,one,,,iduna-saeyanaseyana-1,< Proto Bwaidoga _*sa-qe-ana_,,
41742,one,,,lavongai-sikei-1,SERIAL and ATTRIBUTIVE,,
41743,one,,,karaeast-saa-1,,,
41744,one,,,asuboa-saka-1,,,
41745,one,,,xaragure-axa-1,,,
41746,one,,,pses-sakai-1,attributive,,
41747,one,,,bugotu-sikei-1,,,
41748,"any, other",,,bugotu-sikei-1,ATTRIBUTIVE,,
41749,one,,,lengo-sakai-1,,,
41750,one,,,tolo-cikacikai-1,,,
41751,one,,,longgu-tee-1,ATTRIBUTIVE,,
41752,one,,,toabaita-tee-1,ATTRIBUTIVE,,
41753,one,,,kwaio-tee-1,ATTRIBUTIVE,,
41754,one,,,areare-taai-1,,,
41755,one,,,tape-isig-1,,,
41756,one,,,southwestbay-isi-1,,,
41757,one,,,namakir-sikitek-1,,,
41758,one,,,protoefate-sikai-1,,,
41759,one,,,nguna-sikai-1,,,
41760,one,,,lelepa-skei-1,,,
41761,one,,,southefate-iskei-1,,,
41762,one,,,utaha-sooi-1,,,
41763,"one, some",,,aria-kesa-1,,,
41764,one,,,are-kesana-1,,,
41765,one,,,tabar-kes-1,,,
41766,one,,,madak-kes-1,,,
41767,one,,,sursurunga-kes-1,,,
41768,one,,,torau-kasa-1,,,
41769,one,,,gao-kaheni-1,,,
41770,one,,,maringe-kaisei-1,ATTRIBUTIVE,,
41771,one,,,maringe-keha-1,SERIAL,,
41772,one,,,pses-kesa-1,serial,,
41773,one,,,bugotu-keha-1,SERIAL,,
41774,one,,,gela-keza-1,,,
41775,one,,,ghari-kesa-1,,,
41776,one,,,longgu-eta-1,SERIAL,,
41777,one,,,toabaita-eta-1,SERIAL,,
41778,one,,,arosi-eta-1,SERIAL,,
41779,one,,,owa-etaai-1,,,
41780,one,,,natugu-es-1,,,
41781,2,,,pan-dusa-1,,Blust1995,
41782,2,,,pmp-duha-1,,Blust1995,
41783,2,,,poc-rua-1,,Blust1995,
41784,2,,,yapese-ruw-1,,,
41785,2,,,mussau-lua-1,SERIAL,,
41786,2,,,seimat-huohu-1,,,
41787,2,,,aua-eruai-1,,,
41788,2,,,lou-ruep-1,_-p_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41789,2,,,ponam-luof-1,_-f_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41790,2,,,kayupulau-toti-1,,,
41791,2,,,gitua-rua-1,,,
41792,2,,,mangap-ru-1,,,
41793,2,,,mengen-lua-1,,,
41794,2,,,bilibil-ru-1,,,
41795,2,,,manam-oru-1,,,
41796,2,,,bukawa-lu-1,,,
41797,2,,,maposbuang-lu-1,,,
41798,2,,,numbami-luwa-1,,,
41799,2,,,sudest-iw-1,,,
41800,2,,,kilivila-yu-1,,,
41801,2,,,dobu-erua-1,,,
41802,2,,,gapapaiwa-rua-1,,,
41803,2,,,motu-rua-1,,,
41804,2,,,vitu-rua-1,,,
41805,2,,,tabar-lua-1,,,
41806,2,,,sursurunga-ru-1,,,
41807,2,,,tangga-u-1,,,
41808,2,,,minigir-iru-1,,,
41809,2,,,petats-hualu-1,_hua-_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41810,2,,,monoalu-elua-1,,,
41811,2,,,vaghua-karua-1,_ka-_ < POc _*ka-_ ATTRIBUTIVE,,
41812,2,,,roviana-karua-1,_ka-_ < POc _*ka-_ ATTRIBUTIVE,,
41813,2; a partner,,,gela-rua-1,,,
41814,2,,,toabaita-rua-1,SERIAL,,
41815,2,,,aiwoo-lilu-1,,,
41816,2,,,burna-tilu-1,,,
41817,2,,,loh-viru-1,_vi-_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41818,2,,,ambae-rue-1,,,
41819,2,,,raga-rua-1,,,
41820,2,,,araki-morua-1,_mo-_ REALIS 3SG SUBJECT,,
41821,2,,,daakaka-lo-1,,,
41822,2,,,paamese-elu-1,,,
41823,2,,,neverver-iru-1,_i-_ REALIS 3SG SUBJECT,,
41824,2,,,unua-eru-1,_ɣe-_ < POc _*kai-_ CLASSIFIER,,
41825,2,,,lewo-lua-1,,,
41826,2,,,lelepa-rua-1,,,
41827,2,,,sye-druru-1,,,
41828,2,,,kwamera-kru-1,_kə-_ < POc _*ka-_ ATTRIBUTIVE,,
41829,2,,,anejom-erou-1,,,
41830,2,,,dehu-lue-1,,,
41831,2,,,nelemwa-ru-1,with prefixed classifier,,
41832,2,,,nauruan-aroaru-1,,,
41833,2,,,kosraean-luo-1,incorporating default classifier,,
41834,2,,,kiribati-ua-1,SERIAL,,
41835,2,,,kiribati-ua-2,with suffixed classifier,,
41836,2,,,woleaian-zw-1,SERIAL,,
41837,2,,,woleaian-zwazwe-1,with suffixed classifier,,
41838,2,,,wayan-rua-1,,,
41839,2,,,tongan-ua-3,,,
41840,2,,,samoan-lua-2,,,
41841,2; second; twice,,,rennellese-gua-1,,,
41842,"2, second, secondary, twice; companion",,,hawaiian-lua-1,,,
41843,"2, second, secondary, twice; companion",,,mangareva-lua-1,,,
41844,"two, of people",,,pan-dadusa-1,,Blust1995,
41845,"two, of people",,,poc-rarua-1,,Blust1995,
41846,2,,,takia-raru-1,,,
41847,"2, of persons",,,motu-rarua-1,,,
41848,7,,,swtanna-kliklipklalu-1,i.e. 5 + 2,,
41849,3,,,pan-telu-1,,Blust1995,
41850,3,,,poc-tolu-1,,Blust1995,
41851,3,,,yapese-alip-1,,,
41852,3,,,mussau-tolu-1,SERIAL,,
41853,3,,,seimat-tolu-1,,,
41854,3,,,aua-oluai-1,,,
41855,3,,,lou-tlp-1,_-p_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41856,3,,,ponam-talof-1,_-f_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41857,3,,,kayupulau-toru-1,,,
41858,3,,,gitua-tolu-1,,,
41859,3,,,mangap-tl-1,,,
41860,3,,,bilibil-toli-1,,,
41861,3,,,manam-toli-1,,,
41862,3,,,bukawa-t-1,,,
41863,3,,,maposbuang-l-1,,,
41864,3,,,numbami-toli-1,,,
41865,3,,,sudest-t-1,,,
41866,3,,,kilivila-tolu-1,,,
41867,3,,,dobu-etoi-1,,,
41868,3,,,are-tonu-1,,,
41869,3,,,motu-toi-1,,,
41870,3,,,vitu-tolu-1,,,
41871,3,,,lavongai-atol-1,,,
41872,3,,,tabar-tour-1,,,
41873,3,,,sursurunga-tul-1,,,
41874,3,,,tangga-tul-1,,,
41875,3,,,minigir-utulu-1,,,
41876,3,,,papapana-tautonu-1,_tau-_ < POc _*tau-_ HUMAN CLASSIFIER,,
41877,3,,,sisiqa-tulu-1,,,
41878,3,,,maringe-tilo-1,,,
41879,3,,,bugotu-tolu-1,,,
41880,3,,,birao-tolu-1,,,
41881,3,,,toabaita-ulu-1,SERIAL,,
41882,3,,,natugu-t-1,,,
41883,3,,,burna-tete-1,,,
41884,3,,,loh-vtl-1,_və-_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41885,3,,,ambae-tolu-1,,,
41886,3,,,raga-tolu-1,,,
41887,3,,,araki-morolu-1,_mo-_ REALIS 3SG SUBJECT,,
41888,3,,,daakaka-si-1,,,
41889,3,,,paamese-etel-1,,,
41890,3,,,neverver-itl-1,_i-_ REALIS 3SG SUBJECT,,
41891,3,,,unua-ete-1,_ɣe-_ < POc _*kai-_ CLASSIFIER,,
41892,3,,,lewo-telu-1,,,
41893,3,,,lelepa-tolu-1,,,
41894,3,,,sye-drehel-1,,,
41895,3,,,kwamera-kahar-1,_ka-_ < POc _*ka-_ ATTRIB,,
41896,3,,,anejom-ese-1,,,
41897,3,,,nelemwa-xan-1,with prefixed classifier,,
41898,3,,,dehu-koni-1,,,
41899,3,,,kosraean-tolu-1,with default classifier,,
41900,3,,,kiribati-ten-1,SERIAL,,
41901,3,,,kiribati-teni-1,with suffixed classifier,,
41902,3,,,ponapean-esil-1,SERIAL,,
41903,3,,,ponapean-sili-1,with suffixed classifier,,
41904,3,,,woleaian-yel-1,SERIAL,,
41905,3,,,woleaian-yeri-1,with suffixed classifier,,
41906,3,,,wayan-tolu-1,,,
41907,3,,,tongan-tolu-1,,,
41908,3,,,samoan-tolu-1,,,
41909,3,,,rennellese-togu-1,,,
41910,3,,,hawaiian-kolu-1,,,
41911,3,,,mangareva-toru-1,,,
41912,4,,,pan-sepat-1,,Blust1995,
41913,4,,,pmp-epat-1,,Blust1995,
41914,4,,,pemp-pat-1,,Blust1995,
41915,4,,,poc-pat-1,,Lynch1977b,
41916,4,,,mussau-ata-1,serial,,
41917,4,,,wuvulu-fa-1,,,
41918,4,,,ponam-faf-1,_-f_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41919,4,,,bukawa-hale-1,,,
41920,4,,,numbami-wata-1,,,
41921,4,,,nimoa-pat-1,,,
41922,4,,,dobu-ata-1,,,
41923,4,,,vitu-vata-1,,,
41924,4,,,lavongai-apuat-1,,,
41925,4,,,tabar-vovet-1,,,
41926,4,,,sursurunga-hat-1,,,
41927,4,,,aiwoo-uv-1,,,
41928,4,,,burna-teva-1,,,
41929,4,,,sye-drvat-1,,,
41930,4,,,lenakel-kuvr-1,_ku-_ < POc _*ka-_ ATTRIBUTIVE,,
41931,4,,,kwamera-kefa-1,_ke-_ < POc _*ka-_ ATTRIBUTIVE,,
41932,4,,,nelemwa-vak-1,with prefixed classifier,,
41933,4,,,dehu-eke-1,,,
41934,4,,,nauruan-a-1,with suffixed classifier,,
41935,4,,,ponapean-pa-1,with suffixed classifier,,
41936,4,,,wayan-va-1,,,
41937,4,,,tongan-fa-1,,,
41938,4,,,samoan-fa-1,,,
41939,4,,,rennellese-ha-1,,,
41940,4,,,hawaiian-ha-1,,,
41941,4,,,mangareva-a-1,,,
41942,4,,,pcemp-pati-1,,Blust1995,
41943,4,,,poc-pati-3,ACD; PEOc: Pawley 1972,,
41944,4,,,bilibil-pali-1,,,
41945,4,,,manam-wati-1,,,
41946,4,,,sudest-var-1,,,
41947,4,,,kilivila-vasi-1,,,
41948,4,,,duau-hasi-1,,,
41949,4,,,bohutu-fati-1,,,
41950,4,,,sinaugoro-vasivasi-1,,,
41951,4,,,tangga-fet-1,,,
41952,4,,,minigir-ivati-1,,,
41953,4,,,taiof-fac-1,,,
41954,4,,,banoni-tovaci-1,_to-_ < POc _*tau-_ HUMAN CLASSIFIER,,
41955,4,,,monoalu-ehati-1,,,
41956,4,,,vaghua-kavac-1,_ka-_ < POc _*ka-_ ATTRIBUTIVE,,
41957,4,,,sisiqa-vati-1,,,
41958,4,,,maringe-fati-1,,,
41959,4,,,bugotu-vati-1,,,
41960,4,,,birao-vati-1,,,
41961,4,,,toabaita-fai-1,SERIAL,,
41962,4,,,loh-vvt-1,_və-_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41963,4,,,mwotlap-vvt-1,_vı-_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41964,4,,,ambae-vesi-1,,,
41965,4,,,raga-vasi-1,,,
41966,4,,,merei-vatvati-1,,,
41967,4,,,daakaka-vyer-1,,,
41968,4,,,paamese-ehat-1,,,
41969,4,,,uripiv-ivij-1,,,
41970,4,,,neverver-ivas-1,_i-_ REALIS 3SG SUBJECT,,
41971,4,,,unua-evec-1,_ɣe-_ < POc _*kai-_ CLASSIFIER,,
41972,4,,,lewo-vari-1,,,
41973,4,,,lelepa-pati-1,,,
41974,4,,,swtanna-kuas-1,_ku-_ < POc _*ka-_ ATTRIBUTIVE,,
41975,,,,wayan-vati-1,e.g. _vati-keta_ ‘a few of us’,,
41976,4,,,poc-pai-2,,,
41977,4,,,gitua-pae-1,,,
41978,4,,,mangap-pa-2,,,
41979,4,,,apalik-pe-1,,,
41980,4,,,motu-hani-1,,,
41981,4,,,gabadi-vani-1,,,
41982,4,,,kosraean--3,SERIAL,,
41983,4,,,kosraean--4,with suffixed classifier,,
41984,4,,,kiribati-a-1,SERIAL,,
41985,4,,,kiribati-a-3,with suffixed classifier,,
41986,4,,,mokilese-p-1,SERIAL,,
41987,4,,,ponapean-p-1,SERIAL,,
41988,4,,,woleaian-fai-1,SERIAL,,
41989,4,,,woleaian-fa-2,with suffixed classifier,,
41990,"five, hand",,,pan-lima-1,,Blust1995,
41991,five,,,poc-lima-1,,Blust1995,
41992,5,,,mussau-lima-1,"serial; cf _nima_ ‘hand, arm’",,
41993,5,,,ponam-limef-1,_-f_ < POc _*pua-_ DEFAULT CLASSIFIER,,
41994,5,,,sobei-dim-1,"cf _ima_ ‘hand, arm’",,
41995,5,,,bariai-lima-1,,,
41996,5,,,mangap-lamata-1,,,
41997,5,,,aria-elme-1,cf _lim-la_ [hand-3SG] ‘her/his hand’,,
41998,5,,,mengen-lima-1,,,
41999,5,,,manam-lima-1,"cf _luma-_ ‘hand, arm’",,
42000,5,,,bukawa-limda-1,_dàŋ_ ‘1’,,
42001,5,,,sudest-lima-1,"cf _nima-_ ‘hand, arm’",,
42002,5,,,kilivila-lima-1,"cf _yama-_ ‘hand, arm’",,
42003,5,,,dobu-nima-2,"cf _nima-_ ‘hand, arm’",,
42004,5,,,are-nimamasiana-1,"cf _nima-_ ‘hand, arm’",,
42005,5,,,sinaugoro-ima-1,"cf _ɣima-_ ‘hand, arm’",,
42006,5,,,motu-ima-2,"cf _ima-_ ‘hand, arm’",,
42007,5,,,vitu-lima-2,"cf _lima-_ ‘hand, arm’",,
42008,5,,,lavongai-palpalima-1,,,
42009,5,,,tabar-napaririem-1,"cf _rima-_ ‘hand, arm’",,
42010,5,,,sursurunga-lim-1,,,
42011,5,,,tangga-lim-1,"cf _nima-_ ‘hand, arm’",,
42012,5,,,minigir-ilim-1,"cf _lima-_ ‘hand, arm’",,
42013,5,,,petats-tolim-1,_to-_ < POc _*tau-_ HUMAN CLASSIFIER; cf _walima-_ ‘hand’,,
42014,5,,,banoni-inima-1,"_numa-_ ‘hand, arm’",,
42015,5,,,monoalu-lima-1,"_ime-_ ‘hand, arm’",,
42016,5,,,sisiqa-lma-1,,,
42017,5,,,roviana-lima-2,"cf _lima-_ ‘hand, arm’",,
42018,5,,,maringe-falima-1,serial; _fa-_ < POc _*fa-_ ORDINAL,,
42019,5,,,bugotu-lima-2,"cf _lima-_ ‘hand, arm’",,
42020,5,,,birao-lima-1,"cf _lima-_ ‘hand, arm’",,
42021,5,,,toabaita-lima-1,serial,,
42022,5,,,aiwoo-vili-1,cf _ñimæ_ ‘her/his hand’,,
42023,5,,,burna-tili-1,,,
42024,5,,,loh-tvlim-1,,,
42025,5,,,mwotlap-tvlm-1,,,
42026,5,,,ambae-lime-1,"cf _lima-_ ‘hand, arm’",,
42027,5,,,raga-lima-2,"cf _lima-_ ‘hand, arm’",,
42028,5,,,merei-lima-1,,,
42029,5,,,araki-lina-1,"cf _lima-_ ‘hand, arm’",,
42030,5,,,daakaka-lim-1,,,
42031,5,,,paamese-elim-1,,,
42032,5,,,uripiv-elim-1,,,
42033,5,,,neverver-ilim-1,_i-_ REALIS 3SG SUBJECT,,
42034,5,,,unua-erima-1,_ɣe-_ < POc _*kai-_ CLASSIFIER,,
42035,5,,,lewo-lima-1,"cf _lima-_ ‘hand, arm’",,
42036,5,,,lelepa-lima-1,,,
42037,5,,,sye-sukrim-1,,,
42038,5,,,kwamera-krirum-1,"_kə-_ < POc _*ka-_ ATTRIB; cf _rɨŋi-_ ‘hand, arm’",,
42039,5,,,nelemwa-nem-1,with prefixed classifier,,
42040,5,,,cemuhi-nim-1,,,
42041,5,,,nauruan-aiyimeo-1,,,
42042,5,,,kiribati-nima-1,SERIAL,,
42043,5,,,kosraean-lm-1,SERIAL,,
42044,5,,,ponapean-lim-1,"SERIAL; cf _lime-_ ‘hand, arm’",,
42045,5,,,ponapean-lima-1,with suffixed classifier,,
42046,5,,,woleaian-rim-1,"SERIAL; cf _rima-_ ‘hand, arm’",,
42047,5,,,woleaian-rima-1,with suffixed classifier,,
42048,5,,,bauanfijian-lima-1,"cf _liŋa-_ ‘hand, arm’",,
42049,5,,,wayan-lima-2,"SERIAL; cf _-lima_ ‘hand, arm’",,
42050,"5; hand, arm",,,samoan-lima-1,,,
42051,"5; hand, arm",,,rennellese-gima-1,,,
42052,"5; hand, arm",,,hawaiian-lima-1,,,
42053,"5; hand, arm",,,mangareva-rima-1,,,
42054,"hand, arm",,,poc-nima-1,vol.5:160,,
42055,5,,,gitua-nimadasirip-1,_nima-_ ‘hand’; _-da_ ‘our’,,
42056,5,,,bilibil-nimanta-1,_nima-_ ‘hand’; _-nta_ ‘our’,,
42057,5,,,maposbuang-nmadvai-1,_vaʁi_ ‘a side’,,
42058,5,,,numbami-nimateula-1,_teula_ ‘one side’,,
42059,5,,,anejom-nicman-1,"cf _nicma-_ ‘hand, arm’",,
42060,5; hand,,,tongan-nima-1,,,
42061,6,,,pan-enem-1,,Blust1995,
42062,6,,,poc-onom-1,,Blust1995,
42063,6,,,mussau-onomo-1,serial,,
42064,6,,,baluan-ono-1,with suffixed classifier,,
42065,6,,,ponam-onof-1,_-f_ < POc _*pua-_ DEFAULT CLASSIFIER,,
42066,6,,,sudest-wna-1,with prefixed classifier,,
42067,6,,,nakanai-iuolo-1,,,
42068,6,,,notsiarchaic-wn-1,,,
42069,6,,,sursurunga-won-1,,,
42070,6,,,tangga-on-1,,,
42071,6,,,label-uono-1,,,
42072,6,,,petats-tonom-1,_to-_ < POc _*tau-_ HUMAN CLASSIFIER,,
42073,6,,,monoalu-onomo-1,,,
42074,6,,,sisiqa-onomo-1,,,
42075,6,,,roviana-onomo-1,,,
42076,6,,,maringe-famno-1,SERIAL,,
42077,6,,,bugotu-ono-1,,,
42078,6,,,birao-ono-1,,,
42079,6,,,toabaita-ono-1,,,
42080,6,,,owa-ono-1,,,
42081,6,,,burna-tuo-1,,,
42082,6,,,raga-ono-1,,,
42083,6,,,ambae-ono-1,,,
42084,6,,,nokuku-on-1,,,
42085,6,,,nese-on-1,,,
42086,6,,,kosraean-on-1,SERIAL,,
42087,6,,,kosraean-on-2,with suffixed classifier,,
42088,6,,,kiribati-ono-1,with suffixed classifier,,
42089,6,,,ponapean-oun-1,SERIAL,,
42090,6,,,ponapean-wn-1,with suffixed classifier,,
42091,6,,,woleaian-wor-1,,,
42092,6,,,woleaian-worowore-1,with suffixed classifier,,
42093,6,,,wayan-ono-1,,,
42094,6,,,tongan-ono-2,,,
42095,6,,,samoan-ono-1,,,
42096,6,,,rennellese-ono-1,,,
42097,6,,,mangareva-ono-1,,,
42098,7,,,pan-pitu-1,,Blust1995,
42099,7,,,poc-pitu-1,,Blust1995,
42100,7,,,mussau-itu-1,SERIAL,,
42101,7,,,sudest-pir-1,with prefixed classifier,,
42102,8,,,misima-epit-1,sic,,
42103,7,,,motu-hitu-1,,,
42104,7,,,nakanai-vitu-1,,,
42105,7,,,notsiarchaic-it-1,,,
42106,7,,,sursurunga-hit-1,,,
42107,7,,,tangga-fis-1,,,
42108,7,,,petats-tohit-1,_to-_ < POc _*tau-_ HUMAN CLASSIFIER,,
42109,7,,,monoalu-hitu-1,,,
42110,7,,,sisiqa-vttu-1,,,
42111,7,,,nduke-vitu-1,,,
42112,7,,,maringe-fitu-1,SERIAL,,
42113,7,,,bugotu-vitu-1,,,
42114,7,,,birao-vitu-1,,,
42115,7,,,toabaita-fiu-1,,,
42116,7,,,owa-piu-1,,,
42117,7,,,burna-tibi-1,,,
42118,7,,,raga-bitu-1,,,
42119,7,,,ambae-bitu-1,,,
42120,7,,,nokuku-pit-1,,,
42121,7,,,nese-odit-1,,,
42122,7,,,kosraean-it-2,SERIAL,,
42123,7,,,kosraean-it-3,with suffixed classifier,,
42124,7,,,kiribati-iti-1,SERIAL,,
42125,7,,,kiribati-ituiti-1,with suffixed classifier,,
42126,7,,,ponapean-isi-1,SERIAL,,
42127,7,,,ponapean-isu-1,with suffixed classifier,,
42128,7,,,woleaian-fis-1,SERIAL,,
42129,7,,,woleaian-fisu-1,with suffixed classifier,,
42130,7,,,wayan-vitu-1,,,
42131,7,,,tongan-fitu-1,,,
42132,7,,,samoan-fitu-1,,,
42133,7,,,rennellese-hitu-1,,,
42134,7,,,mangareva-itu-1,,,
42135,8,,,pan-walu-1,,Blust1995,
42136,8,,,poc-walu-1,,,
42137,8,,,mussau-ualu-1,SERIAL,,
42138,8,,,sudest-wa-2,with prefixed classifier,,
42139,8,,,nakanai-ivalu-1,,,
42140,8,,,notsiarchaic-wan-1,,,
42141,8,,,sursurunga-wal-1,,,
42142,8,,,tangga-wal-1,,,
42143,8,,,label-wal-1,,,
42144,8,,,petats-toal-1,_to-_ < POc _*tau-_ HUMAN CLASSIFIER,,
42145,8,,,monoalu-alu-1,,,
42146,8,,,ririo-zl-1,_z-_ is accreted before an initial vowel,,
42147,8,,,ughele-alu-1,,,
42148,8,,,bugotu-alu-1,,,
42149,8,,,birao-alu-1,,,
42150,8,,,toabaita-kalu-1,,,
42151,8,,,owa-waru-1,,,
42152,8,,,burna-tuwa-1,,,
42153,8,,,raga-velu-1,,,
42154,8,,,ambae-welu-1,,,
42155,8,,,nokuku-lo-1,,,
42156,8,,,nese-oal-1,,,
42157,8,,,kosraean-l-4,SERIAL,,
42158,8,,,kosraean-l-5,with suffixed classifier,,
42159,8,,,kiribati-wani-1,SERIAL,,
42160,8,,,kiribati-wanu-1,with suffixed classifier,,
42161,8,,,ponapean-wl-1,SERIAL,,
42162,8,,,ponapean-walu-1,with suffixed classifier,,
42163,8,,,woleaian-war-1,SERIAL,,
42164,8,,,woleaian-wari-1,with suffixed classifier,,
42165,8,,,wayan-walu-1,,,
42166,8,,,tongan-valu-1,,,
42167,8,,,samoan-valu-1,,,
42168,8,,,rennellese-bagu-1,,,
42169,8,,,mangareva-waru-1,,,
42170,9,,,pan-siwa-1,,Blust1995,
42171,9,,,poc-siwa-1,,,
42172,9,,,mussau-sio-1,SERIAL,,
42173,9,,,sudest-siw-1,with prefixed classifier,,
42174,9,,,bulu-rio-1,,,
42175,9,,,notsiarchaic-ciu-1,,,
42176,9,,,sursurunga-siu-1,,,
42177,9,,,tangga-siw-1,,,
42178,9,,,petats-tosia-1,_to-_ < POc _*tau-_ HUMAN CLASSIFIER,,
42179,9,,,banoni-visa-1,metathesis,,
42180,9,,,monoalu-ulia-1,,,
42181,9,,,sisiqa-zia-1,,,
42182,9,,,roviana-sia-1,,,
42183,9,,,maringe-heva-1,SERIAL,,
42184,9,,,bugotu-hia-1,,,
42185,9,,,birao-siu-1,,,
42186,9,,,toabaita-sika-1,,,
42187,9,,,owa-siwa-1,,,
42188,9,,,nebao-wahia-1,,,
42189,9,,,raga-sivo-1,,,
42190,9,,,ambae-siwo-1,,,
42191,9,,,nokuku-ciwa-1,,,
42192,9,,,nese-sve-1,,,
42193,9,,,kosraean-y-2,,,
42194,9,,,kiribati-ruaruai-1,with suffixed classifier,,
42195,9,,,ponapean-atu-1,SERIAL,,
42196,9,,,ponapean-tuwa-1,with suffixed classifier,,
42197,9,,,woleaian-tiw-1,,,
42198,9,,,woleaian-tiwo-1,with suffixed classifier,,
42199,9,,,wayan-iwa-1,,,
42200,9,,,tongan-hiva-1,,,
42201,9,,,samoan-iva-1,,,
42202,9,,,rennellese-iba-1,,,
42203,9,,,hawaiian-iwa-1,,,
42204,9,,,mangareva-iva-1,,,
42205,10,,,pan-sapuluq-1,,Blust1995,
42206,unit of 10,,,poc-sapuluq-2,,,
42207,10,,,bukawa-sahu-1,,,
42208,10,,,bola-ravulu-1,,,
42209,10,,,nakanai-savulusa-1,_sa_ ‘one’,,
42210,10,,,meramera-savulutasa-1,_tasa_ ‘one’,,
42211,10,,,taiof-asafunu-1,_a_ SINGULAR ARTICLE,,
42212,10,,,torau-saunu-1,,,
42213,10,,,uruava-avuru-1,,,
42214,10,,,monoalu-lahulu-1,,,
42215,10,,,teop-pehasavun-1,_peha_ ‘one’,,
42216,10,,,samoan-sefulu-1,,,
42217,10,,,sikaiana-sehui-1,,,
42218,100,,,pmp-saratus-1,,Blust1995,
42219,100,,,poc-saratus-1,,,
42220,100,,,nakanai-salatusasa-1,_sasa_ ‘one’,,
42221,100,,,protonorthwestsolomonic-ratus-1,,,
42222,100,,,solos-natus-1,,,
42223,100,,,taiof-natus-1,,,
42224,100,,,banoni-raus-1,methathesis of †_rasu_,,
42225,100,,,monoalu-latu-1,,,
42226,10,,,pmp-saapuluq-1,,Blust1995,
42227,10,,,poc-saapuluq-1,,,
42228,10,,,padm-saafulv-1,,,
42229,10,,,mussau-saaulu-1,,,
42230,10,,,nauna-saahul-1,,,
42231,10,,,lou-saaul-1,,,
42232,10,,,loniu-masoon-1,,,
42233,10,,,ponam-sauf-1,,,
42234,10,,,amara-sooul-1,,,
42235,10,,,kove-saaulu-1,,,
42236,10,,,mengen-taaunata-1,_ta_ ‘one’,,
42237,10,,,sobei-snafut-1,,,
42238,10,,,tubetube-sanaulu-1,,,
42239,10,,,motu-ahui-1,combination form,,
42240,10,,,bali-zaavuluku-1,,,
42241,10,,,tigak-saaulu-1,,,
42242,10,,,notsi-sul-1,,,
42243,10,,,barok-saaun-1,,,
42244,10,,,label-saahulu-1,,,
42245,10,,,nehan-haaulu-1,,,
42246,10,,,gela-haavulu-1,,,
42247,10,,,lengo-aavulu-1,,,
42248,10,,,longgu-taavulu-1,,,
42249,10,,,lau-taafulu-1,,,
42250,10,,,saa-taahulu-1,,,
42251,10,,,arosi-taahuru-1,,,
42252,10,,,burna-saaulu-1,,,
42253,10,,,mota-saavul-1,,,
42254,10,,,ambae-haavulu-1,,,
42255,10,,,raga-havulu-1,,,
42256,10,,,apma-tesaul-1,,,
42257,10,,,merei-saavul-1,,,
42258,10,,,daakaka-savi-1,,,
42259,10,,,maluabay-savl-1,,,
42260,10,,,unua-saavor-1,,,
42261,10,,,kosraean-souhul-1,,,
42262,10,,,wayan-saavulu-1,,,
42263,10,,,tongan-hoofulu-1,,,
42264,10,,,rennellese-aahugu-1,,,
42265,10,,,rapanui-aahuru-1,,,
42266,100,,,pmp-saaratus-1,,Blust1995,
42267,100,,,poc-saaratus-1,,,
42268,100,,,padm-saatv-1,,,
42269,100,,,lou-soot-1,,,
42270,100,,,baluan-soot-1,,,
42271,100,,,ponam-saat-1,,,
42272,100,,,soriharengan-saa-1,,,
42273,100,,,bipi-saakx-1,,,
42274,100,,,sabari-saat-1,,,
42275,100,,,kilivila-lakatutala-1,for †_lagayatu_; _tala_ ‘one’,,
42276,100,,,muyuw-lakatutan-1,for †_lagayatu_; _tan_ ‘one’,,
42277,100,,,gela-haalatu-1,,,
42278,100,,,lengo-eetu-1,for †_ðaŋalatu_,,
42279,100,,,longgu-taalau-1,,,
42280,100,,,saa-taalau-1,,,
