ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
44507,"hear, listen, perceive, know",,,takia-lo-1,,,
44508,"know, have knowledge of, be aware of, hear, learn, perceive, understand",,,gedaged-lo-1,,,
44509,know,,,wedau-nonori-1,,,
44510,know,,,mekeo-loo-1,,,
44511,know,,,nwmekeo-oo-1,,,
44512,"understand s.t., know s.t. /s.o.",,,gumawana-yagoi-1,,,
44513,recognise s.o.,,,iduna-yakovi-1,,,
44514,"know, understand",,,gapapaiwa-akova-2,,,VI
44515,know,,,anuki-akovi-1,,,
44516,know,,,ubir-sagob-1,,,
44517,"say, express, think",,,baluan-pa-1,,,VT
44518,"think, say",,,nyindrou-ana-1,,,
44519,"think, say",,,bariai-oaga-1,,,
44520,"say, speak, communicate, talk, tell; think",,,mangap-so-1,,,
44521,"say, talk, speak,",,,takia-bol-1,,,
44522,"say, think",,,iamalele-vo-1,quotative marker,,
44523,"think, opine, talk, tell say",,,nakanai-vei-2,,,
44524,"think, say",,,teop-boha-1,,,
44525,"say, think",,,gela-ne-1,,,
44526,"say, think",,,toabaita-sore-1,,,
44527,"say, tell, think",,,kwaio-ilia-1,,,
44528,true,,,nehan-mana-1,,,
44529,true,,,halia-mana-1,,,
44530,"truth, meaning",,,teop-mana-1,,,
44531,believe,,,teop-vamanamana-1,,,
44532,"true; powerful, potent, effective; gracious; to grant, be favourable; power",,,simbo-mana-1,,,
44533,"true, real",,,toabaita-mamana-1,,,
44534,believe,,,toabaita-faamamane-1,,,
44535,"efficacious; be true, come true, be fulfilled",,,lau-mamana-1,,,
44536,correct,,,gela-maemane-1,,,
44537,think and finally remember,,,dobu-nualoba-1,,,
44538,"remember, recall",,,kwaio-manatadalia-2,,,
44539,"think and find, recollect",,,mota-nomsuar-1,,,
44540,remember,,,mwotlap-demsas-1,,,
44541,"remember, discover",,,paamese-mudemsali-1,,,
44542,remember,,,bariai-imatananan-1,,,
44543,remember,,,kove-matauinana-1,,,
44544,"think about, remember",,,kwaio-manatafana-2,,,
44545,"wander about, search for, try to remember",,,kwaio-ladaofia-1,,,
44546,think hard in order to remember s.t.,,,mwotlap-demssk-1,,,
44547,try to remember,,,paamese-mudemlekati-1,_lē-kati_ [see-really] ‘look for’,,VT
44548,remember again,,,mangap-mataimiili-1,,,
44549,"think of the past, reminisce",,,dobu-nuaila-1,,,
44550,"remember, call to mind, think about",,,iduna-nuaginunauye-1,,,
44551,"remember, think about, consider, recall s.t.",,,iduna-nuanuanauye-1,,,
44552,"remember, recall",,,tawala-nugogae-1,,,
44553,remember,,,patpatar-likleh-1,,,
44554,"remember, recall to mind",,,tolai-nukmule-1,,,
44555,"remember again, recall to mind",,,nehan-namanapoluku-1,,,
44556,remember,,,tinputz-nathah-1,,,
44557,remember,,,gela-ganaganaoli-1,,,
44558,remember,,,tolo-padavisu-1,,,
44559,think back to,,,toabaita-manataoliuri-1,,,
44560,"call to mind, remember",,,mota-nomkel-1,,,
44561,remember,,,mwotlap-demlok-1,,,
44562,recall or think back on s.t.,,,wayan-numilesuni-1,,,
44563,"I think of s.t., remember s.t",,,kove-mataxuvara-1,,,
44564,remember,,,gumawana-nuokavata-1,,,VI
44565,remember s.t.. memorise s.t.,,,gumawana-nuokavate-1,,,VT
44566,remember,,,dobu-nuayai-2,,,
44567,"remember s.o., s.t.",,,minaveha-nuaviavini-2,,,
44568,remember well,,,nehan-saadede-1,,,
44569,"remember, think of",,,balawaia-tuamaitao-1,,,
44570,remember,,,patpatar-likkawase-1,,,
44571,remember,,,lau-manatato-1,,,
44572,"think of, remember",,,mangap-mataigal-1,,,
44573,remember,,,tuam-mataigal-1,,,
44574,remember s.t.,,,gumawana-nuaisi-1,,,
44575,"remember, recall",,,iduna-nuaafole-1,,,
44576,suddenly remember s.t.,,,iduna-uaakakili-1,,,
44577,"remember, hold in the heart",,,tawala-nugomomota-1,,,
44578,remember,,,nakanai-hilotavu-2,,,
44579,suddenly recall,,,paamese-mudemsilati-1,,,
44580,"forget, lose",,,nyindrou-balemani-1,,,
44581,forget,,,bariai-matasapian-1,,,
44582,forget,,,balawaia-tuarekwa-1,,,VT
44583,forget,,,patpatar-liklubense-1,,,
44584,forget,,,lonwolwol-nrhelal-1,,,
44585,forget,,,mengen-laupogo-1,,,
44586,forget,,,maringe-aokmoe-1,,,
44587,forget,,,takia-iloao-1,,,
44588,forget,,,iamalele-nuafani-1,,,
44589,forget,,,iamalele-nuafani-2,,,
44590,forget,,,maringe-aoiho-1,,,
44591,forget (about),,,toabaita-liodora-2,,,
44592,forget,,,kwaio-maabolosia-1,,,
44593,forget,,,baluan-wotlilisek-1,,,
44594,"forget, leave, behind, abandon",,,nakanai-tapataro-1,tapa apparently does not occur as a verb alone,,VT
44595,"forget, leave behind; ignore; be unaware of",,,maringe-aoosu-1,,,
44596,"forget, pardon, abandon, drop",,,mwotlap-demvt-1,,,
44597,"forget s.t., have s.t. slip one’s mind, be unable to remember s.t.",,,wayan-numideini-1,,,
44598,"be blind, forget",,,saa-maarodo-1,,,
44599,forget,,,ulawa-saerorodo-1,,,
44600,"ignorant, stupid, unenlightened; forget",,,mota-lolopo-1,,,
44601,"forget, ignorant",,,mwotlap-llpo-1,,,VT
44602,"forget, ignorant",,,nokuku-loloora-1,,,
44603,forget,,,seambrym-ebovo-1,,,
44604,forget,,,portsandwich-naloeboboini-1,,,
44605,forget,,,paamese-evoboo-1,,,
44606,forget,,,lewo-sineponi-1,,,
44607,forget,,,lonwolwol-lmbubu-1,,,
44608,"agree, decide together, come to consensus, take counsel (with each other)",,,takia-awatumani-1,,,
44609,"decide, agree, to finish a discussion and come to a conclusion",,,maposbuang-joaek-1,,,
44610,"decide; discuss, decide together",,,nehan-uelhalata-1,,,
44611,"confer about s.t., meet to discuss or decide on s.t.",,,wayan-boseti-1,,,
44612,be undecided,,,lukep-loru-1,,,
44613,"doubt, uncertain, unsure",,,takia-iloulalu-1,,,
44614,be in doubt,,,yabem-ttalulu-2,,,
44615,"doubt, be of two minds",,,numbami-taelualua-1,,,
44616,"undecided, doubtful",,,buang-kalu-1,,,
44617,"undecided, doubtful",,,buang-ayolulu-1,,,
44618,"doubtful, undecided, hesitating",,,manam-iloiruarua-1,,,
44619,doubt,,,dobu-enuanalua-1,,,
44620,undecided,,,iamalele-nuanalua-1,,,VI
44621,"doubleminded, undecided",,,iduna-nuanualua-1,,,VI
44622,"confused, hesitant, undecided between two courses of action",,,tawala-nugolualuaga-1,,,VI
44623,undecided,,,misima-nuaelelua-1,,,
44624,"undecided, be of two minds",,,misima-nualalabui-1,,,
44625,"of two minds, undecided",,,nakanai-lagabutatalailua-1,,,
44626,doubt,,,patpatar-iriruolilik-1,,,
44627,doubt,,,sursurunga-ruiknhol-1,,,
44628,"doubt, be undecided",,,bugotu-gaganaruarua-1,,,
44629,doubt,,,saa-saerueruaa-1,,,
44630,"undecided, double-minded",,,lau-rosilio-2,,,
44631,doubt,,,lau-manatarurua-1,,,
44632,divided in mind,,,areare-manatarua-1,,,
44633,"be undecided, of two minds",,,toabaita-manataruarua-1,,,
44634,"be undecided, of two minds",,,toabaita-manataruarua-2,,,
44635,be in two minds,,,arosi-ahuruarua-1,,,
44636,doubt,,,owa-takoruarua-1,,,
44637,"be in two minds, hesitate, doubt",,,mota-nomruarua-1,,,
44638,"doubt, perplexity",,,kiribati-nanououa-1,,,N
44639,hesitation,,,bauanfijian-lomalomarua-2,,,N
44640,be in doubt about,,,bauanfijian-lomalomaruataka-1,,,
44641,"of two minds, undecided",,,tongan-lotolotoua-1,,,
44642,indecisive,,,samoan-faalotulotulua-1,,,
44643,hesitant,,,eastuvean-fakalotolotolua-1,,,
44644,of two minds,,,rarotongan-akaurua-1,,,
44645,"be undecided, in doubt, of two minds",,,carolinian-rar-1,,,
44646,(habitually) indecisive,,,rotuman-ararua-1,,,
44647,be in doubt,,,takia-ilowei-2,,,
44648,be undecided,,,dobu-enuanayauna-1,,,
44649,indecision,,,kiribati-nanokoraki-1,,,
44650,perplexed,,,kiribati-nanomaiti-1,,,
44651,"be of one mind, agree",,,takia-ilokisaek-1,,,
44652,be of one mind with (s.o.),,,iduna-veanuwanuwasaeya-1,,,
44653,be of one mind,,,kilivila-ninatala-1,,,
44654,agree,,,motu-lalotamona-2,,,
44655,"of one mind, decided; resolute",,,bugotu-liosikei-2,,,
44656,"be of one mind, agree",,,carolinian-tipiyew-1,,,VI
44657,"unanimous, of one mind",,,tongan-lototaha-1,,,
44658,agree,,,rennellese-gototasi-1,,,
44659,"agreement, covenant",,,nyindrou-sahouradrale-1,,,
44660,"reach consensus, make collective decision",,,takia-awatumani-2,,,
44661,agree,,,motu-gwaubou-1,,,VI
44662,agree,,,gela-liokolu-1,,,
44663,agree,,,bugotu-farihagore-1,,,
44664,agree,,,saa-ruruwala-1,,,
44665,agree,,,owa-tamasifagaetagai-1,,,
44666,"agree, meeting together",,,mota-saratuwale-1,,,
44667,agree,,,bauanfijian-lomavata-1,,,
44668,"be unified, unanimous",,,wayan-liavata-1,,,
44669,"learn, educate, instruct",,,tolo-sasani-1,"cf. _sasani_ (VI) ‘learn, go to school’",,
44670,learn s.t.; teach s.o. s.t.,,,toabaita-too-1,,,
44671,"study, learn s.t., teach s.o.",,,wayan-vulii-1,"_vuli_ (VI) ‘study, learn’",,
44672,big; important,,,titan-manrean-1,,,
44673,big; important,,,takia-tubun-1,,,
44674,"big; important, prestigious",,,mangseng-pom-1,,,
44675,"big, large; elder",,,numbami-bamo-1,,,
44676,big; deep; thick; wide; important,,,hote-b-1,,,
44677,big; important,,,patep-lva-1,,,
44678,"big, large; important",,,dobu-sinabana-1,,,
44679,big; “big” man,,,iduna-lakahina-1,,,
44680,big; important,,,sinaugoro-barego-1,,,
44681,big; senior; important,,,nakanai-uru-1,,,
44682,"big, large; important",,,nehan-uleiki-1,,,
44683,big; important man,,,roviana-ululuna-1,,,
44684,big; important,,,toabaita-baita-1,,,
44685,"big, large, great, loud; (man) in authority",,,areare-paina-1,,,
44686,big; important,,,paamese-marite-1,,,
44687,big; important,,,paamese-heitamen-1,,,
44688,big; important,,,lewo-keviu-1,,,
44689,"boaster, arrogant person",,,iduna-toselakalaka-1,"_-selakalaka_ ‘boast, brag, be proud’",,
44690,healer,,,iduna-tosiveyawa-1,_siveyawa_ ‘healing’,,
44691,deaf person,,,iduna-totaakeu-1,_taɣa_ ‘ear’; _-kʷeu_ ??,,
44692,"person at enmity with s.o., not speaking to, eating with or visiting them",,,iduna-totalahai-1,"_-talahaɣi_ ‘repudiate, hate, have nothing to do with s.o.’",,
44693,cripple,,,iduna-totubukoyo-1,"_-tubukoyo_ ‘develop badly, not grow well’",,
44694,"upright, honest person",,,iduna-totunutunuina-1,"_tunutunuɣina_ ‘straight, upright, righteous, honest’",,
44695,lame person,,,iduna-tonubeubeu-1,_beʔu_ ‘fall down’,,
44696,"kind, generous person",,,iduna-tonuadoa-1,"_nuanua-wadoɣa-na_ ‘gracious, generous’",,
44697,humble person,,,iduna-tonuahobu-1,_-nua-hobu_ ‘be humble’; _-hobu_ ‘go down’,,
44698,"intelligent person, educated, wise, literate",,,iduna-tonuahuya-1,"_nua-huya_ ‘wisdom, skill, knowledge’",,
44699,"kind, loving person",,,iduna-tonuakabubu-1,"_nua-kabubu_ ‘love, blessing, favour’",,
44700,"miser, ungenerous person",,,iduna-tonualolona-1,"_-nua-lolona_ ‘withhold (food, possessions)’",,
44701,double-minded person,,,iduna-tonualua-1,_-nua-luɣa_ ‘indecisive’; §10.8,,
44702,agitator,,,iduna-tonuasivebala-1,"_-sivebalana_ ‘deter, prevent from going or doing, hold back’",,
44703,"downcast, depressed person",,,iduna-tonuavita-1,_-vita_ ‘heavy’,,
44704,"a braggart, conceited man",,,motu-heaitauna-1,_he-aɣi_ ‘boast’,,
44705,a cannibal,,,motu-heanitauna-1,_ani_ ‘eat’,,
44706,"one who pays another to betray, kill or save another",,,motu-heatotautauna-1,_he-atotau_ ‘be held down by s.t. placed on top’,,
44707,"a compassionate, merciful person",,,motu-heboahisitauna-1,"he-boɣa-hisi [he-belly-pain] ‘pity, compassion’",,
44708,beggar,,,motu-heametauna-1,_heɣame_ ‘beg’,,
44709,amiable,,,seimat-oasolian-1,,,
44710,"greedy, self-centred, miserly, infamous, inhospitable",,,seimat-oakalimen-1,,,
44711,"benevolent, generous, hospitable",,,seimat-oaewii-1,,,
44712,inhospitable,,,seimat-oalialun-1,,,
44713,"gentle, amiable",,,tongan-aamalu-1,malū ‘calm of sea’,,
44714,vindictive,,,tongan-aasauni-1,sauni ‘to avenge’,,
44715,"stubborn, obstinate",,,tongan-aamaka-1,maka ‘stone’,,
44716,"proud, overbearing",,,tongan-aahiki-1,"hiki ‘to lift, raise’",,
44717,generous,,,tongan-aafoaki-1,"foaki ‘donate, bestow’",,
44718,"quick to learn, intelligent, having an absorbent mind",,,wayan-alokasa-1,_kasa_ ‘learned’,,
44719,"determined, strong-willed, brave, stubborn, aggressive",,,wayan-alokaikaialoqwaqwa-1,"_kaikai_, _qwāqwā_ ‘strong’",,
44720,"gentle, good-tempered, of quiet disposition",,,wayan-alomalumalum-1,"_malumalum_ ‘soft, ripe’",,
44721,"frightened, intimidated, lacking courage",,,wayan-alosewasewa-1,_sewasewa_ ‘tiny’,,
44722,"kind, kind-hearted",,,wayan-alovina-1,_vinā_ ‘good’,,
44723,"young in spirit, young at heart",,,wayan-alovou-1,"_vou_ ‘new, fresh’",,
44724,"moody, subject to changes in mood",,,wayan-alowai-1,_wai_ ‘water’,,
44725,"manly, courageous",,,wayan-alovakataane-1,_vaka-tāŋʷane_ ‘like a man’,,
44726,"be sweet, gracious, gentle",,,arosi-ahumarumua-1,,,
44727,"sort-hearted, of an easy mild temper; gently",,,mota-lolomalumlum-1,,,
44728,meek,,,nokuku-lolmelum-1,,,
44729,"meek, lowly",,,bauanfijian-yalomalua-1,,,
44730,"gentle, good-tempered, of quiet disposition",,,wayan-alomalumalum-2,,,
44731,meek,,,pukapukan-yaumalu-1,,,
44732,"confident, courageous, strong in character",,,takia-ilodabai-1,,,
44733,"confident, courageous, strong in character",,,takia-tinidabai-1,,,
44734,brave,,,motu-bogaauka-1,,,
44735,"I feel strong, energetic, courageous",,,lonwolwol-bkmtte-1,,,
44736,courageous,,,lonwolwol-jatte-1,,,
44737,"strong, hard, brave",,,southefate-kerkerai-1,,,
44738,brave,,,marshallese-penpruo-1,,,
44739,brave,,,bauanfijian-yatedei-2,,,
44740,brave,,,wayan-atedei-1,,,
44741,"determined, strong-willed, brave, stubborn, aggressive",,,wayan-alokaikai-1,,,
44742,cowardly,,,dobu-matamatauta-1,,,
44743,coward,,,gela-matagupou-1,,,
44744,"cowardly, timid",,,seambrym-metau-1,,,
44745,coward,,,paamese-tametau-1,,,
44746,"fear; be afraid, fearful, cowardly",,,anejom-emtac-1,,,
44747,"be always afraid, timid, cowardly",,,bauanfijian-matamataku-1,,,
44748,"one who is easily frightened, makes much of nothing",,,mota-varalava-1,,,
44749,cowardly,,,bauanfijian-yatelevu-3,,,
44750,cowardly,,,wayan-atelevu-3,,,
44751,he is obstinate,,,seimat-patuailan-2,,,
44752,stubborn,,,nyindrou-batunbotoon-1,,,
44753,"hard-headed, strong-minded, wilful",,,takia-ilopatpat-1,,,
44754,"hard hearted, stubborn, uncompassionate",,,takia-bubesakar-2,,,
44755,stubborn,,,maposbuang-yunigg-1,,,
44756,obstinacy; stubbornness,,,gela-liovatu-1,,,
44757,stubborn,,,mwotlap-petmaymay-1,,,
44758,stubborn,,,bignambas-pthua-1,,,
44759,person who is determined and inconsiderate of the feelings of others,,,paamese-vatikeiho-1,,,
44760,"hard, strong, stubborn",,,sye-okoko-1,,,
44761,stubborn,,,lenakel-nkiirauskausk-1,,,
44762,stubborn,,,mutu-taliazizi-1,,,
44763,stubborn,,,mangap-talauun-1,,,
44764,"obstinate, stubborn",,,bariai-taabalbal-1,,,
44765,"(X is) obstinate, deaf to instruction",,,iduna-taakulu-1,,,
44766,obstinacy,,,iduna-taakulu-2,,,
44767,obstinate,,,iduna-taataakuluna-1,,,
44768,"ignorant, puzzled",,,lau-liororodoa-1,,,
44769,"ignorant, uncultured",,,kiribati-nanoro-1,,,
44770,be dark (of a place); be ignorant about (of a person),,,toabaita-rorodoa-1,"_rodo_ ‘night, be dark’",,
44771,"dull, poor in light; get dark; be dusk, nightfall; ignorant, lacking in knowledge or wisdom",,,wayan-iilo-1,,,
44772,"knowledge, understanding",,,mengen-lomatana-1,,,
44773,"intelligent, wise",,,areare-paumakata-1,,,
44774,"be intelligent; remember, understand, know",,,mota-lolomarani-1,,,
44775,clever,,,lonwolwol-lomern-1,,,
44776,wise,,,dobu-sinasinapu-1,"sinapu ‘understand, know’",,
44777,wise,,,roviana-tumatumai-1,"tuma ‘know, understand’",,
44778,educated; knowledgeable,,,paamese-kileile-1,_kilea_ ‘know’,,
44779,really frightened,,,mangap-kuliimozoro-1,,,
44780,fearful,,,mangap-matakoikoi-1,,,
44781,"afraid, frightened, fearful",,,takia-iloirer-1,,,
44782,"nervous, anxious, afraid, shaking with fear, surprised, have pounding heart",,,tawala-nugohelele-1,,,
44783,"love, cherish, adore",,,nyindrou-adehadruinta-1,,,
44784,"sympathise with, love, pity, commiserate with, mourn for, long for",,,gedaged-iloipani-1,,,
44785,love,,,takia-bubeipani-1,,,
44786,"pity, compassion",,,bunama-atemuyamuya-1,,,
44787,"happy, pleased, thanks, greeting",,,takia-ilouyan-1,,,
44788,"contented, happy",,,yabem-ttaayam-1,,,
44789,happy,,,numbami-taewia-1,,,
44790,I am happy,,,mengen-laupe-1,,,
44791,happy,,,maposbuang-aenivca-1,,,
44792,"he is happy, at peace, relaxed",,,kilivila-ibwainalula-1,,,
44793,happy,,,dawawa-nuavere-1,,,
44794,happy,,,lala-lalonama-2,,,
44795,happy,,,motu-lalonamo-1,,,
44796,"grateful, happy, proud",,,kwaio-nonilea-1,,,
44797,"be humorous, happy",,,tokelauan-lotofiafia-1,,,
44798,"his heart is heavy, full of sorrow, dispirited",,,yabem-allmwapa-1,,,
44799,"worried, concerned, troubled, sad",,,mangap-leleipata-1,,,
44800,"sad, unhappy",,,maposbuang-ayomain-1,,,
44801,"worried, feel badly, sad",,,takia-ilomuluan-1,,,
44802,downhearted,,,dobu-nuaimau-1,,,
44803,sad,,,kilivila-maunano-1,,,
44804,sad,,,gumawana-nuoimou-1,,,
44805,"heavy-hearted, sad",,,iduna-nuavita-1,,,VI
44806,unhappy,,,toabaita-manataekulua-1,,,
44807,sad,,,bauanfijian-lomabibi-1,,,
44808,"be weighed down, burdened, literally or figuratively",,,tongan-mafasia-2,,,
44809,"be hurt, affected, physically and mentally tired",,,samoan-mafatia-2,,,
44810,"to be depressed, yield to discouragement",,,tahitian-fatai-1,,,
44811,"sorrowful, angry, sad, feel badly",,,takia-ilosaian-1,,,
44812,"sad, upset",,,mutu-loloisaat-1,,,
44813,"be sad, anxious, worried, feel sorry",,,longgu-taakutu-1,,,
44814,angry,,,areare-raeetaa-1,,,
44815,"angry, furious, very annoyed",,,takia-tiaesaian-1,,,
44816,sad,,,manam-iloigoala-1,,,
44817,"sad, unhappy, irritated, angry",,,maposbuang-aenipaya-1,,,
44818,extremely sad,,,dawawa-nuagewa-1,,,
44819,sad,,,misima-nuanak-1,,,
44820,"mournful, sad, disturbed, upset",,,nakanai-iloruru-1,,,
44821,"upset, sad, incorrect",,,nehan-balauasa-1,,,
44822,"sad, regretful, feel bad, sorry",,,maringe-diananafa-1,,,
44823,"sad, unhappy, disappointed, sorry, upset",,,lewo-sinevioa-1,,,
44824,"upset, angry, annoyed",,,iduna-nuagikoyo-1,,,
44825,angry,,,paamese-titisa-1,,,
44826,"angry, bitter",,,takia-ilomadai-1,,,
44827,"despondent, depressed",,,lukep-lomatamata-1,,,
44828,sad,,,tawala-nugototogo-1,,,
44829,be sad; feel sorry for,,,misima-atiloman-1,,,
44830,"angry, sore at s.o., disgruntled",,,patpatar-balauut-1,,,
44831,sad,,,lonwolwol-lomakenken-1,,,
44832,angry,,,lonwolwol-lmera-1,,,
44833,"he is full of rage, cannot think clearly because of rage",,,yabem-ttagoau-1,,,
44834,"he is burning with rage; is angry, irritated",,,yabem-ttakmatitau-1,,,
44835,"his blood is up, swells with rage",,,yabem-ttakpa-1,,,
44836,"'his heart is enraged, irritated, takes offence at s.t., feels scandalised by s.t.",,,yabem-ttakbuliau-1,,,
44837,"he is angry, bitter, irritated",,,yabem-ttaamaki-1,,,
44838,he is furious,,,yabem-ttaanda-1,,,
44839,"he is discontented, displeased, angry, dismal, sad",,,yabem-ttase-1,,,
44840,get hot with anger,,,nyindrou-drineibukujih-1,,,
44841,very angry,,,takia-bubeyaiinani-2,,,
44842,"indignant, cross, angry",,,takia-ilowananan-1,,,
44843,very angry,,,patpatar-balamamahien-1,,,
44844,angry,,,lau-lioesasu-1,,,
44845,angry,,,areare-raeekora-1,,,
44846,angry,,,araki-lolokoru-2,,,
44847,angry,,,lonwolwol-lmafri-1,,,
44848,angry,,,lonwolwol-llfafa-1,,,
44849,confused,,,takia-iloibalkaluk-1,,,
44850,confused,,,minaveha-nuavitupatupa-1,,,
44851,"be tangled, confused, puzzled",,,tolai-puruai-1,,,
44852,confused,,,longgu-bonobou-1,,,
44853,be very confused,,,toabaita-qasifono-1,"_qasia_ ‘particle intensifier’, _fono_ ‘be closed’",,VI
44854,"tangled, confused, perplexed",,,kwaio-filu-1,,,
44855,he is startled,,,nakanai-lahatelaraga-3,,,
44856,I want to see,,,takia-leo-1,,,
44857,I am seeing,,,takia-leda-1,,,
44858,I saw,,,takia-leya-1,,,
44859,I shall see,,,takia-lewa-1,,,
44860,(I) want to drink,,,longgu-taliinu-1,,,
44861,(I) have just appeared,,,longgu-tazanitate-1,,,
44862,(I) am almost crying,,,longgu-vusiai-1,,,
44863,(I) am not going,,,longgu-selae-1,,,
44864,"hanker after, long for, desire",,,areare-siri-1,"_siri hana_ ‘very hungry’, _siri koʔu_ ‘thirsty’",,
44865,"to desire, desiderative prefix to any verb",,,arosi-gasi-1,"_gasi-gono_ ‘thirsty’, _gasi-maura_ ‘sleepy’, _gasi-ŋau_ ‘hungry’",,
44866,prefix,,,kwaio-mali-1,_māli-faŋa_ ‘hungry’ and _māli-goʔu_ ‘thirsty’,,
44867,"preverbal particle, want, desire, feel need to do V",,,wayan-mata-2,"_mata kani_ ‘hungry’, _mata som_ ‘thirsty’, _mata moðe_ ‘sleepy’",,
44868,thirsty,,,takia-youomat-2,,,
44869,"long, yearn, crave, desire, lust after",,,gedaged-mat-1,,,
44870,"want food, be hungry",,,mengen-mateka-2,,,
44871,hungry,,,kakuna-matekana-2,,,
44872,hungry,,,uvol-meteana-2,,,
44873,"long for a drink, be thirsty",,,lau-maeligwou-1,,,
44874,"long for food, be hungry",,,kwaio-malifaa-1,,,
44875,sin,,,motu-karadika-1,,,
44876,"inhospitable, mean",,,motu-gaihodika-1,,,
44877,miserable,,,motu-lalodika-1,,,
44878,"sad, sadness",,,maringe-diananafa-2,,,
44879,"sad, sorry; to hate",,,gela-liodika-2,,,
44880,"grief, to grieve, be sad; bear ill will",,,bugotu-dikahehe-1,,,
44881,"mother, mother’s sister",,,yapese-citinio-1,,,
44882,"mother, mother’s sister",,,mota-veve-1,,Codrington1891,
44883,mother,,,nduindui-retahi-1,,,
44884,mother,,,akei-tina-1,,,
44885,mother,,,puluwatese-yin-1,,,
44886,mother,,,chuukese-yiney-1,,,
44887,grandparent,,,kilivila-tabu-1,,Malinowski1929;Lounsbury1965,
44888,grandparent,,,tolai-tubu-2,,Trevitt1940,
44889,mother,,,lavongai-rinn-1,,Fast1990,
44890,mother,,,tigak-rina-1,,,
44891,mother,,,lolsiwoi-risi-1,,Lynch1996,
44892,"mother, mother’s sister",,,mota-raveve-1,,,
44893,wife (who is a mother),,,mota-rasoa-1,,Vienne1984,
44894,mother,,,merei-rabui-1,ADDR,Lynch1996,
44895,mother,,,tolomako-raveve-1,,Lynch1996,
44896,mother,,,baetora-rave-1,,Lynch1996,
44897,"mother, mother’s sister",,,lombaha-ratahi-1,,,
44898,"mother, mother’s sister",,,lolovoli-retahi-1,,,
