ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
42704,100,,,samoan-selau-1,,,
42705,100,,,niuafoou-teau-1,Tongan loan,,
42706,100,,,eastuvean-teau-1,Tongan loan,,
42707,100,,,tuvalu-rau-1,,,
42708,100,,,nukuoro-lau-1,,,
42709,100,,,takuu-selau-1,,,
42710,100,,,rennellese-gau-1,,,
42711,100,,,anutan-rau-1,,,
42712,100,,,eastfutunan-lau-1,,,
42713,100,,,tikopia-rau-1,,,
42714,100,,,pukapukan-lau-1,,,
42715,100,,,hawaiian-lau-1,,,
42716,100,,,rapanui-rau-1,,,
42717,100,,,rapa-rau-1,,,
42718,100,,,tuamotuan-rau-1,,,
42719,100,,,marquesan-au-1,,,
42720,"100 pairs of breadfruit, pandanus, sugarcane, tools",,,mangareva-rau-1,,BenderandBeller2006a,
42721,"100, a large number",,,maori-rau-1,,,
42722,"100 pairs of bonito, breadfruit, coconuts, thatching",,,oldtahitian-rau-1,,Lemaitre1985,
42723,100,,,tongareva-rau-1,,,
42724,"10 large fish, 10 collections of ten yams, or ten branches of s.t.",,,protomalaitamakira-sinola-1,,,
42725,10 biggish fish,,,toabaita-sinolo-1,,,
42726,10 packets of fish; 10 large garfish; 10 bunches of betelnut,,,lau-sinolo-1,,,
42727,"1,000, counting food",,,areare-sinorani-1,,,
42728,"1,000 yams",,,saa-sinola-1,,,
42729,"1,000 yams or taro",,,ulawa-sinola-1,,,
42730,"10,000 yams or 10 sago branches",,,arosi-sinora-1,,,
42731,"100,000 yams",,,arosiwest-sinora-1,cf Table 14.9,,
42732,"1,000",,,bauro-snola-1,,,
42733,"1,000",,,oroha-sinora-1,,,
42734,1000 coconuts,,,protomalaitamakira-pela-1,,,
42735,"1,000 coconuts",,,areare-peraniniu-1,_ni_ ASSOC; _niu_ ‘coconut’,,
42736,"1,000 coconuts",,,saa-pela-1,,,
42737,"1,000 coconuts; 1,000",,,arosi-bera-1,,,
42738,"1,000",,,kahua-era-1,,,
42739,"1,000",,,owa-era-1,,,
42740,"1,000",,,santaana-pera-1,,,
42741,unit of 10,,,poc-apuluq-1,cf §14.4.5.2,,
42742,10,,,mussau-aulu-1,,,
42743,unit of 10,,,padm-afulu-1,,,
42744,10,,,lou-oul-1,,,
42745,10,,,baluan-al-1,,,
42746,10,,,ponam-uf-1,abbreviated reflex,,
42747,10,,,titan-ol-1,,,
42748,10,,,kele-ah-1,abbreviated reflex,,
42749,10,,,nyindrou-noh-1,,,
42750,unit of 100,,,pead-atu-1,,,
42751,100,,,lou-ot-1,,,
42752,100,,,baluan-ot-1,,,
42753,100,,,ponam-at-1,,,
42754,100,,,titan-at-2,,,
42755,100,,,kele-at-1,,,
42756,100,,,loniu-at-1,,,
42757,100,,,loniu-on-1,,,
42758,100,,,nyindrou-nek-2,,,
42759,house,,,padm-ruma-1,< POc _*Rumaq_ ‘house’; vol.1:48–49,,
42760,house,,,seimat-hu-1,,,
42761,house,,,titan-em-1,,,
42762,building,,,kele-im-1,,,
42763,house,,,ere-im-1,,,
42764,house,,,nali-um-1,,,
42765,house,,,loniu-wem-1,,,
42766,house,,,drehet-i-1,,,
42767,house,,,bohuai-em-1,,,
42768,house,,,mondropolon-em-1,,,
42769,house,,,nyindrou-em-1,,,
42770,animate; person (?),,,padm-maw-1,,,
42771,animate,,,wuvulu-mea-1,,,
42772,animate,,,lenkau-mow-1,,,
42773,animate,,,lou-moom-1,,,
42774,animate being,,,baluan-m-1,,,
42775,animate,,,titan-mo-1,,Bowern2011,
42776,human,,,titan-mo-1,,,
42777,animate,,,kele-mow-1,,,
42778,animate,,,kurti-mow-1,,,
42779,person,,,papitalai-mow-1,,,
42780,animate,,,lele-mow-1,,,
42781,animate,,,nali-mow-1,,,
42782,person; loose dog’s tooth; feather; fish,,,loniu-mw-1,,,
42783,animate,,,drehet-mop-1,,,
42784,animate,,,bohuai-maw-1,,,
42785,animate,,,mondropolon-mow-1,,,
42786,"fire, firewood",,,padm-potv-1,,,
42787,fire,,,seimat-hot-1,,,
42788,fire,,,lou-pot-2,,,
42789,pile of firewood,,,loniu-pot-2,,,
42790,"container, bag, basket",,,pead-fatv-1,,,
42791,bag,,,ponam-fat-1,,,
42792,container,,,kele-hat-1,,,
42793,basket,,,kurti-hat-1,,,
42794,basket,,,papitalai-hat-1,,,
42795,mat; basket; carrying bag,,,loniu-hat-2,,,
42796,bag,,,drehet-hak-1,,,
42797,sago containers,,,nyindrou-hak-1,,,
42798,(longitudinal?) half,,,pead-polv-1,< POc _*pʷali-_ ‘one half or side of something symmetrical’,,
42799,half: side of village,,,lou-pol-1,,,
42800,half of round object,,,baluan-pol-1,,,
42801,half of something broken lengthwise; one of pair,,,ponam-ul-1,cog?,,
42802,longitudinal halves,,,kele-bul-1,,,
42803,path,,,pead-cala-1,"< POc _*jalan_ ‘path’, vol.1:61–62",,
42804,paths,,,kele-sal-1,,,
42805,"road, path, boundary",,,loniu-can-1,,,
42806,path,,,drehet-sa-2,,,
42807,roads; organised groups; intervals or sequences of time,,,nyindrou-san-2,,,
42808,village,,,pead-koro-1,POc _*koro_ ‘fenced-in area’; ‘? settlement fortified by barrier’; §5.4,,
42809,village,,,kele-kor-1,,,
42810,place/village/town/area,,,drehet-ko-1,,,
42811,villages or places,,,nyindrou-kon-1,,,
42812,unit of 10,,,pmic-awulu-1,< POc _*ŋapuluq_; cf §14.4.5.1,,
42813,unit of 10,,,kosraean-ul-2,,,
42814,unit of 10,,,kiribati-aun-1,except things counted with _-ua_,,
42815,unit of 10,,,marshallese-oul-1,,,
42816,unit of 10,,,ponapean-owl-1,,,
42817,unit of 10,,,puluwatese-ol-1,,,
42818,unit of 10,,,mortlockese-ol-1,counting inanimates,,
42819,unit of 10,,,chuukese-on-1,used only for ‘10’; not used for 20–90,,
42820,unit of 10,,,woleaian-aul-1,counting groups; Sohn & Tawerilmang 1976:107,,
42821,bundle of 10 coconuts,,,ulithian-lo-1,,SohnandBender1983,
42822,coconut frond,,,pgmic-papaqa-1,< POc; vol 3:380–381,,
42823,coconut frond,,,nauruan-b-1,,,
42824,"leaf and stalk, frond",,,pmic-paa-1,,Benderetal2003a,
42825,frond,,,ponapean-pa-4,,,
42826,"garland, bead belt, lei",,,puluwatese-pa-1,,,
42827,"palm frond, garland, stalk with leaves",,,chuukese-pa-1,,,
42828,coconut leaves or taro leaves,,,satawalese-p-2,,,
42829,flower leis and compound leaves,,,carolinian-pa-1,,,
42830,"palm frond, lei, shell bead belt",,,woleaian-pa-1,,,
42831,"coconut leaf, pandanus leaf",,,sonsorolese-pa-1,,,
42832,packet,,,nauruan-dume-1,,,
42833,"package, packet",,,pmic-sukumv-1,,,
42834,package,,,puluwatese-tkm-1,,,
42835,"package, packet",,,chuukese-tkm-1,,,
42836,"night, 24-hour day",,,pgmic-boi-1,< POc; vol 2:295–297,,
42837,night,,,nauruan-bumi-1,,,
42838,night,,,pmic-poi-1,,,
42839,day,,,kiribati-po-1,,,
42840,days hence,,,mokilese-po-2,,,
42841,night,,,ponapean-po-3,,,
42842,night,,,puluwatese-po-1,,,
42843,night (esp the taboo nights of a funeral wake),,,carolinian-bo-2,,,
42844,"night, timespan",,,sonsorolese-bi-1,,,
42845,night,,,ulithian-boo-1,,,
42846,leaf,,,pgmic-raun-1,< POc; vol.3:103–104,,
42847,flat object,,,nauruan-ra-1,,,
42848,"thin ( flat object), leaf",,,pmic-cau-1,,,
42849,"leaf, sheet",,,ponapean-ce-1,,,
42850,flat object,,,puluwatese--1,,,
42851,"leaflike, sheet",,,chuukese-c-1,,,
42852,"flat object, e.g. leaf",,,satawalese--1,,,
42853,"page, flat leaves, pieces of paper",,,carolinian--2,,,
42854,flat object,,,woleaian--1,,,
42855,"flat, thin object",,,sonsorolese-saw-1,,,
42856,leaflike object,,,ulithian-cay-1,,,
42857,"node, joint, knot, knee",,,pgmic-puku-1,"< PMic; < POc _*buku-_ ‘mound, knob, joint; (?) elbow, knee’; vol.5:175",,
42858,100,,,nauruan-bu-1,,,
42859,100,,,pmic-pukua-1,,,
42860,100,,,kosraean-fok-1,,,
42861,100,,,kiribati-pupua-1,of anything except coconuts,,
42862,100,,,marshallese-bikiy-1,,,
42863,100,,,mokilese-piki-1,,,
42864,"100; or 1,000 coconuts",,,ponapean-piki-1,,,
42865,100,,,puluwatese-pkw-2,,,
42866,100,,,mortlockese-pk-1,,,
42867,100,,,chuukese-pk-2,,,
42868,100,,,satawalese-pkw-1,,,
42869,100,,,carolinian-bxw-1,,,
42870,100,,,woleaian-pxwe-1,,,
42871,100,,,ulithian-buxuy-1,,,
42872,"small, little",,,pgmic-kisi-1,< PMic; Bender et al 2003a,,
42873,small parts of s.t,,,nauruan-k-1,,,
42874,small parts of s.t.,,,pmic-kisi-1,,,
42875,bit,,,mokilese-kic-1,,,
42876,small piece of fragment,,,ponapean-kis-1,,,
42877,portion,,,chuukese-kis-1,,,
42878,small piece,,,woleaian-xiti-1,,,
42879,flat object,,,protocentralmicronesian-papa-1,"< POc *baban ‘board, plank, leaf’; vol.1:58",,
42880,sheet or flat object; leaf,,,kiribati-pa-2,,,
42881,flat object,,,satawalese-p-3,,,
42882,flat object,,,woleaian-p-1,,,
42883,10 roundish objects,,,poc-pua-3,?,,
42884,10,,,wuvulu-sefua-1,1×10,,
42885,30,,,wuvulu-olufua-1,3×10,,
42886,10 tens or scores of certain food items,,,ppn-fua-2,?,,
42887,ten scores of coconuts,,,tongan-fua-3,,,
42888,"fowls, breadfruit, and some shell-fish",,,samoan-fua-3,,Pratt1862,
42889,10 coconuts,,,samoan-fua-4,"Pratt 1862: ‘10 fowls, breadfruit or shellfish’",,
42890,100 coconuts,,,tuvalu-tefua-1,,,
42891,"a score, 10 pairs",,,ppn-kau-1,,,
42892,score of coconuts or yams,,,tongan-kau-2,,,
42893,bunch of bananas,,,samoan-au-5,,,
42894,pair of yams or breadfruit,,,rennellese-kau-1,,,
42895,20,,,marquesan-tekau-1,,,
42896,20,,,rurutu-taau-1,,,
42897,person,,,ppn-toka-2,,Clark1999,
42898,people,,,tongan-toko-2,,,
42899,people,,,samoan-toa-5,,,
42900,animates,,,rennellese-toka-1,,,
42901,humans,,,takuu-taka-1,,,
42902,humans,,,luangiua-toka-1,,,
42903,humans,,,rarotongan-toko-2,,,
42904,humans,,,maori-toko-1,,,
42905,animate being,,,protosamoic-tino-1,,,
42906,people,,,samoan-tino-2,,,
42907,people,,,tuvalu-tino-1,,,
42908,10 animates,,,rennellese-tino-2,,,
42909,10 humans,,,takuu-tino-1,,,
42910,"people, birds, octopus, skipjack",,,tokelauan-tino-1,,,
42911,"10 humans, 10 skipjack",,,pukapukan-tino-1,,,
42912,unit of ten,,,protosamoic-fua-1,POLLEX,,
42913,,,,tuvalu-fua-1,,,
42914,unit of ten,,,eastfutunan-fua-1,,,
42915,,,,nukuoro-hua-1,,,
42916,,,,tikopia-fua-2,,,
42917,unit of ten,,,protosamoic-lau-1,,,
42918,10 big fish,,,samoan-lau-2,,,
42919,10 flat objects,,,rennellese-gau-2,,,
42920,10,,,pukapukan-lau-2,,,
42921,10 roundish objects,,,pnpn-kau-1,,,
42922,10 yams,,,samoan-au-6,,,
42923,"10 puddings, 10 mats, 10 years",,,luangiua-kau-1,,,
42924,"10 fruit, round objects, oven stones, pandanus leaves, plaited wall mats",,,pukapukan-kau-1,,,
42925,"wing, (?) hand",,,pwoc-baqe-1,,,
42926,hand,,,wampur-baian-1,,,
42927,5,,,wampur-bainasih-1,,,
42928,hand,,,middlewatut-bagi-1,,,
42929,5,,,middlewatut-bagiface-1,,,
42930,hand,,,yalu-pagin-1,,,
42931,5,,,yalu-pagigrefen-1,,,
42932,hand,,,wampar-bain-1,,,
42933,5,,,wampar-baidoan-1,= ‘my one hand’,,
42934,hand,,,kaiwa-bage-1,,,
42935,5,,,kaiwa-bagetavlu-1,,,
42936,hand,,,hote-bahe-1,,,
42937,5,,,hote-bahepi-1,,,
42938,hand,,,patep-vge-1,,,
42939,5,,,patep-vgvlu-1,= ‘hand-part’,,
42940,(bird) wing; shoulder,,,papapana-bae-1,,,
42941,(bird) wing,,,banoni-ba-1,,,
42942,arm,,,torau-bae-1,,,
42943,wing,,,lungga-baba-1,,,
42944,wing; feather,,,kokota-bai-1,,,
42945,"count, tally",,,protokimbe-gigi-1,,,
42946,count,,,bola-gi-1,,,
42947,count,,,bulu-gi-1,,,
42948,"count, read",,,nakanai-gigi-1,,,
42949,count,,,meramera-gi-1,,,
42950,"bifurcation, fork of a branch",,,pmp-saa-1,,,
42951,handspan,,,pmp-zaan-1,,Blust1995,
42952,"crotch, fork of the legs; span, fork of the fingers",,,pemp-saa-1,,Blust1995,
42953,"fork (in tree), forked stick or branch; crotch, fork of the legs; span, fork of the fingers",,,poc-saa-2,vol.3:96; vol.5:173,Blust1995,
42954,fathom: length between two stretched arms,,,mangseng-aa-1,,,
42955,span,,,vitu-aa-1,,,
42956,span of hand,,,banoni-saa-1,,,
42957,"span, outstretched fingers",,,gela-haa-1,,,
42958,"span, between thumb and first finger; to span with this measure",,,areare-tana-1,,,
42959,a span,,,saa-taaa-1,,,N
42960,to span with the hand,,,saa-taaa-1,,,VT
42961,"a hand’s breadth, fingers extended",,,arosi-taaa-1,_-a_ nominaliser,,
42962,finger span,,,pchk-yaa-1,,Benderetal2003b,
42963,span,,,puluwatese-ya-1,,,
42964,span between thumb and forefinger,,,chuukese-ya-1,,,
42965,hand span: distance from the tip of the thumb to the tip of the little finger of an outstretched hand,,,carolinian-ya-1,,,
42966,finger-length,,,woleaian-ya-2,,Sohn1975,
42967,span from end of thumb to end of middle finger,,,woleaian-ya-2,,,
42968,span between thumb and forefinger,,,ulithian-yae-1,,,
42969,span,,,sonsorolese-a-1,,,
42970,span of outstretched fingers and thumb,,,boumaa-aa-1,,,
42971,span between thumb and extended middle finger,,,wayan-aa-1,,,
42972,span (measurement),,,ppn-haa-1,POLLEX,,
42973,measure in spans,,,ppn-haa-1,,,
42974,span; to measure by spans,,,tongan-haa-1,,,
42975,span (from tip of thumb to tip of index finger),,,niuean-haatike-1,,,
42976,span formed by thumb and little (?) finger; measure,,,pnpn-aa-1,,,
42977,span (measurement),,,samoan-aa-3,,,
42978,span; to measure by spans,,,tuvalu-aa-1,,,
42979,hand-span (used as a measuring-unit),,,tokelauan-aa-1,,,
42980,unit of measure from tip of thumb to tip of little finger (of outstretched hand),,,kapingamarangi-aa-1,,,
42981,the span of the outstretched thumb and little finger; a measurement of one span,,,nukuoro-aa-1,,,
42982,handspan; to measure in handspans,,,takuu-seana-1,,,
42983,measure,,,hawaiian-ana-1,,,
42984,to measure,,,marquesan-aka-1,,,
42985,fathom,,,mangareva-aa-1,,,
42986,measure length or breadth,,,tahitian-aa-2,,,
42987,measure across chest to fingertips,,,tuamotuan-aa-1,,,
42988,"span between thumb and little finger, used as a measure of length",,,rarotongan-aarima-1,,,
42989,a finger segment,,,keo-fat-1,,,
42990,distance between first and second finger joints,,,babatana-papadotutuku-1,_papado_ ‘joint’; _tutuku_ ‘finger’,,
42991,an inch; the length of one finger joint,,,longgu-kidoi-1,,,
42992,length of one finger segment,,,pchk-makotociki-1,_-ciki_ ‘small’; Bender et al. 2003b,,
42993,length of one finger segment,,,carolinian-mwosix-1,about an inch = 2.5 cm,,
42994,length of one finger segment,,,woleaian-maxosix-1,_maxō_ ‘finger-segment’; _ṣix_ ‘small’,,
42995,"a measure, the two joints of a thumb",,,areare-atoato-1,,,
42996,length of two finger segments,,,pchk-makotolapa-1,_-lapa_ ‘big’; Bender et al. 2003b,,
42997,length of two finger segments (about 5 cm),,,carolinian-mwolap-1,,,
42998,length of two finger segment,,,woleaian-maxorap-1,_maxō_ ‘finger-segment’; _rap_ ‘big’,,
42999,forefinger,,,poc-tusu-1,vol.5:178,,
43000,"finger, finger length",,,pchk-katudu-1,,Jackson1983,
43001,length of a finger,,,chuukese-wt-1,,,
43002,"counting classifier for fingers and parts thereof, used to measure, e.g., depth by widths of fingers",,,carolinian-xat-1,,,
43003,length of a finger,,,woleaian-xatt-2,,,
43004,finger,,,sonsorolese-xat-1,,,
43005,fathom,,,pan-depah-1,,Blust1995,
43006,"fathom: with arms extended, length from finger tips to finger tips",,,poc-ropa-1,,Blust1995,N
43007,measure in fathoms,,,poc-ropa-1,,,v
43008,"fathom, measure by fathoms",,,seimat-kahaina-1,,,
43009,"span; e.g., distance between fingertips of a person's extended arms",,,drehet-alap-1,,,
43010,armspan,,,tuam-rov-1,,,
43011,armspan; fathom of shell money,,,kilenge-lewe-1,,,
43012,fathom; double-arm span,,,protokilivila-ova-1,,,
43013,double-arm span’ (clf),,,kilivila-uva-1,,,
43014,double-arm span (clf),,,muyuw-ova-1,,,
43015,one hand length,,,gumawana-ova-1,loan from Kilivila,,
43016,fathom,,,dobu-loa-1,,,
43017,fathom; length,,,motu-roha-1,,,
43018,to measure; to fathom,,,motu-rohaia-1,,,
43019,fathom,,,nakanai-lova-1,,,
43020,"fathom, i.e. distance between outstretched arms",,,mota-rova-1,,,
43021,fathom; (in gardening) the distance between two consecutive rows of yams,,,tongan-ofa-2,,,
43022,fathom; to measure in fathoms (i.e. with outstretched arms),,,niuean-ofa-1,,,
43023,measure by fathoms,,,eastfutunan-lofa-1,,,
43024,to measure by fathoms,,,eastuvean-lofalofa-1,,,
43025,fathom: the span of one’s outstretched arms:,,,nukuoro-loha-1,,,
43026,to measure off in fathoms,,,nukuoro-lohaloha-1,,,
43027,"fathom, measure in fathoms",,,kapingamarangi-loho-1,,,
43028,fathoms of line or distances; to be a fathom,,,rennellese-goha-1,,,
43029,one fathom,,,sikaiana-seloha-1,_se-_ ‘one’,,
43030,measure of distance between the fingertips of one’s outstretched hands: fathom; to measure in fathoms,,,takuu-sarofa-1,_sa-_ ‘one’,,
43031,fathom,,,westfutunan-rafa-1,,,
43032,fathom,,,poc-apa-1,,Blust1995,
43033,measure,,,lou-ap-1,,,v
43034,measure,,,titan-a-1,,,VT
43035,fathom,,,loniu-ah-1,,,
43036,fathom,,,nali-ah-1,,,
43037,span,,,nyindrou-aha-1,,,
43038,fathom,,,tangga-naf-1,,,
43039,measure with armspans,,,tangga-afu-1,,,v
43040,measure distance or time,,,nehan-au-1,,,v
43041,unit of length equal to the height of a man,,,halia-aha-1,,,
43042,fathom; measure with outstretched arms,,,banoni-saava-1,,,
43043,fathom,,,varisi-nava-1,,,
43044,fathom: measure of length span of both arms,,,babatana-ava-1,,,
43045,fathom,,,roviana-ava-1,,,
43046,"unit of measurement equal to the breadth of outstretched arms, approximately one fathom",,,maringe-kaafa-1,,,
43047,fathom,,,bugotu-haava-1,,,
43048,fathom; length,,,raga-avana-1,,,
43049,"measure of two arms’ length, of a person standing with arms wide open",,,mafea-ava-1,,,
43050,armlengths,,,belep-avana-1,,,
43051,fathom,,,pmic-afa-1,,Benderetal2003a,
43052,measure in fathoms,,,pmic-afa-1,,,v
43053,fathom,,,kiribati-a-4,,,
43054,fathom: the distance between outstretched arms,,,ponapean-ap-1,,,
43055,fathom; to measure with outstretched arms,,,mokilese-ap-1,,,
43056,fathom,,,mortlockese-af-1,,,
43057,fathom,,,chuukese-af-1,,,
43058,fathom,,,puluwatese-af-1,,,
43059,one fathom,,,puluwatese-yeaf-1,_ye_ ‘one’,,
43060,fathom,,,satawalese-af-1,,,
43061,fathom,,,carolinian-af-1,,,
43062,fathom,,,carolinian-af-2,,,
43063,"with arms extended, length from finger tips to finger tips (a fathom)",,,woleaian-af-1,,,
43064,fathom,,,ulithian-afa-1,,,
43065,fathom,,,sonsorolese-ava-1,,,
43066,length or section of tapa cloth,,,tongan-afa-2,,,
43067,fathom,,,samoan-afa-4,,,
43068,to measure in fathoms,,,samoan-taafa-2,,,
43069,measure with the arms,,,samoan-aafa-1,,Pratt1862,
43070,a fathom; distance encompassed by outstretched arms,,,tuvalu-afa-1,,,
43071,to measure distance in approximate fathoms (distance between fingertips arms extended),,,rennellese-aaha-1,,,
43072,fathom,,,pukapukan-awa-1,,,
43073,distance from outstretched finger-tip to mid-chest,,,pchk-dilawupa-1,lit. ‘breast split’; Bender 2003b,,
43074,distance from the tips of the fingers to the center of the sternum,,,carolinian-tiloub-1,,,
43075,"with arm extended, length from sternum to end of fingers",,,woleaian-terouf-1,,,
43076,fathom,,,chuukese-tinewup-1,,,
43077,measure from finger tip to centre of chest,,,sonsorolese-tirouba-1,,,
43078,fathom,,,puloannian-tinoupa-1,,,
43079,length from elbow to finger tips,,,pmic-manu-3,,Benderetal2003a,
43080,elbow joint,,,kiribati-manu-1,,,
43081,"length from inside elbow to finger tip, a cubit",,,chuukese-mal-1,,,
43082,"length from inside elbow to finger tip, a cubit",,,carolinian-mal-3,,,
43083,inside of the knee or elbow joint; inside of the knee,,,carolinian-mallpese-1,,,
43084,"length of forearm, from elbow to end of fingers; a cubit",,,woleaian-maru-1,,,
43085,length from elbow to fingertip,,,puloannian-ma-2,,,
43086,cubit,,,sonsorolese-mar-2,,,
43087,cubit,,,ulithian-malo-1,,,
43088,ten fathoms,,,ppn-akumi-1,,Clark1999,
43089,ten fathoms,,,tongan-sekumi-1,_se-_ ‘one’,,
43090,ten fathoms,,,samoan-umi-1,Pratt,,
43091,ten fathoms,,,rennellese-kumi-1,,,
43092,ten fathoms,,,takuu-sekumi-1,_se-_ ‘one’,,
43093,ten fathoms of line,,,tuvalu-kumi-1,,,
43094,ten fathoms,,,eastuvean-kumi-1,,,
43095,ten fathoms,,,pukapukan-kumi-1,,,
43096,ten fathoms,,,rapanui-kumi-1,,,
43097,ten fathoms,,,marquesan-kumi-1,,,
43098,ten fathoms,,,mangareva-kumi-1,,,
43099,ten fathoms,,,niuean-kumi-1,,,
43100,"60 feet, ten fathoms; a linear measurement, esp. of rope or fishing line",,,rarotongan-kumi-1,,,
43101,ten,,,hawaiian-umi-1,,,
43102,"to measure quantities, as amounts of grain",,,pan-tepe-1,ACD: Formosan and WMP,,
43103,to measure; to mark (for cutting); to try (s.t.) out,,,poc-topo-1,,,
43104,"to mark, measure",,,mussau-toi-1,,,
43105,to measure out,,,nyindrou-mudroh-1,,,
43106,"measure, mark, linear size",,,takia-tou-1,,,N
43107,to measure (e.g. house),,,mutu-tov-1,,,
43108,"to measure, judge, assess",,,numbami-abituaana-1,"_-aᵐbi_ ‘hold, get, take’, _tuaŋana_ (nominalisation) ‘measurement’",,
43109,to measure,,,mengen-toe-2,,,
43110,to measure length,,,iamalele-etowavai-1,final _-va_ unexplained,,
43111,to try; to mark for cutting; to rule lines,,,motu-tohoa-1,,,
43112,"to record, to measure, to try out",,,nakanai-tovo-1,,,
43113,try,,,sursurunga-tohoi-1,,,
43114,to measure,,,sursurunga-tohpasi-1,"_pasi_ ‘get, acquire’",,
43115,"to try, attempt",,,tolo-tovoa-1,,,
43116,"to test s.o. or s.t. (to see if any good); to measure (quantity of rice, sugar)",,,longgu-tovoa-1,,,
43117,to measure,,,lau-toa-1,,,
43118,"a measure, mark, sign",,,areare-totoho-1,,,
43119,to measure with a measuring stick,,,areare-totohoa-1,,,
43120,to measure out,,,kwaio-tooa-1,,,
43121,to measure with a rod,,,saa-toho-1,,,
43122,to measure,,,arosi-toho-1,,,
43123,measure,,,pncv-tovo-1,,Clark2009,
43124,to measure (s.t.) out,,,mota-towo-1,,,
43125,"to measure, count, read",,,araki-tovo-1,,,
43126,measure,,,wambrym-totene-1,_tene_ ‘towards’,,
43127,count,,,mafea-tovo-1,,,
43128,measure,,,portsandwich-totorini-1,,,
43129,"measure, appoint, design",,,raga-dov-1,,,
43130,to measure,,,lonwolwol-t-1,,,
43131,to measure,,,northambrym-tu-1,,,
43132,to imitate,,,paamese-tetohoni-1,,,
43133,"to measure, imitate",,,lewo-toutouni-1,,,
43134,"figure, amount; size",,,nguna-totowo-1,,,N
43135,to compare ; to measure,,,southefate-ton-1,,,
43136,"weigh, measure",,,ppn-fua-3,POLLEX,,
43137,"weigh, measure",,,tongan-fua-2,,,
43138,to weigh,,,niuean-fua-2,,,
43139,measure; size,,,samoan-fua-2,,,
43140,measure; correct,,,tuvalu-fuafua-1,,,VT
43141,"a measure, to measure",,,eastfutunan-fua-2,,,
43142,a measure,,,eastuvean-fua-1,,,
43143,supervise,,,kapingamarangi-hua-1,,,
43144,to measure,,,ubir-ifofon-1,,,
43145,to measure,,,madak-po-1,,,
43146,measure; price something; mark as unsuccessful,,,patpatar-puo-1,,,VT
43147,axe,,,loniu-mati-1,,,
43148,(small) knife,,,takia-mait-1,,,
43149,knife,,,manam-moita-1,,,
43150,knife,,,kairiru-meit-1,,,
43151,"machete, bush knife",,,tawala-masimasi-1,,,
43152,obsidian,,,rapanui-mata-1,,,
43153,"obsidian, flint, quartz",,,maori-mata-2,,,
43154,kind of stone,,,hawaiian-maka-2,,,
43155,bark-cloth,,,lau-maku-1,,,
43156,bark-cloth,,,kwaio-maku-1,,,
43157,"cloth for married women, a fringe of string or a piece of pandanus worn in front and behind, not around the hips",,,areare-maku-1,,,
