ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
36912,"stiff, strong, inflexible, proud, unwilling to serve",,,mangap-keke-1,_ke_ ‘tree’,,
36913,strong,,,sio-kaika-1,_kɔe_ ‘tree’,,
36914,hard,,,labu-kaka-1,_a_ ‘tree’,,
36915,"hard, difficult",,,muyuw-keikay-1,_kay_ ‘tree’,,
36916,"firm, steady, faithful",,,bugotu-kakai-1,_ɣai_ ‘tree’,,
36917,strong,,,westguadalcanal-kakai-1,_ɣai_ ‘tree’,,
36918,"wood, tree; strong, tough, powerful",,,wayan-kai-1,,,
36919,"hard, firm, rigid, stiff",,,wayan-kaikai-1,,,
36920,strong,,,proc-kayukayua-1,,Clark2009[PNCV],
36921,strong,,,nokuku-melku-1,_kɔu_ ‘tree’,,
36922,strong,,,tolomako-auaua-1,,,
36923,"hard, difficult, solid, strong, firm",,,unua-xaiv-1,,,
36924,strong,,,maskelynes-xaixai-1,,,
36925,strong,,,paamese-keiho-1,_a-ai_ ‘tree’,,
36926,strong; adult,,,lewo-kawa-1,"_la-ki_ ‘tree. stick, wood’",,
36927,"strong, hard, difficult, loud",,,nguna-kasua-1,_na-kau_ ‘tree’,,
36928,"strong, hard",,,bauanfijian-kaukaua-1,_kau_ ‘tree’,,
36929,"strong, sturdy, burly",,,tongan-kaukaua-1,"_kau_ ‘stalk, stem’",,
36930,"strong, firm",,,peoc-kaila-1,,,
36931,"firm, strong",,,saa-aailaa-1,_ʔai_ ‘tree’,,
36932,"strong, firm",,,arosi-aairaa-1,_ʔai_ ‘tree’,,
36933,strong,,,pmic-kaila-1,,,
36934,implacable,,,kiribati-kainamatoa-1,_te-kaina_ ‘pandanus tree’,,
36935,"strong, healthy",,,woleaian-kkaile-1,_xaai_ ‘tree’,,
36936,strength,,,ponapean-kl-1,,,
36937,"strong, healthy, powerful",,,ponapean-klayl-1,< PMic _*kailaila_,,
36938,strength,,,pingelapese-kel-1,_suhkae_ ‘tree’,,
36939,strong,,,puluwatese-kkel-1,_yéé_ ‘house beam < POc _*kayu_ ‘tree’,,
36940,"hard, solid; difficult, arduous, tough",,,araki-aura-1,< _*kayu-ta_; cf. _ɣa_ ‘tree’,,
36941,"strong, hard",,,takia-patpat-1,,,
36942,"hard, to make firm",,,gela-patu-1,,,
36943,hard,,,areare-paupau-1,,,
36944,"soft (of objects); gentle, easygoing; (constitutionally) weak",,,poc-malumu-1,vol.2:215,,
36945,"soft, weak",,,bariai-marum-1,,,
36946,peaceful,,,bukawa-mal-1,,,
36947,"calm, peaceful, good-natured",,,yabem-mal-1,,,
36948,gently,,,muyuw-manum-1,,,
36949,weak (in body),,,tinputz-mamarum-1,,,
36950,"soft, gentle",,,saa-malumu-1,,,
36951,"soft, gentle, weak",,,pncv-malumu-1,,Clark2009,
36952,"soft, slow, weak",,,nokuku-melum-1,,,
36953,"quiet, slow, weak",,,araki-malum-1,,,
36954,"quiet, slow; soft, weak",,,southefate-mailumlum-1,,,
36955,"weak, feeble (of a living thing)",,,wayan-malum-1,,,
36956,"soft, humble, weak,",,,niuean-molu-1,,,
36957,"soft, calm of sea, gentle",,,samoan-malu-1,,,
36958,"habit, custom, way of acting",,,ppn-aa-1,POLLEX,,
36959,"character, habit, nature",,,tongan-aa-1,,,
36960,"habit, custom, behaviour",,,niuean-aa-1,,,
36961,"conduct, way of acting",,,samoan-aa-3,,,
36962,"habit, custom",,,tokelauan-aa-1,,,
36963,"custom, way of acting",,,tuvalu-aa-1,,,
36964,"conduct, custom, usage, habit",,,eastfutunan-aa-1,,,
36965,"nature, custom, usage",,,eastuvean-aa-2,,,
36966,"incline towards; inclination, orientation",,,tikopia-aa-1,,,
36967,"usage, custom",,,rotuman-aa-1,Pn borrowing,,
36968,"accustomed to, tame",,,pan-lajam-1,,Blust1995,
36969,"accustomed to, tame",,,pmp-lajam-1,,,
36970,"tame, docile, trained, well behaved",,,poc-lacam-1,,,
36971,"tame, used to, get used to",,,sursurunga-las-1,,,
36972,"tame, domesticated (of animals), accustomed, acclimatised",,,tolai-la-1,,,
36973,tame,,,pcp-laca-1,,Geraghty1983,
36974,"easy, contented, tame, accustomed",,,bauanfijian-lasa-1,,,
36975,"feel at home or at ease, be comfortable, happy, contented",,,tongan-lata-1,,,
36976,fix affections on; tame,,,tikopia-rata-1,,,
36977,"tame, domesticated, gentle",,,hawaiian-laka-1,,,
36978,"tame, domesticate",,,hawaiian-laka-1,,,VT
36979,"tame, docile, trained, well behaved; know, understand, think about",,,poc-manacam-1,,,VI
36980,"tame, docile (mostly of animals), peaceful, obedient, trained",,,gedaged-manan-1,,,
36981,tame,,,tawala-malagama-1,,,
36982,experience,,,tawala-malagama-1,_-l-_ for †_-n-_,,N
36983,"tame, gentle",,,sinaugoro-marana-1,metathesis of *_-c-_ and *_-n-_,,
36984,"tame, unafraid",,,nehan-mahanama-1,metathesis of *_-c-_ and *_-n-_,,
36985,tame,,,pses-manasa-1,,,
36986,tame,,,gela-manaha-1,,,VT
36987,"tame, trained, gentle, of man or animal",,,arosi-manata-1,,,
36988,"be taught; quiet of animals, tame",,,saa-manata-1,,,VI
36989,"quiet, tame",,,lau-manata-1,,,
36990,behave oneself; tame of birds and animals,,,areare-manata-1,,,
36991,tame,,,owa-manata-1,,,
36992,"tame (of animals); quiet, domesticated (of people)",,,pwoc-manapas-1,,,
36993,"become tame (of wild animals); soft, pliable",,,iduna-manava-1,,,
36994,"tame, of wild animals",,,iduna-vemanavina-1,"_ve-_ ‘cause, make’, _manavina_ ‘soft, pliable’",,VT
36995,tame,,,nduke-manavasa-1,,,
36996,"tame, subdued, at home, be used to",,,roviana-manavasa-1,,,
36997,"quiet, gentle",,,pncv-madau-1,,Clark2009,
36998,"quiet, listless",,,raga-marou-1,,,
36999,"calm, quiet, peaceful, sober",,,seambrym-merou-1,,,
37000,"be quiet, do gently",,,portsandwich-madrao-1,,,
37001,weak; soft; do softly; do gently,,,paamese-merau-1,,,
37002,weak,,,valpei-marav-1,,,
37003,"wild, untamed",,,poc-wasi-1,,,
37004,wild,,,gumawana-woiwoi-1,animals,,
37005,"untamed, wild, dangerous",,,tawala-yahiyahi-1,_y-_ for †_w-_,,
37006,wild,,,kuni-aci-1,∅- for †_w-_,,
37007,wild,,,nmekeo-aki-1,∅- for †_w-_,,
37008,wild,,,wmekeo-aji-1,∅- for †_w-_,,
37009,"run wild, go astray",,,maringe-asi-1,,,VI
37010,"wild (of animals), fierce",,,bugotu-asi-1,,,
37011,wild (of animals or forest),,,gela-asi-2,,,
37012,"wild, undomesticated",,,longgu-wasi-1,,,
37013,"(of animals), be wild, not domestic, (of plants) grow wild",,,toabaita-kasi-1,,,VI
37014,"wild, of animals or plants",,,lau-kasi-2,,,
37015,"wild, untamed",,,kwaio-kasi-1,,,
37016,"wild, of any animal",,,arosi-wasiwasi-1,,,
37017,"wild, not tame",,,saa-wasi-1,,,VI
37018,"wild, untamed",,,areare-wasi-1,,,
37019,"wild, untamed",,,owa-wasi-1,,,
37020,wild,,,takia-kasik-1,,,
37021,"wild, savage",,,kilivila-gasisi-1,,,
37022,brave,,,poc-qateppatu-1,,,
37023,"brave, bold",,,dobu-atepatu-1,,,
37024,"courage, brave, confidence",,,bunama-atepatu-1,,,
37025,brave,,,minaveha-atevatu-1,,,
37026,"daring, brave",,,gela-liopatu-1,,,
37027,brave,,,gumawana-ateipatu-1,,,
37028,"courage, boldness",,,iduna-asevatu-1,,,
37029,"brave, courageous, ungenerous.",,,iduna-aseasevatu-1,,,
37030,"brave, unashamed",,,kwaio-laefou-1,,,
37031,wild; insane,,,pmp-gila-1,,Blust1995,
37032,ignorant,,,poc-kila-1,?,,
37033,"ignorant of, unfamiliar with (s.o., s.t.)",,,kaulong-kila-1,,,
37034,"stupid, ignorant",,,poc-aquaqu-1,,,
37035,"dull, stupid",,,manam-ao-2,,,
37036,"ignorant, unconscious, stupid, confused",,,takia-ao-1,,,
37037,"ignorant, confused",,,patpatar-aawa-1,,,
37038,"ignorant, stupid",,,poc-bapu-1,,,
37039,ignore,,,kairiru-pau-1,,,
37040,ignorant,,,iamalele-bavubavu-1,_-v-_ for †-∅-,,
37041,"stupid, restless, uncontrollable, self-willed",,,sursurunga-bau-1,,,
37042,"naughty, silly, stupid, crazy",,,longgu-beu-1,,,
37043,"slow-moving, unable to avoid injury, stupid, unintelligent",,,anejom-apapau-1,,,
37044,"silly, stupid",,,pmic-paupau-1,,Benderetal2003[Proto W Micronesian *pʷai-pʷai],
37045,"crazy, silly, foolish",,,marshallese-pypy-1,,,
37046,"stupid, silly, idiotic, simple, dumb",,,ponapean-peypey-1,,,
37047,stupid,,,mokilese-peypey-1,,,
37048,"silly, disrespectful",,,satawalese-payipay-1,,,
37049,"a fool; foolish, stupid, insane",,,poc-baba-2,ACD: _*bobo_ ‘foolish; a fool’,,
37050,be insane,,,manam-boa-1,,,VI
37051,insane,,,manam-boaboa-1,,,ADJ
37052,be confused about s.t.,,,bariai-buobuo-1,,,
37053,"be ignorant of, not know",,,kaulong-po-1,,,VT
37054,"fool; mad, silly",,,tawala-bua-1,,,
37055,foolish,,,tawala-bubua-1,,,
37056,"stupid, mad",,,dawawa-bua-1,,,
37057,"stupid, foolish, ignorant",,,sinaugoro-babo-1,,,
37058,a fool,,,motu-bobo-1,,,
37059,"a fool; foolish, stupid, ignorant",,,tolai-bobo-1,,,
37060,"crazy, retarded, foolish, worthless; good-for-nothing",,,patpatar-ba-1,,,
37061,"crazy, stupid",,,tinputz-babn-1,,,
37062,"ignorant, uncivilised, pagan, heathen",,,lau-bue-1,,,
37063,"ignorant, unskilled, stupid, mad",,,pcp-wale-1,,,
37064,"not worthwhile, very ordinary",,,bauanfijian-wale-1,,,
37065,"mad, ignorant, unskilled",,,ppn-wale-1,POLLEX,,
37066,"foolish, silly, ignorant, unskilled",,,tongan-vale-1,,,
37067,ignorant,,,tongan-lotovale-1,"_vale_ ‘foolish, silly’",,
37068,stupid,,,tongan-valefaha-1,"_faha_ ‘mad, insane’",,
37069,"mad, ignorant, unskilled",,,niuean-vale-1,,,
37070,"mad, ignorant, unskilled",,,eastfutunan-vale-1,,,
37071,"be senile, lose one’s memory",,,pukapukan-vale-1,,,
37072,idiot; worthless,,,samoan-vale-1,,,
37073,"idiot, fool, lunatic; mentally ill person",,,tokelauan-vale-1,,,
37074,"stupid, foolish, silly; trivial",,,tikopia-vare-1,,,
37075,"ignorant, lowly, careless",,,maori-ware-1,,,
37076,"wise, clever",,,ppn-poto-1,POLLEX,,
37077,"clever, skilled",,,tongan-poto-1,,,
37078,"clever, smart, intelligent",,,samoan-poto-1,,,
37079,"clever, knowledgeable",,,eastfutunan-poto-1,,,
37080,"wise, expert",,,anutan-poto-1,,,
37081,"skilled, adept, knowledgeable",,,tikopia-poto-1,,,
37082,be afraid,,,poc-matakut-1,,,(VI) 
37083,to fear (s.t.),,,poc-matakuti-1,,,(VT) 
37084,"fear, be afraid of",,,seimat-mamatau-1,,,VT
37085,"be afraid, timid",,,seimat-mamata-1,,,VI
37086,afraid,,,kove-matauri-1,_r_ reflects _*R_,,
37087,fear,,,mengen-mataumataue-1,,,"VI, VT"
37088,be afraid,,,manam-matau-1,,,
37089,"afraid, fear",,,lala-makau-1,,,
37090,afraid,,,molima-matauta-1,expect _mataʔuta_,,
37091,afraid,,,dobu-matauta-1,,,
37092,be afraid,,,saliba-matausi-1,,,
37093,"afraid, fearful",,,roviana-matautu-1,,,
37094,"to fear, be afraid",,,bugotu-matau-1,,,
37095,"to fear, be afraid",,,gela-matau-1,,,
37096,"afraid, shy",,,kwaio-mau-1,,,
37097,"be afraid, fear",,,toabaita-maqu-1,,,VI
37098,fear,,,toabaita-maqula-1,,,N
37099,"to fear, be afraid",,,ulawa-mau-1,,,
37100,to fear,,,arosi-mamau-1,,,VI
37101,to fear,,,arosi-mausi-1,,,VT
37102,to fear,,,mota-matata-1,,,
37103,be frightened,,,tamambo-matahu-1,,,
37104,be frightened,,,tirax-mtaxit-1,,,
37105,afraid,,,nguna-mataku-1,,,
37106,"be afraid, fear",,,psv-ameta-1,,Lynch2001c,VI
37107,"be afraid, fear",,,sye-emetet-1,,,VI
37108,"have fear, be afraid",,,carolinian-mesaxua-1,,,"VI, VT"
37109,"be afraid, anxious",,,woleaian-metagu-1,,,
37110,"be afraid, cowardly, fear",,,rennellese-mataku-1,,,
37111,be afraid,,,wayan-mataku-1,,,VI
37112,be afraid of,,,wayan-matakui-1,,,VT
37113,"to fear, be afraid",,,niuean-matakutaku-1,,,
37114,"fear, hold in awe",,,samoan-matau-2,,,
37115,"fear, be afraid, frightened",,,pukapukan-mataku-1,,,VI
37116,"afraid, frightened, fearful",,,tikopia-mataku-1,,,
37117,"be afraid, frightened",,,tokelauan-mataku-1,,,
37118,apprehension,,,tahitian-matau-1,s.t. bad might happen,,
37119,"shy, embarrassed; ashamed",,,pan-maseyaq-1,"PAn _*Seyaq_ ‘shyness, embarrassment; shame’",Blust1995,
37120,"shy, embarrassed; ashamed",,,pmp-maheyaq-1,,,
37121,"shy, ashamed",,,poc-mayaq-1,,,
37122,ashamed,,,manam-maiamayamayamaya-1,,,
37123,"shame; embarrassment, confoundedness, abashment",,,gedaged-mamai-1,,,
37124,"shy, ashamed",,,numbami-memeya-1,,,
37125,"shame, feeling of honour, self-esteem",,,yabem-maya-1,,,
37126,"shame, embarrassment",,,bukawa-maya-1,"experienced by people who have been found out; Hogbin 1947, village of Busama",,
37127,ashamed,,,kove-mamaia-1,,,
37128,"shy, ashamed",,,ubir-mamai-1,,,
37129,"shame, shyness, be ashamed, shy",,,dobu-omaiamaia-1,,,
37130,shame,,,molima-womayamaya-1,,,
37131,shame; ashamed,,,ramoaaina-maimai-1,,,
37132,ashamed,,,maringe-mamaja-1,,,
37133,ashamed; feel reverence,,,gela-ma-1,,,
37134,shame,,,lau-masia-1,,,
37135,"shy, ashamed, respectful",,,saa-masamasamasa-1,,,
37136,"shame, confusion, shyness",,,saa-masaa-1,,,
37137,ashamed,,,arosi-mamasa-1,,,
37138,ashamed,,,iaai-mem-2,,,
37139,"shame, timidity, shyness, bashfulness",,,kiribati-mama-1,,,
37140,"be ashamed, shy, confused",,,kiribati-mamama-1,,,
37141,"shame, embarrassment",,,woleaian-ma-1,,,
37142,ashamed; disgraceful; feel shameful,,,woleaian-mama-1,,,
37143,"ashamed, bashful",,,bauanfijian-madua-1,,,
37144,"feel shame, be ashamed",,,tongan-ma-1,,,VI
37145,"be ashamed, embarrassed, shy, timid",,,pukapukan-akama-2,"_aka_ ‘cause, become’",,
37146,"be ashamed, embarrassed",,,samoan-ma-1,,,
37147,embarrassment or shame,,,tahitian-haama-1,opposite of _mātau_ ‘comfortable with a situation’,,
37148,"shame, abasement; shy, ashamed",,,maori-ma-1,,,
37149,"shame, ashamed",,,takia-miai-1,,,
37150,"a mixture of anger, shame, self-pity and resentment",,,kalauna-veumaiyiyi-1,"exorcising one__s own shame by casting the shame back at the one who shamed by forcing him to accept a gift etc.; Michael Young, pers. comm.",,
37151,"like, be fond of",,,pmp-qarep-1,,Dempwolff1938[_*haḷəp_],
37152,"feel pity, empathy, be sorry for",,,poc-qaropqaropi-1,,,
37153,to pity,,,bugotu-rarovi-1,,,VT
37154,to pity,,,gela-arovi-1,,,VT
37155,"feel sorry for and sad for s.o., how you feel for s.o. else who has some trouble",,,longgu-arovi-1,,,
37156,"love, pity",,,arosi-aroha-1,,,
37157,"love, pity, compassion",,,ppn-qarofa-1,POLLEX,,
37158,"love, be kind to",,,tongan-ofa-1,,,
37159,to love (obsolete),,,niuean-ofa-1,,,
37160,"pity, feeling of love",,,rennellese-agoha-1,,,
37161,"love, affection, mercy, pity",,,samoan-alofa-1,stresses social bonding and obligation,,
37162,"love, affection, kindness",,,tokelauan-alofa-1,,,
37163,"kindhearted, friendly; kindness, friendliness, hospitality",,,tokelauan-lotoalofa-1,,,
37164,"sympathy, affection, love",,,tikopia-arofa-1,,,
37165,"compassion, pity, empathy; feeling when separated from s.o. dear",,,tahitian-arofa-1,,,
37166,"love, affection, compassion, mercy, pity, kindness; greeting",,,hawaiian-aloha-1,,,
37167,"sit sad, lonely, pitiable",,,gela-aroha-1,_-h-_ for †_-v-_,,
37168,"love, kindness, charity",,,pukapukan-aloa-1,,,
37169,"love, pity, sorrow, compassion",,,poc-dolom-1,,,
37170,sorrow,,,nehan-dolomo-1,,,N
37171,be sorry; show compassion,,,nehan-ueldolomo-1,,,V
37172,pity,,,gela-dolo-1,,,N
37173,"love, pity",,,gela-dolovi-1,,,VT
37174,love,,,longgu-dolo-1,,,VI
37175,love someone,,,longgu-dolovi-1,,,VT
37176,"be sorry for, pity, be merciful",,,pwoc-quduquduan-1,,,
37177,feel sorrow or pity for s.o. you care about; miss s.o.,,,bariai-uduan-1,,,
37178,care for,,,bola-du-1,loss of initial _u-_ unexpected,,
37179,"pity, have mercy",,,tinputz-ruruan-1,,,
37180,"forgive, pity",,,tinputz-ururuan-1,,,
37181,pity,,,teop-uru-1,,,N
37182,"have mercy, love",,,teop-ururu-1,,,V
37183,"love, affection, love-gift, share (of food, property)",,,iduna-duu-1,,,N
37184,feel affection; long for (person of opposite sex),,,iduna-duu-2,,,V
37185,happy,,,ppn-fiafia-1,POLLEX,,
37186,happy,,,tongan-fiefia-1,,,
37187,"joy, delight, pleasure, be happy, joyful",,,niuean-fiafia-1,,,
37188,enjoy,,,samoan-fiafia-1,,,V
37189,"gladness, enjoyment",,,samoan-fiafia-1,,,N
37190,happy,,,samoan-fiafia-1,,,ADJ
37191,"happy, joyful",,,eastuvean-fiafia-1,,,
37192,happy,,,tuvalu-fiafia-1,,,
37193,glad,,,tikopia-fiafia-1,,,
37194,happiness,,,poc-puiawa-1,or ‘happy’?,,
37195,"happy, pleased",,,gumawana-uyawa-1,,,
37196,"joy, gladness; rejoice",,,dobu-uyawa-1,,,
37197,happy; calm (of ocean),,,owa-piawa-1,,,
37198,be confused,,,peoc-lole-1,,,
37199,"be confused, talk confusedly",,,areare-rore-1,,,
37200,"be confused, dazed",,,saa-lole-1,,,
37201,intoxicated; entangle,,,maori-rore-1,,,
37202,"wake up, be startled",,,ppn-ofo-1,POLLEX,,
37203,"to be surprised, wake up",,,tongan-ofo-1,,,VI
37204,"to surprise, be surprised",,,niuean-ofo-1,,,
37205,"startled, surprised",,,samoan-ofo-1,,,
37206,"amazement, surprise",,,tokelauan-ofo-1,,,
37207,"start from fear, surprise; wake up",,,maori-oho-1,,,
37208,"leap up, as startled birds",,,hawaiian-oho-1,,,
37209,surprised,,,poc-lalorutu-1,,,
37210,"surprised, fearful, trembling inside",,,takia-iloirut-1,,,
37211,"become aware, wake up, be surprised",,,pmic-rutiu-1,,Benderetal2003,
37212,"to arise, awake",,,kiribati-uti-1,,,
37213,"wake up, arouse",,,marshallese-ruc-1,,,
37214,"be surprised, startled, amazed",,,kosraean-lut-1,,,
37215,"to be startled, surprised, alarmed",,,puluwatese-r-1,,,
37216,"to be surprised, shocked, startled",,,carolinian-r-6,,,VI
37217,surprised,,,satawalese-rr-1,,,
37218,"be frightened, scared",,,woleaian-rs-1,,,
37219,"want, desire, wish or long for",,,pmp-pian-1,,Blust1995,
37220,want to,,,poc-pian-1,,,
37221,desiderative particle or prefix,,,pcp-via-1,,,
37222,auxiliary verb expressing desire,,,bauanfijian-via-1,,,
37223,"preverbal particle: marks an act as done for fun, pleasure rather than for serious purpose; want to do",,,wayan-via-1,,,
37224,"preposed verb; want, desire, wish, be willing",,,tongan-fie-1,,,
37225,"desire, want",,,niuean-fia-1,,,
37226,"pre-verbal particle: wish, like, aspire to",,,samoan-fia-1,,,
37227,"verbal prefix indicating wish, desire",,,eastfutunan-fia-1,,,
37228,want,,,pukapukan-wia-1,,,
37229,preverbal adverb indicating a wish or need,,,pileni-fie-1,,,
37230,"prefix indicating a wish, a liking",,,tokelauan-fia-1,,,
37231,"want, desire, wish (normally followed by common verbs or nouns, giving unitary concepts)",,,tikopia-fiafifia-1,,,
37232,"desire food, drink",,,tahitian-hiaai-1,,,
37233,"desire, want",,,maori-hia-1,"prefix on small group of words such as eat, drink etc.",,
37234,"desire, want, delight in",,,hawaiian-hia-2,,,
37235,sleepy,,,marquesan-hiamoe-2,,,
37236,"expect, anticipate s.t.; have a feeling that s.t. will happen; expect s.o. to do s.t.",,,toabaita-fiia-1,,,VT
37237,want,,,lewo-ve-1,,,
37238,good,,,pmp-mapia-1,,,
37239,good,,,poc-puia-1,,,
37240,good,,,loniu-huyan-1,medial reflex of _*p-_,,
37241,good,,,titan-wianuyan-1,medial reflex of _*p-_,,
37242,good,,,lou-pian-1,,,
37243,"good, well, all right",,,baluan-pian-1,,,
37244,good,,,ulausuain-yan-2,,,
37245,good,,,kaiep-uyan-1,,,
37246,good,,,manam-iauia-1,,,
37247,"good, right, correct, righthand side",,,dami-bia-1,_b-_ for †_p-_,,
37248,good,,,mutu-poia-1,,,
37249,good,,,gitua-paya-2,for †_pʷia_,,
37250,good,,,lusi-poea-1,,,
37251,good; right hand,,,mengen-pe-1,,,
37252,good,,,kilenge-papue-1,,,
37253,"good, well",,,mangap-pe-1,,,
37254,right hand,,,sio-wia-1,medial reflex of _*p-_,,
37255,good,,,kaiwa-vie-1,,,
37256,good,,,numbami-wia-1,,,
37257,good,,,labu-haya-1,for †_hia_,,
37258,good,,,sobei-fia-1,,,
37259,"happy, pleased",,,gumawana-uyawana-1,,,
37260,good,,,nehan-uia-1,,,
37261,correct,,,nehan-uaia-1,,,
37262,good,,,tinputz-vih-1,,,
37263,good,,,pncv-vuia-1,,Clark2009[*wia],
37264,"good, of the right sort, without anything unusual",,,mota-wia-1,,,
37265,good,,,sgaua-we-1,,,
37266,good,,,mwotlap-w-1,,,
37267,good,,,tolomako-wia-1,,,
37268,good,,,lonwolwol-wu-1,realis: _bu_,,
37269,"good, well, pleasant",,,portsandwich-voi-1,,,
37270,good,,,nakanamanga-pia-1,realis form?,,
37271,good,,,nguna-wia-1,,,
37272,good,,,lelepa-wia-1,,,
37273,good,,,southefate-wi-1,,,
37274,good,,,takia-uyan-1,,,
37275,good,,,bilibil-uyan-1,,,
37276,good,,,matukar-uyan-1,,,
37277,good,,,mindiri-uyan-1,,,
37278,good,,,misim-maui-1,,,
37279,good,,,peoc-leka-1,,,
37280,good,,,lau-lea-1,,,
37281,"good, well",,,kwaio-lea-1,,,
37282,good,,,dorio-lea-1,,,
37283,good,,,kwaraae-lea-1,,,
37284,pleasant,,,ppn-leka-1,POLLEX,,
37285,"pleasant, sweet, good, delicious",,,pukapukan-leka-1,,,
37286,"fine, splendid, handsome, beautiful",,,tikopia-taurekareka-1,,,
37287,pleasant,,,rarotongan-reka-1,,,
37288,"pleasant, sweet",,,maori-reka-1,,,
37289,pleasant,,,hawaiian-lea-1,,,
37290,bad,,,pmp-zaqat-1,,Blust1995,
37291,bad,,,poc-saqat-1,,,
37292,bad,,,takia-saian-1,,,
37293,"bad, evil",,,yabem-se-1,,,
37294,"bad, spoilt",,,tami-sakat-1,,,
37295,bad,,,bali-zaata-1,,,
37296,bad,,,karaeast-mosat-1,,,
37297,bad,,,notsi-caka-1,,,
37298,bad,,,tabar-caka-1,,,
37299,bad,,,label-saka-1,,,
37300,bad; evil; ruined; worthless,,,patpatar-sakana-1,,,
37301,bad,,,minigir-sakai-1,,,
37302,bad,,,tolai-kai-1,,,
37303,badly,,,ramoaaina-ak-1,,,
37304,bad,,,teop-hata-1,,,
37305,bad,,,torau-sakaala-1,,,
37306,bad,,,vaghua-sata-1,,,
37307,bad,,,varisi-sakata-1,,,
37308,bad,,,lengo-aata-1,,,
37309,bad,,,longgu-taa-1,,,
37310,"be bad, no good; feel bad, physically, mentally, emotionally",,,toabaita-taa-1,,,VI
37311,"bad, evil",,,lau-ta-1,,,
37312,"wrong, bad, evil; be dying, be in a bad condition",,,areare-taa-1,,,
37313,"bad, poor, of poor quality",,,arosi-taa-2,,,
