ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-11-5-None-594-nng-takia-youomat-1,5-11-5-None-594-nng-takia-youomat,takia-youomat-2,,,,1,44870
5-11-5-None-594-nng-takia-youomat-2,5-11-5-None-594-nng-takia-youomat,gedaged-mat-1,,,,2,44871
5-11-5-None-594-nng-takia-youomat-3,5-11-5-None-594-nng-takia-youomat,mengen-mateka-2,,,,3,44872
5-11-5-None-594-nng-takia-youomat-4,5-11-5-None-594-nng-takia-youomat,kakuna-matekana-2,,,,4,44873
5-11-5-None-594-nng-takia-youomat-5,5-11-5-None-594-nng-takia-youomat,uvol-meteana-2,,,,5,44874
5-11-5-None-594-nng-takia-youomat-6,5-11-5-None-594-nng-takia-youomat,lau-maeligwou-1,,,,6,44875
5-11-5-None-594-nng-takia-youomat-7,5-11-5-None-594-nng-takia-youomat,kwaio-malifaa-1,,,,7,44876
5-11-6-2-599-pt-motu-karadika-1,5-11-6-2-599-pt-motu-karadika,motu-karadika-1,,,,1,44877
5-11-6-2-599-pt-motu-karadika-2,5-11-6-2-599-pt-motu-karadika,motu-gaihodika-1,,,,2,44878
5-11-6-2-599-pt-motu-karadika-3,5-11-6-2-599-pt-motu-karadika,motu-lalodika-1,,,,3,44879
5-11-6-2-599-pt-motu-karadika-4,5-11-6-2-599-pt-motu-karadika,maringe-diananafa-2,,,,4,44880
5-11-6-2-599-pt-motu-karadika-5,5-11-6-2-599-pt-motu-karadika,gela-liodika-2,,,,5,44881
5-11-6-2-599-pt-motu-karadika-6,5-11-6-2-599-pt-motu-karadika,bugotu-dikahehe-1,,,,6,44882
6-2-3-6-77-yap-yapese-citinio-1,6-2-3-6-77-yap-yapese-citinio,yapese-citinio-1,,,,1,44883
6-2-3-6-77-yap-yapese-citinio-2,6-2-3-6-77-yap-yapese-citinio,lele-nane-1,,,,2,37588
6-2-3-6-77-yap-yapese-citinio-3,6-2-3-6-77-yap-yapese-citinio,mota-veve-1,,,,3,44884
6-2-3-6-77-yap-yapese-citinio-4,6-2-3-6-77-yap-yapese-citinio,nduindui-retahi-1,,,,4,44885
6-2-3-6-77-yap-yapese-citinio-5,6-2-3-6-77-yap-yapese-citinio,akei-tina-1,,,,5,44886
6-2-3-6-77-yap-yapese-citinio-6,6-2-3-6-77-yap-yapese-citinio,puluwatese-yin-1,,,,6,44887
6-2-3-6-77-yap-yapese-citinio-7,6-2-3-6-77-yap-yapese-citinio,chuukese-yiney-1,,,,7,44888
6-2-3-6-77-yap-yapese-citinio-8,6-2-3-6-77-yap-yapese-citinio,kilivila-tabu-1,,,,8,44889
6-2-3-6-77-yap-yapese-citinio-9,6-2-3-6-77-yap-yapese-citinio,tolai-tubu-2,,,,9,44890
6-2-4-1-91-adm-pak-hirino-1,6-2-4-1-91-adm-pak-hirino,pak-hirino-1,,,,1,37508
6-2-4-1-91-adm-pak-hirino-2,6-2-4-1-91-adm-pak-hirino,lavongai-rinn-1,,,,2,44891
6-2-4-1-91-adm-pak-hirino-3,6-2-4-1-91-adm-pak-hirino,tigak-rina-1,,,,3,44892
6-2-4-1-91-adm-pak-hirino-4,6-2-4-1-91-adm-pak-hirino,vures-retna-1,,,,4,37540
6-2-4-1-91-adm-pak-hirino-5,6-2-4-1-91-adm-pak-hirino,lolsiwoi-risi-1,,,,5,44893
6-2-4-1-91-adm-pak-hirino-6,6-2-4-1-91-adm-pak-hirino,araki-rarna-1,,,,6,37542
6-2-4-1-91-adm-pak-hirino-7,6-2-4-1-91-adm-pak-hirino,paamesesouth-latino-1,,,,7,37544
6-2-4-1-91-adm-pak-hirino-8,6-2-4-1-91-adm-pak-hirino,kwamera-rinnu-1,,,,8,37548
6-2-4-1-91-adm-pak-hirino-9,6-2-4-1-91-adm-pak-hirino,anejom-risi-1,,,,9,37549
6-2-4-1-91-ncv-mota-raveve-1,6-2-4-1-91-ncv-mota-raveve,mota-raveve-1,,,,1,44894
6-2-4-1-91-ncv-mota-raveve-2,6-2-4-1-91-ncv-mota-raveve,mota-rasoa-1,,,,2,44895
6-2-4-1-91-ncv-mota-raveve-3,6-2-4-1-91-ncv-mota-raveve,merei-rabui-1,,,,3,44896
6-2-4-1-91-ncv-mota-raveve-4,6-2-4-1-91-ncv-mota-raveve,tolomako-raveve-1,,,,4,44897
6-2-4-1-91-ncv-mota-raveve-5,6-2-4-1-91-ncv-mota-raveve,baetora-rave-1,,,,5,44898
6-2-4-1-91-ncv-mota-raveve-6,6-2-4-1-91-ncv-mota-raveve,lombaha-ratahi-1,,,,6,44899
6-2-4-1-91-ncv-mota-raveve-7,6-2-4-1-91-ncv-mota-raveve,lolovoli-retahi-1,,,,7,44900
6-2-4-1-91-ncv-mota-raveve-8,6-2-4-1-91-ncv-mota-raveve,raga-ratahi-1,,,,8,44901
6-2-4-1-93-pn-rapa-metuavahine-1,6-2-4-1-93-pn-rapa-metuavahine,rapa-metuavahine-1,,,,1,44902
6-2-4-1-93-pn-rapa-metuavahine-2,6-2-4-1-93-pn-rapa-metuavahine,rapa-metuatane-1,,,,2,44903
6-2-4-1-93-pn-rapa-metuavahine-3,6-2-4-1-93-pn-rapa-metuavahine,tahitian-metuavahine-1,,,,3,44904
6-2-4-1-93-pn-rapa-metuavahine-4,6-2-4-1-93-pn-rapa-metuavahine,tahitian-metuatane-1,,,,4,44905
6-2-4-1-93-pn-rapa-metuavahine-5,6-2-4-1-93-pn-rapa-metuavahine,hawaiian-makuahine-1,,,,5,44906
6-2-4-1-93-pn-rapa-metuavahine-6,6-2-4-1-93-pn-rapa-metuavahine,hawaiian-makuakane-1,,,,6,44907
6-2-4-1-93-pn-niue-matuafifine-1,6-2-4-1-93-pn-niue-matuafifine,niuean-matuafifine-1,,,,1,44908
6-2-4-1-93-pn-niue-matuafifine-2,6-2-4-1-93-pn-niue-matuafifine,niuean-matuatane-1,,,,2,44909
6-2-4-1-93-pn-niue-matuafifine-3,6-2-4-1-93-pn-niue-matuafifine,pukapukan-matuawawine-1,,,,3,44910
6-2-4-1-93-pn-niue-matuafifine-4,6-2-4-1-93-pn-niue-matuafifine,pukapukan-matuatane-1,,,,4,44911
6-2-4-1-111-ses-saa-wauehaarua-1,6-2-4-1-111-ses-saa-wauehaarua,saa-wauehaarua-1,,,,1,44912
6-2-4-1-111-ses-saa-wauehaarua-2,6-2-4-1-111-ses-saa-wauehaarua,saa-wauehaaolu-1,,,,2,44913
6-2-4-1-111-ses-saa-wauehaarua-3,6-2-4-1-111-ses-saa-wauehaarua,araki-tapukuahadua-1,,,,3,44914
6-2-4-1-111-ses-saa-wauehaarua-4,6-2-4-1-111-ses-saa-wauehaarua,wayan-tubuvakatolu-1,,,,4,44915
6-2-4-1-111-ses-saa-wauehaarua-5,6-2-4-1-111-ses-saa-wauehaarua,nadroga-taivarua-1,,,,5,44916
6-2-4-1-123-pn-anuta-kave-1,6-2-4-1-123-pn-anuta-kave,anutan-kave-1,,,,1,44917
6-2-4-1-123-pn-anuta-kave-2,6-2-4-1-123-pn-anuta-kave,tikopia-kave-1,,,,2,44918
6-2-4-1-123-pn-anuta-kave-3,6-2-4-1-123-pn-anuta-kave,ifiramele-kave-1,,,,3,44919
6-2-4-1-123-pn-anuta-kave-4,6-2-4-1-123-pn-anuta-kave,westfutunan-kave-1,,,,4,44920
6-2-4-1-123-pn-anuta-kave-5,6-2-4-1-123-pn-anuta-kave,pileni-kave-1,,,,5,44921
6-2-4-1-123-pn-anuta-kave-6,6-2-4-1-123-pn-anuta-kave,takuu-kave-1,,,,6,44922
6-2-4-1-123-pn-anuta-kave-7,6-2-4-1-123-pn-anuta-kave,nukumanu-kave-1,,,,7,44923
6-2-4-1-123-pn-anuta-kave-8,6-2-4-1-123-pn-anuta-kave,luangiua-ave-1,,,,8,44924
6-2-4-1-123-pn-anuta-kave-9,6-2-4-1-123-pn-anuta-kave,sikaiana-kave-1,,,,9,44925
6-4-2-2-157-mic-trukese-kaia-1,6-4-2-2-157-mic-trukese-kaia,chuukese-kaia-1,,,,1,44926
6-4-2-2-157-mic-trukese-kaia-2,6-4-2-2-157-mic-trukese-kaia,puluwatese-yayina-1,,,,2,44927
6-4-2-2-157-mic-trukese-kaia-3,6-4-2-2-157-mic-trukese-kaia,woleaian-xaira-1,,,,3,44928
6-4-2-2-158-pn-tongan-tua-1,6-4-2-2-158-pn-tongan-tua,tongan-tua-1,,,,1,44929 44930 44931
6-4-2-2-158-pn-tongan-tua-2,6-4-2-2-158-pn-tongan-tua,tongan-kaifonua-2,,,,2,44932
6-4-2-2-158-pn-tongan-tua-3,6-4-2-2-158-pn-tongan-tua,niuean-taatafakateaa-1,,,,3,44933
6-4-2-2-158-pn-tongan-tua-4,6-4-2-2-158-pn-tongan-tua,eastfutunan-seka-1,,,,4,44934
6-4-2-2-158-pn-tongan-tua-5,6-4-2-2-158-pn-tongan-tua,eastuvean-kaifenua-1,,,,5,44935
6-4-2-2-158-pn-tongan-tua-6,6-4-2-2-158-pn-tongan-tua,samoan-tufanua-1,,,,6,44936
6-4-2-2-158-pn-tongan-tua-7,6-4-2-2-158-pn-tongan-tua,samoan-taufanua-1,,,,7,44937 44938
6-4-2-2-158-pn-tongan-tua-8,6-4-2-2-158-pn-tongan-tua,samoan-taatalautele-1,,,,8,44939
6-4-2-2-158-pn-tongan-tua-9,6-4-2-2-158-pn-tongan-tua,nukuoro-atitaata-1,,,,9,44940
6-4-2-2-158-pn-tongan-tua-10,6-4-2-2-158-pn-tongan-tua,takuu-tanatavare-1,,,,10,44941
6-4-2-2-158-pn-tongan-tua-11,6-4-2-2-158-pn-tongan-tua,tikopia-fakaarofa-1,,,,11,44942
6-4-2-2-158-pn-tongan-tua-12,6-4-2-2-158-pn-tongan-tua,rennellese-taganipegea-1,,,,12,44943
6-4-2-2-158-pn-tongan-tua-13,6-4-2-2-158-pn-tongan-tua,maori-tutua-1,,,,13,44944 44945
6-4-2-2-158-pn-tongan-tua-14,6-4-2-2-158-pn-tongan-tua,maori-marahea-1,,,,14,44946 44947
6-4-5-2-171-mic-marshallese-iroijlabalap-1,6-4-5-2-171-mic-marshallese-iroijlabalap,marshallese-iroijlabalap-1,,,,1,44948
6-4-5-2-171-mic-marshallese-iroijlabalap-2,6-4-5-2-171-mic-marshallese-iroijlabalap,marshallese-iroijelab-1,,,,2,44949
6-4-5-2-171-mic-marshallese-iroijlabalap-3,6-4-5-2-171-mic-marshallese-iroijlabalap,lamotrek-malalap-1,,,,3,44950
6-4-5-2-171-mic-marshallese-iroijlabalap-4,6-4-5-2-171-mic-marshallese-iroijlabalap,woleaian-tamelap-1,,,,4,44951
6-4-5-2-172-ses-kwaraae-sarii-1,6-4-5-2-172-ses-kwaraae-sarii,kwaraae-sarii-1,,,,1,44952
6-4-5-2-172-ses-kwaraae-sarii-2,6-4-5-2-172-ses-kwaraae-sarii,kwaio-laaliki-1,,,,2,44953
6-4-5-2-172-ses-kwaraae-sarii-3,6-4-5-2-172-ses-kwaraae-sarii,lau-sarii-1,,,,3,44954
6-4-5-2-172-ses-kwaraae-sarii-4,6-4-5-2-172-ses-kwaraae-sarii,toabaita-aarii-1,,,,4,44955
6-4-5-2-172-adm-nyindrou-lauleleyah-1,6-4-5-2-172-adm-nyindrou-lauleleyah,nyindrou-lauleleyah-1,,,,1,44956
6-4-5-2-172-adm-nyindrou-lauleleyah-2,6-4-5-2-172-adm-nyindrou-lauleleyah,titan-lau-1,,,,2,44957
6-4-5-2-172-adm-nyindrou-lauleleyah-3,6-4-5-2-172-adm-nyindrou-lauleleyah,baluan-lau-1,,,,3,44958
6-4-5-2-172-adm-nyindrou-lauleleyah-4,6-4-5-2-172-adm-nyindrou-lauleleyah,baluan-sayo-1,,,,4,44959
6-4-5-2-172-adm-nyindrou-lauleleyah-5,6-4-5-2-172-adm-nyindrou-lauleleyah,manam-gadagada-1,,,,5,44960
6-4-5-2-172-adm-nyindrou-lauleleyah-6,6-4-5-2-172-adm-nyindrou-lauleleyah,gela-bonaa-1,,,,6,44961
6-4-5-2-172-adm-nyindrou-lauleleyah-7,6-4-5-2-172-adm-nyindrou-lauleleyah,arosi-maetaa-1,,,,7,44962
6-4-5-2-172-adm-nyindrou-lauleleyah-8,6-4-5-2-172-adm-nyindrou-lauleleyah,lau-nena-1,,,,8,44963
6-4-5-2-172-adm-nyindrou-lauleleyah-9,6-4-5-2-172-adm-nyindrou-lauleleyah,owa-ainunipurua-1,,,,9,44964
6-4-5-2-172-adm-nyindrou-lauleleyah-10,6-4-5-2-172-adm-nyindrou-lauleleyah,marshallese-kacur-1,,,,10,44965
6-4-5-2-172-adm-nyindrou-lauleleyah-11,6-4-5-2-172-adm-nyindrou-lauleleyah,marshallese-armecwan-1,,,,11,44966
6-4-5-2-172-adm-nyindrou-lauleleyah-12,6-4-5-2-172-adm-nyindrou-lauleleyah,bauanfijian-tauvanua-1,,,,12,44967
6-4-5-2-173-ses-gela-mala-1,6-4-5-2-173-ses-gela-mala,gela-mala-1,,,,1,44968
6-4-5-2-173-ses-gela-mala-2,6-4-5-2-173-ses-gela-mala,arosi-mara-1,,,,2,44969
6-4-5-2-173-ses-gela-mala-3,6-4-5-2-173-ses-gela-mala,saa-mala-1,,,,3,44970
6-4-5-2-173-ses-gela-mala-4,6-4-5-2-173-ses-gela-mala,mota-mala-1,,,,4,44971
6-4-5-2-173-ses-gela-mala-5,6-4-5-2-173-ses-gela-mala,marshallese-wan-1,,,,5,44972
6-4-5-2-173-ses-gela-mala-6,6-4-5-2-173-ses-gela-mala,marshallese-armecwan-1,,,,6,44973
6-4-5-2-173-ses-gela-mala-7,6-4-5-2-173-ses-gela-mala,mokilese-mal-1,,,,7,44974
6-4-5-2-173-ses-gela-mala-8,6-4-5-2-173-ses-gela-mala,ponapean-mal-1,,,,8,44975
6-4-5-2-173-ses-gela-mala-9,6-4-5-2-173-ses-gela-mala,ponapean-aramasmal-1,,,,9,44976
6-5-5-1-184-adm-mussau-anua-1,6-5-5-1-184-adm-mussau-anua,mussau-anua-1,,,,1,358
6-5-5-1-184-adm-mussau-anua-2,6-5-5-1-184-adm-mussau-anua,penchal-panu-1,,,,2,359
6-5-5-1-184-adm-mussau-anua-3,6-5-5-1-184-adm-mussau-anua,bariai-panua-1,,,,3,44977
6-5-5-1-184-adm-mussau-anua-4,6-5-5-1-184-adm-mussau-anua,bam-anu-1,,,,4,44978
6-5-5-1-184-adm-mussau-anua-5,6-5-5-1-184-adm-mussau-anua,gedaged-panu-1,,,,5,44979
6-5-5-1-184-adm-mussau-anua-6,6-5-5-1-184-adm-mussau-anua,gedaged-panupanu-1,,,,6,44980
6-5-5-1-184-adm-mussau-anua-7,6-5-5-1-184-adm-mussau-anua,kove-pana-1,,,,7,44981
6-5-5-1-184-adm-mussau-anua-8,6-5-5-1-184-adm-mussau-anua,tami-panu-1,,,,8,363
6-5-5-1-184-adm-mussau-anua-9,6-5-5-1-184-adm-mussau-anua,muyuw-ven-1,,,,9,44982
6-5-5-1-184-adm-mussau-anua-10,6-5-5-1-184-adm-mussau-anua,dobu-anua-1,,,,10,44983
6-5-5-1-184-adm-mussau-anua-11,6-5-5-1-184-adm-mussau-anua,kilivila-valu-1,,,,11,44984
6-5-5-1-184-adm-mussau-anua-12,6-5-5-1-184-adm-mussau-anua,molima-vanua-1,,,,12,366
6-5-5-1-184-adm-mussau-anua-13,6-5-5-1-184-adm-mussau-anua,molima-vanuapou-1,,,,13,44985
6-5-5-1-184-adm-mussau-anua-14,6-5-5-1-184-adm-mussau-anua,motu-hanua-1,,,,14,44986 44987
6-5-5-1-184-adm-mussau-anua-15,6-5-5-1-184-adm-mussau-anua,mekeo-panua-1,,,,15,44988
6-5-5-1-184-adm-mussau-anua-16,6-5-5-1-184-adm-mussau-anua,nakanai-lavalua-1,,,,16,44989
6-5-5-1-184-adm-mussau-anua-17,6-5-5-1-184-adm-mussau-anua,nakanai-valuagu-1,,,,17,44990
6-5-5-1-184-adm-mussau-anua-18,6-5-5-1-184-adm-mussau-anua,bali-vanua-1,,,,18,44991
6-5-5-1-184-adm-mussau-anua-19,6-5-5-1-184-adm-mussau-anua,vitu-vanua-1,,,,19,367
6-5-5-1-184-adm-mussau-anua-20,6-5-5-1-184-adm-mussau-anua,tabar-vanua-1,,,,20,368
6-5-5-1-184-adm-mussau-anua-21,6-5-5-1-184-adm-mussau-anua,taiof-fan-1,,,,21,369
6-5-5-1-184-adm-mussau-anua-22,6-5-5-1-184-adm-mussau-anua,tangga-fan-1,,,,22,44992
6-5-5-1-184-adm-mussau-anua-23,6-5-5-1-184-adm-mussau-anua,teop-van-1,,,,23,44993
6-5-5-1-184-adm-mussau-anua-24,6-5-5-1-184-adm-mussau-anua,marovo-vanua-1,,,,24,44994
6-5-5-1-184-adm-mussau-anua-25,6-5-5-1-184-adm-mussau-anua,vangunu-vanua-1,,,,25,44995
6-5-5-1-184-adm-mussau-anua-26,6-5-5-1-184-adm-mussau-anua,areare-hanua-1,,,,26,44996
6-5-5-1-184-adm-mussau-anua-27,6-5-5-1-184-adm-mussau-anua,lengo-vanua-1,,,,27,44997
6-5-5-1-184-adm-mussau-anua-28,6-5-5-1-184-adm-mussau-anua,arosi-hanua-1,,,,28,44998
6-5-5-1-184-adm-mussau-anua-29,6-5-5-1-184-adm-mussau-anua,lau-fanua-1,,,,29,44999
6-5-5-1-184-adm-mussau-anua-30,6-5-5-1-184-adm-mussau-anua,kwaio-fanua-1,,,,30,45000
6-5-5-1-184-adm-mussau-anua-31,6-5-5-1-184-adm-mussau-anua,kwaio-maefanua-1,,,,31,45001
6-5-5-1-184-adm-mussau-anua-32,6-5-5-1-184-adm-mussau-anua,saa-henua-1,,,,32,45002
6-5-5-1-184-adm-mussau-anua-33,6-5-5-1-184-adm-mussau-anua,saa-ihanua-1,,,,33,45003
6-5-5-1-184-adm-mussau-anua-34,6-5-5-1-184-adm-mussau-anua,saa-taanihanua-1,,,,34,45004
6-5-5-1-184-adm-mussau-anua-35,6-5-5-1-184-adm-mussau-anua,mota-vanua-1,,,,35,373
6-5-5-1-184-adm-mussau-anua-36,6-5-5-1-184-adm-mussau-anua,nokuku-venuana-1,,,,36,45005
6-5-5-1-184-adm-mussau-anua-37,6-5-5-1-184-adm-mussau-anua,nguna-vanua-1,,,,37,45006
6-5-5-1-184-adm-mussau-anua-38,6-5-5-1-184-adm-mussau-anua,nguna-navanua-1,,,,38,45007
6-5-5-1-184-adm-mussau-anua-39,6-5-5-1-184-adm-mussau-anua,neveei-nevanu-1,,,,39,45008
6-5-5-1-184-adm-mussau-anua-40,6-5-5-1-184-adm-mussau-anua,paamese-hanuo-1,,,,40,45009
6-5-5-1-184-adm-mussau-anua-41,6-5-5-1-184-adm-mussau-anua,lewo-vanua-1,,,,41,45010
6-5-5-1-184-adm-mussau-anua-42,6-5-5-1-184-adm-mussau-anua,anejom-nhenou-1,,,,42,45011
6-5-5-1-184-adm-mussau-anua-43,6-5-5-1-184-adm-mussau-anua,kwamera-rukanu-1,,,,43,45012
6-5-5-1-184-adm-mussau-anua-44,6-5-5-1-184-adm-mussau-anua,lenakel-nauanu-1,,,,44,4988
6-5-5-1-184-adm-mussau-anua-45,6-5-5-1-184-adm-mussau-anua,woleaian-fazuw-1,,,,45,45013
6-5-5-1-184-adm-mussau-anua-46,6-5-5-1-184-adm-mussau-anua,puluwatese-fan-1,,,,46,45014
6-5-5-1-184-adm-mussau-anua-47,6-5-5-1-184-adm-mussau-anua,bauanfijian-vanua-1,,,,47,45015 45016
6-5-5-1-184-adm-mussau-anua-48,6-5-5-1-184-adm-mussau-anua,rotuman-hanua-1,,,,48,45017 45018
6-5-5-1-184-adm-mussau-anua-49,6-5-5-1-184-adm-mussau-anua,rotuman-hanuanoho-1,,,,49,45019
6-5-5-1-184-adm-mussau-anua-50,6-5-5-1-184-adm-mussau-anua,tongan-fonua-1,,,,50,45020
6-5-5-1-184-adm-mussau-anua-51,6-5-5-1-184-adm-mussau-anua,samoan-fanua-1,,,,51,45021
6-5-5-1-184-adm-mussau-anua-52,6-5-5-1-184-adm-mussau-anua,eastfutunan-fenua-1,,,,52,45022
6-5-5-1-184-adm-mussau-anua-53,6-5-5-1-184-adm-mussau-anua,nukuoro-henua-1,,,,53,45023
6-5-5-1-184-adm-mussau-anua-54,6-5-5-1-184-adm-mussau-anua,tikopia-fenua-1,,,,54,45024
6-5-5-1-184-adm-mussau-anua-55,6-5-5-1-184-adm-mussau-anua,rennellese-henua-1,,,,55,45025
6-5-5-1-184-adm-mussau-anua-56,6-5-5-1-184-adm-mussau-anua,tokelauan-fenua-1,,,,56,45026
6-5-5-1-184-adm-mussau-anua-57,6-5-5-1-184-adm-mussau-anua,hawaiian-honua-1,,,,57,378
6-5-5-1-185-wmp-belau-beluu-1,6-5-5-1-185-wmp-belau-beluu,belau-beluu-1,,,,1,45027
6-5-5-1-185-wmp-belau-beluu-2,6-5-5-1-185-wmp-belau-beluu,kapampangan-banwa-1,,,,2,45028
6-5-5-1-185-wmp-belau-beluu-3,6-5-5-1-185-wmp-belau-beluu,bikol-banwa-1,,,,3,45029
6-5-5-1-185-wmp-belau-beluu-4,6-5-5-1-185-wmp-belau-beluu,cebuano-banwa-1,,,,4,45030
6-5-5-1-185-wmp-belau-beluu-5,6-5-5-1-185-wmp-belau-beluu,sangir-banua-1,,,,5,45031
6-5-5-1-185-wmp-belau-beluu-6,6-5-5-1-185-wmp-belau-beluu,tondano-wanua-1,,,,6,45032
6-5-5-1-185-wmp-belau-beluu-7,6-5-5-1-185-wmp-belau-beluu,malay-benua-1,,,,7,45033
6-5-5-1-185-wmp-belau-beluu-8,6-5-5-1-185-wmp-belau-beluu,oldjavanese-wanwa-1,,,,8,45034
6-5-5-1-185-wmp-belau-beluu-9,6-5-5-1-185-wmp-belau-beluu,nias-banua-1,,,,9,45035
6-5-5-1-185-wmp-belau-beluu-10,6-5-5-1-185-wmp-belau-beluu,selaru-hnua-1,,,,10,45036
6-5-5-1-185-wmp-belau-beluu-11,6-5-5-1-185-wmp-belau-beluu,numfor-menu-1,,,,11,45037
6-5-5-3-193-pn-tongan-taataifonua-1,6-5-5-3-193-pn-tongan-taataifonua,tongan-taataifonua-1,,,,1,45038
6-5-5-3-193-pn-tongan-taataifonua-2,6-5-5-3-193-pn-tongan-taataifonua,tikopia-taatafenua-1,,,,2,45039
6-5-5-3-193-pn-tongan-taataifonua-3,6-5-5-3-193-pn-tongan-taataifonua,maori-taatafenua-1,,,,3,45040
6-6-2-7-205-pt-tawala-pate-1,6-6-2-7-205-pt-tawala-pate,tawala-pate-1,,,,1,45041
6-6-2-7-205-pt-tawala-pate-2,6-6-2-7-205-pt-tawala-pate,gumawana-pate-1,,,,2,45042
6-6-2-7-205-pt-tawala-pate-3,6-6-2-7-205-pt-tawala-pate,samoan-pate-1,,,,3,45043
6-6-2-7-205-pt-tawala-pate-4,6-6-2-7-205-pt-tawala-pate,tuvalu-pate-1,,,,4,45044
6-6-2-7-205-pt-tawala-pate-5,6-6-2-7-205-pt-tawala-pate,rarotongan-pate-1,,,,5,45045
6-8-2-2-254-nng-manam-dimate-1,6-8-2-2-254-nng-manam-dimate,manam-dimate-1,,,,1,45046
6-8-2-2-254-nng-manam-dimate-2,6-8-2-2-254-nng-manam-dimate,nehan-uelhohou-1,,,,2,45047
6-8-2-2-254-nng-manam-dimate-3,6-8-2-2-254-nng-manam-dimate,ulawa-maahuisuli-1,,,,3,45048
6-8-3-None-261-pn-tahitian-tahua-1,6-8-3-None-261-pn-tahitian-tahua,tahitian-tahua-1,,,,1,45049 45050
6-8-3-None-261-pn-tahitian-tahua-2,6-8-3-None-261-pn-tahitian-tahua,tuamotuan-tahuua-1,,,,2,45051
6-8-3-None-261-pn-tahitian-tahua-3,6-8-3-None-261-pn-tahitian-tahua,maori-tohua-1,,,,3,45052 45053
6-8-3-None-261-pn-tahitian-tahua-4,6-8-3-None-261-pn-tahitian-tahua,hawaiian-kahuna-1,,,,4,45054
6-8-4-None-265-adm-lou-palop-1,6-8-4-None-265-adm-lou-palop,lou-palop-1,,,,1,45055
6-8-4-None-265-adm-lou-palop-2,6-8-4-None-265-adm-lou-palop,maposbuang-paak-1,,,,2,45056
6-8-4-None-265-adm-lou-palop-3,6-8-4-None-265-adm-lou-palop,kilivila-bagau-1,,,,3,45057
6-8-4-None-265-adm-lou-palop-4,6-8-4-None-265-adm-lou-palop,kilivila-tobubagau-1,,,,4,45058
6-8-4-None-265-adm-lou-palop-5,6-8-4-None-265-adm-lou-palop,lewo-puruwap-2,,,,5,45059
6-8-4-None-265-ncv-raga-barahuva-1,6-8-4-None-265-ncv-raga-barahuva,raga-barahuva-1,,,,1,45060
6-9-3-2-275-mm-nehan-mana-1,6-9-3-2-275-mm-nehan-mana,nehan-mana-1,,,,1,44530
6-9-3-2-275-mm-nehan-mana-2,6-9-3-2-275-mm-nehan-mana,halia-mana-1,,,,2,44531
6-9-3-2-275-mm-nehan-mana-3,6-9-3-2-275-mm-nehan-mana,teop-mana-1,,,,3,45061
6-9-3-2-275-mm-nehan-mana-4,6-9-3-2-275-mm-nehan-mana,ghari-mana-1,,,,4,40011
6-9-3-2-275-mm-nehan-mana-5,6-9-3-2-275-mm-nehan-mana,toabaita-mamana-1,,,,5,45062
6-9-3-2-275-mm-nehan-mana-6,6-9-3-2-275-mm-nehan-mana,lau-mamana-1,,,,6,45063
6-9-3-2-275-mm-nehan-mana-7,6-9-3-2-275-mm-nehan-mana,wayan-mana-1,,,,7,45064 45065
6-9-3-2-276-mm-varisi-mana-1,6-9-3-2-276-mm-varisi-mana,varisi-mana-1,,,,1,45066
6-9-3-2-276-mm-varisi-mana-2,6-9-3-2-276-mm-varisi-mana,nduke-mana-1,,,,2,45067
6-9-3-2-276-mm-varisi-mana-3,6-9-3-2-276-mm-varisi-mana,roviana-mana-1,,,,3,45068
6-9-3-2-276-mm-varisi-mana-4,6-9-3-2-276-mm-varisi-mana,simbo-mana-1,,,,4,45069
6-9-3-2-276-mm-varisi-mana-5,6-9-3-2-276-mm-varisi-mana,simbo-manatu-1,,,,5,45070
6-9-3-2-276-mm-varisi-mana-6,6-9-3-2-276-mm-varisi-mana,gela-mana-1,,,,6,45071
6-9-3-2-276-mm-varisi-mana-7,6-9-3-2-276-mm-varisi-mana,bugotu-mana-1,,,,7,45072
6-9-5-None-279-sv-lenakel-emnait-1,6-9-5-None-279-sv-lenakel-emnait,lenakel-emnait-1,,,,1,45073
6-9-5-None-279-sv-lenakel-emnait-2,6-9-5-None-279-sv-lenakel-emnait,lenakel-iemnait-1,,,,2,45074
6-9-5-None-279-sv-lenakel-emnait-3,6-9-5-None-279-sv-lenakel-emnait,kwamera-amna-1,,,,3,45075
6-9-5-None-279-sv-lenakel-emnait-4,6-9-5-None-279-sv-lenakel-emnait,iaai-mn-1,,,,4,45076
6-9-5-None-279-sv-lenakel-emnait-5,6-9-5-None-279-sv-lenakel-emnait,iaai-mnina-1,,,,5,45077
6-9-5-None-279-sv-lenakel-emnait-6,6-9-5-None-279-sv-lenakel-emnait,xaracuu-ma-1,,,,6,45078
6-9-5-None-279-ses-gela-mana-1,6-9-5-None-279-ses-gela-mana,gela-mana-1,,,,1,40008
6-9-5-None-279-ses-gela-mana-2,6-9-5-None-279-ses-gela-mana,toabaita-mamana-1,,,,2,45079
6-9-5-None-279-ses-gela-mana-3,6-9-5-None-279-ses-gela-mana,toabaita-mamanaa-2,,,,3,45080
6-9-5-None-279-ses-gela-mana-4,6-9-5-None-279-ses-gela-mana,kwaio-nanama-1,,,,4,45081
6-11-4-3-311-ses-gela-odu-1,6-11-4-3-311-ses-gela-odu,gela-odu-1,,,,1,45082
