ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-11-4-5-589-nng-yabem-allmwapa-10,5-11-4-5-589-nng-yabem-allmwapa,toabaita-manataekulua-1,,,,10,44893
5-11-4-5-589-nng-yabem-allmwapa-11,5-11-4-5-589-nng-yabem-allmwapa,bauanfijian-lomabibi-1,,,,11,44894
5-11-4-5-589-pn-tongan-mafasia-1,5-11-4-5-589-pn-tongan-mafasia,tongan-mafasia-2,,,,1,44895
5-11-4-5-589-pn-tongan-mafasia-2,5-11-4-5-589-pn-tongan-mafasia,samoan-mafatia-2,,,,2,44896
5-11-4-5-589-pn-tongan-mafasia-3,5-11-4-5-589-pn-tongan-mafasia,tahitian-fatai-1,,,,3,44897
5-11-4-5-589-nng-takia-ilosaian-1,5-11-4-5-589-nng-takia-ilosaian,takia-ilosaian-1,,,,1,44898
5-11-4-5-589-nng-takia-ilosaian-2,5-11-4-5-589-nng-takia-ilosaian,mutu-loloisaat-1,,,,2,44899
5-11-4-5-589-nng-takia-ilosaian-3,5-11-4-5-589-nng-takia-ilosaian,longgu-taakutu-1,,,,3,44900
5-11-4-5-589-nng-takia-ilosaian-4,5-11-4-5-589-nng-takia-ilosaian,areare-raeetaa-1,,,,4,44901
5-11-4-5-589-nng-takia-tiaesaian-1,5-11-4-5-589-nng-takia-tiaesaian,takia-tiaesaian-1,,,,1,44902
5-11-4-5-589-nng-takia-tiaesaian-2,5-11-4-5-589-nng-takia-tiaesaian,manam-iloigoala-1,,,,2,44903
5-11-4-5-589-nng-takia-tiaesaian-3,5-11-4-5-589-nng-takia-tiaesaian,maposbuang-aenipaya-1,,,,3,44904
5-11-4-5-589-nng-takia-tiaesaian-4,5-11-4-5-589-nng-takia-tiaesaian,dawawa-nuagewa-1,,,,4,44905
5-11-4-5-589-nng-takia-tiaesaian-5,5-11-4-5-589-nng-takia-tiaesaian,misima-nuanak-1,,,,5,44906
5-11-4-5-589-nng-takia-tiaesaian-6,5-11-4-5-589-nng-takia-tiaesaian,nakanai-iloruru-1,,,,6,44907
5-11-4-5-589-nng-takia-tiaesaian-7,5-11-4-5-589-nng-takia-tiaesaian,nehan-balauasa-1,,,,7,44908
5-11-4-5-589-nng-takia-tiaesaian-8,5-11-4-5-589-nng-takia-tiaesaian,maringe-diananafa-1,,,,8,44909
5-11-4-5-589-nng-takia-tiaesaian-9,5-11-4-5-589-nng-takia-tiaesaian,lewo-sinevioa-1,,,,9,44910
5-11-4-5-589-nng-takia-tiaesaian-10,5-11-4-5-589-nng-takia-tiaesaian,iduna-nuagikoyo-1,,,,10,44911
5-11-4-5-589-nng-takia-tiaesaian-11,5-11-4-5-589-nng-takia-tiaesaian,paamese-titisa-1,,,,11,44912
5-11-4-5-589-nng-takia-ilomadai-1,5-11-4-5-589-nng-takia-ilomadai,takia-ilomadai-1,,,,1,44913
5-11-4-5-589-nng-takia-ilomadai-2,5-11-4-5-589-nng-takia-ilomadai,lukep-lomatamata-1,,,,2,44914
5-11-4-5-589-nng-takia-ilomadai-3,5-11-4-5-589-nng-takia-ilomadai,tawala-nugototogo-1,,,,3,44915
5-11-4-5-589-nng-takia-ilomadai-4,5-11-4-5-589-nng-takia-ilomadai,misima-atiloman-1,,,,4,44916
5-11-4-5-589-nng-takia-ilomadai-5,5-11-4-5-589-nng-takia-ilomadai,patpatar-balauut-1,,,,5,44917
5-11-4-5-589-nng-takia-ilomadai-6,5-11-4-5-589-nng-takia-ilomadai,lonwolwol-lomakenken-1,,,,6,44918
5-11-4-5-589-nng-takia-ilomadai-7,5-11-4-5-589-nng-takia-ilomadai,lonwolwol-lmera-1,,,,7,44919
5-11-4-6-591-nng-yabem-ttagoau-1,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttagoau-1,,,,1,44920
5-11-4-6-591-nng-yabem-ttagoau-2,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttakmatitau-1,,,,2,44921
5-11-4-6-591-nng-yabem-ttagoau-3,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttakpa-1,,,,3,44922
5-11-4-6-591-nng-yabem-ttagoau-4,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttakbuliau-1,,,,4,44923
5-11-4-6-591-nng-yabem-ttagoau-5,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttaamaki-1,,,,5,44924
5-11-4-6-591-nng-yabem-ttagoau-6,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttaanda-1,,,,6,44925
5-11-4-6-591-nng-yabem-ttagoau-7,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttase-1,,,,7,44926
5-11-4-6-591-adm-nyindrou-drineibukujih-1,5-11-4-6-591-adm-nyindrou-drineibukujih,nyindrou-drineibukujih-1,,,,1,44927
5-11-4-6-591-adm-nyindrou-drineibukujih-2,5-11-4-6-591-adm-nyindrou-drineibukujih,takia-bubeyaiinani-2,,,,2,44928
5-11-4-6-591-adm-nyindrou-drineibukujih-3,5-11-4-6-591-adm-nyindrou-drineibukujih,takia-ilowananan-1,,,,3,44929
5-11-4-6-591-adm-nyindrou-drineibukujih-4,5-11-4-6-591-adm-nyindrou-drineibukujih,bukawa-ataade-1,,,,4,44417
5-11-4-6-591-adm-nyindrou-drineibukujih-5,5-11-4-6-591-adm-nyindrou-drineibukujih,motu-lalosiahu-1,,,,5,44448
5-11-4-6-591-adm-nyindrou-drineibukujih-6,5-11-4-6-591-adm-nyindrou-drineibukujih,nakanai-lahatelamamasi-1,,,,6,44409
5-11-4-6-591-adm-nyindrou-drineibukujih-7,5-11-4-6-591-adm-nyindrou-drineibukujih,patpatar-balamamahien-1,,,,7,44930
5-11-4-6-591-adm-nyindrou-drineibukujih-8,5-11-4-6-591-adm-nyindrou-drineibukujih,lau-lioesasu-1,,,,8,44931
5-11-4-6-591-adm-nyindrou-drineibukujih-9,5-11-4-6-591-adm-nyindrou-drineibukujih,areare-raeekora-1,,,,9,44932
5-11-4-6-591-adm-nyindrou-drineibukujih-10,5-11-4-6-591-adm-nyindrou-drineibukujih,araki-lolokoru-2,,,,10,44933
5-11-4-6-591-adm-nyindrou-drineibukujih-11,5-11-4-6-591-adm-nyindrou-drineibukujih,lonwolwol-lmafri-1,,,,11,44934
5-11-4-6-591-adm-nyindrou-drineibukujih-12,5-11-4-6-591-adm-nyindrou-drineibukujih,lonwolwol-llfafa-1,,,,12,44935
5-11-4-7-591-nng-takia-iloibalkaluk-1,5-11-4-7-591-nng-takia-iloibalkaluk,takia-iloibalkaluk-1,,,,1,44936
5-11-4-7-591-nng-takia-iloibalkaluk-2,5-11-4-7-591-nng-takia-iloibalkaluk,minaveha-nuavitupatupa-1,,,,2,44937
5-11-4-7-591-nng-takia-iloibalkaluk-3,5-11-4-7-591-nng-takia-iloibalkaluk,tolai-puruai-1,,,,3,44938
5-11-4-7-591-nng-takia-iloibalkaluk-4,5-11-4-7-591-nng-takia-iloibalkaluk,longgu-bonobou-1,,,,4,44939
5-11-4-7-591-nng-takia-iloibalkaluk-5,5-11-4-7-591-nng-takia-iloibalkaluk,toabaita-qasifono-1,,,,5,44940
5-11-4-7-591-nng-takia-iloibalkaluk-6,5-11-4-7-591-nng-takia-iloibalkaluk,kwaio-filu-1,,,,6,44941
5-11-4-8-592-mm-nakanai-lahatelaraga-1,5-11-4-8-592-mm-nakanai-lahatelaraga,nakanai-lahatelaraga-3,,,,1,44942
5-11-5-None-593-nng-takia-leo-1,5-11-5-None-593-nng-takia-leo,takia-leo-1,,,,1,44943
5-11-5-None-593-nng-takia-leo-2,5-11-5-None-593-nng-takia-leo,takia-leda-1,,,,2,44944
5-11-5-None-593-nng-takia-leo-3,5-11-5-None-593-nng-takia-leo,takia-leya-1,,,,3,44945
5-11-5-None-593-nng-takia-leo-4,5-11-5-None-593-nng-takia-leo,takia-lewa-1,,,,4,44946
5-11-5-None-593-ses-longgu-taliinu-1,5-11-5-None-593-ses-longgu-taliinu,longgu-taliinu-1,,,,1,44947
5-11-5-None-593-ses-longgu-taliinu-2,5-11-5-None-593-ses-longgu-taliinu,longgu-tazanitate-1,,,,2,44948
5-11-5-None-593-ses-longgu-taliinu-3,5-11-5-None-593-ses-longgu-taliinu,longgu-vusiai-1,,,,3,44949
5-11-5-None-593-ses-longgu-taliinu-4,5-11-5-None-593-ses-longgu-taliinu,longgu-selae-1,,,,4,44950
5-11-5-None-593-ses-areare-siri-1,5-11-5-None-593-ses-areare-siri,areare-siri-1,,,,1,44951
5-11-5-None-593-ses-areare-siri-2,5-11-5-None-593-ses-areare-siri,arosi-gasi-1,,,,2,44952
5-11-5-None-593-ses-areare-siri-3,5-11-5-None-593-ses-areare-siri,kwaio-mali-1,,,,3,44953
5-11-5-None-593-ses-areare-siri-4,5-11-5-None-593-ses-areare-siri,wayan-mata-2,,,,4,44954
5-11-5-None-594-nng-takia-youomat-1,5-11-5-None-594-nng-takia-youomat,takia-youomat-2,,,,1,44955
5-11-5-None-594-nng-takia-youomat-2,5-11-5-None-594-nng-takia-youomat,gedaged-mat-1,,,,2,44956
5-11-5-None-594-nng-takia-youomat-3,5-11-5-None-594-nng-takia-youomat,mengen-mateka-2,,,,3,44957
5-11-5-None-594-nng-takia-youomat-4,5-11-5-None-594-nng-takia-youomat,kakuna-matekana-2,,,,4,44958
5-11-5-None-594-nng-takia-youomat-5,5-11-5-None-594-nng-takia-youomat,uvol-meteana-2,,,,5,44959
5-11-5-None-594-nng-takia-youomat-6,5-11-5-None-594-nng-takia-youomat,lau-maeligwou-1,,,,6,44960
5-11-5-None-594-nng-takia-youomat-7,5-11-5-None-594-nng-takia-youomat,kwaio-malifaa-1,,,,7,44961
5-11-6-2-599-pt-motu-karadika-1,5-11-6-2-599-pt-motu-karadika,motu-karadika-1,,,,1,44962
5-11-6-2-599-pt-motu-karadika-2,5-11-6-2-599-pt-motu-karadika,motu-gaihodika-1,,,,2,44963
5-11-6-2-599-pt-motu-karadika-3,5-11-6-2-599-pt-motu-karadika,motu-lalodika-1,,,,3,44964
5-11-6-2-599-pt-motu-karadika-4,5-11-6-2-599-pt-motu-karadika,maringe-diananafa-2,,,,4,44965
5-11-6-2-599-pt-motu-karadika-5,5-11-6-2-599-pt-motu-karadika,gela-liodika-2,,,,5,44966
5-11-6-2-599-pt-motu-karadika-6,5-11-6-2-599-pt-motu-karadika,bugotu-dikahehe-1,,,,6,44967
6-2-3-6-77-yap-yapese-citinio-1,6-2-3-6-77-yap-yapese-citinio,yapese-citinio-1,,,,1,44968
6-2-3-6-77-yap-yapese-citinio-2,6-2-3-6-77-yap-yapese-citinio,lele-nane-1,,,,2,37671
6-2-3-6-77-yap-yapese-citinio-3,6-2-3-6-77-yap-yapese-citinio,mota-veve-1,,,,3,44969
6-2-3-6-77-yap-yapese-citinio-4,6-2-3-6-77-yap-yapese-citinio,nduindui-retahi-1,,,,4,44970
6-2-3-6-77-yap-yapese-citinio-5,6-2-3-6-77-yap-yapese-citinio,akei-tina-1,,,,5,44971
6-2-3-6-77-yap-yapese-citinio-6,6-2-3-6-77-yap-yapese-citinio,puluwatese-yin-1,,,,6,44972
6-2-3-6-77-yap-yapese-citinio-7,6-2-3-6-77-yap-yapese-citinio,chuukese-yiney-1,,,,7,44973
6-2-3-6-77-yap-yapese-citinio-8,6-2-3-6-77-yap-yapese-citinio,kilivila-tabu-1,,,,8,44974
6-2-3-6-77-yap-yapese-citinio-9,6-2-3-6-77-yap-yapese-citinio,tolai-tubu-2,,,,9,44975
6-2-4-1-91-adm-pak-hirino-1,6-2-4-1-91-adm-pak-hirino,pak-hirino-1,,,,1,37591
6-2-4-1-91-adm-pak-hirino-2,6-2-4-1-91-adm-pak-hirino,lavongai-rinn-1,,,,2,44976
6-2-4-1-91-adm-pak-hirino-3,6-2-4-1-91-adm-pak-hirino,tigak-rina-1,,,,3,44977
6-2-4-1-91-adm-pak-hirino-4,6-2-4-1-91-adm-pak-hirino,vures-retna-1,,,,4,37623
6-2-4-1-91-adm-pak-hirino-5,6-2-4-1-91-adm-pak-hirino,lolsiwoi-risi-1,,,,5,44978
6-2-4-1-91-adm-pak-hirino-6,6-2-4-1-91-adm-pak-hirino,araki-rarna-1,,,,6,37625
6-2-4-1-91-adm-pak-hirino-7,6-2-4-1-91-adm-pak-hirino,paamesesouth-latino-1,,,,7,37627
6-2-4-1-91-adm-pak-hirino-8,6-2-4-1-91-adm-pak-hirino,kwamera-rinnu-1,,,,8,37631
6-2-4-1-91-adm-pak-hirino-9,6-2-4-1-91-adm-pak-hirino,anejom-risi-1,,,,9,37632
6-2-4-1-91-ncv-mota-raveve-1,6-2-4-1-91-ncv-mota-raveve,mota-raveve-1,,,,1,44979
6-2-4-1-91-ncv-mota-raveve-2,6-2-4-1-91-ncv-mota-raveve,mota-rasoa-1,,,,2,44980
6-2-4-1-91-ncv-mota-raveve-3,6-2-4-1-91-ncv-mota-raveve,merei-rabui-1,,,,3,44981
6-2-4-1-91-ncv-mota-raveve-4,6-2-4-1-91-ncv-mota-raveve,tolomako-raveve-1,,,,4,44982
6-2-4-1-91-ncv-mota-raveve-5,6-2-4-1-91-ncv-mota-raveve,baetora-rave-1,,,,5,44983
6-2-4-1-91-ncv-mota-raveve-6,6-2-4-1-91-ncv-mota-raveve,lombaha-ratahi-1,,,,6,44984
6-2-4-1-91-ncv-mota-raveve-7,6-2-4-1-91-ncv-mota-raveve,lolovoli-retahi-1,,,,7,44985
6-2-4-1-91-ncv-mota-raveve-8,6-2-4-1-91-ncv-mota-raveve,raga-ratahi-1,,,,8,44986
6-2-4-1-93-pn-rapa-metuavahine-1,6-2-4-1-93-pn-rapa-metuavahine,rapa-metuavahine-1,,,,1,44987
6-2-4-1-93-pn-rapa-metuavahine-2,6-2-4-1-93-pn-rapa-metuavahine,rapa-metuatane-1,,,,2,44988
6-2-4-1-93-pn-rapa-metuavahine-3,6-2-4-1-93-pn-rapa-metuavahine,tahitian-metuavahine-1,,,,3,44989
6-2-4-1-93-pn-rapa-metuavahine-4,6-2-4-1-93-pn-rapa-metuavahine,tahitian-metuatane-1,,,,4,44990
6-2-4-1-93-pn-rapa-metuavahine-5,6-2-4-1-93-pn-rapa-metuavahine,hawaiian-makuahine-1,,,,5,44991
6-2-4-1-93-pn-rapa-metuavahine-6,6-2-4-1-93-pn-rapa-metuavahine,hawaiian-makuakane-1,,,,6,44992
6-2-4-1-93-pn-niue-matuafifine-1,6-2-4-1-93-pn-niue-matuafifine,niuean-matuafifine-1,,,,1,44993
6-2-4-1-93-pn-niue-matuafifine-2,6-2-4-1-93-pn-niue-matuafifine,niuean-matuatane-1,,,,2,44994
6-2-4-1-93-pn-niue-matuafifine-3,6-2-4-1-93-pn-niue-matuafifine,pukapukan-matuawawine-1,,,,3,44995
6-2-4-1-93-pn-niue-matuafifine-4,6-2-4-1-93-pn-niue-matuafifine,pukapukan-matuatane-1,,,,4,44996
6-2-4-1-111-ses-saa-wauehaarua-1,6-2-4-1-111-ses-saa-wauehaarua,saa-wauehaarua-1,,,,1,44997
6-2-4-1-111-ses-saa-wauehaarua-2,6-2-4-1-111-ses-saa-wauehaarua,saa-wauehaaolu-1,,,,2,44998
6-2-4-1-111-ses-saa-wauehaarua-3,6-2-4-1-111-ses-saa-wauehaarua,araki-tapukuahadua-1,,,,3,44999
6-2-4-1-111-ses-saa-wauehaarua-4,6-2-4-1-111-ses-saa-wauehaarua,wayan-tubuvakatolu-1,,,,4,45000
6-2-4-1-111-ses-saa-wauehaarua-5,6-2-4-1-111-ses-saa-wauehaarua,nadroga-taivarua-1,,,,5,45001
6-2-4-1-123-pn-anuta-kave-1,6-2-4-1-123-pn-anuta-kave,anutan-kave-1,,,,1,45002
6-2-4-1-123-pn-anuta-kave-2,6-2-4-1-123-pn-anuta-kave,tikopia-kave-1,,,,2,45003
6-2-4-1-123-pn-anuta-kave-3,6-2-4-1-123-pn-anuta-kave,ifiramele-kave-1,,,,3,45004
6-2-4-1-123-pn-anuta-kave-4,6-2-4-1-123-pn-anuta-kave,westfutunan-kave-1,,,,4,45005
6-2-4-1-123-pn-anuta-kave-5,6-2-4-1-123-pn-anuta-kave,pileni-kave-1,,,,5,45006
6-2-4-1-123-pn-anuta-kave-6,6-2-4-1-123-pn-anuta-kave,takuu-kave-1,,,,6,45007
6-2-4-1-123-pn-anuta-kave-7,6-2-4-1-123-pn-anuta-kave,nukumanu-kave-1,,,,7,45008
6-2-4-1-123-pn-anuta-kave-8,6-2-4-1-123-pn-anuta-kave,luangiua-ave-1,,,,8,45009
6-2-4-1-123-pn-anuta-kave-9,6-2-4-1-123-pn-anuta-kave,sikaiana-kave-1,,,,9,45010
6-4-2-2-157-mic-trukese-kaia-1,6-4-2-2-157-mic-trukese-kaia,chuukese-kaia-1,,,,1,45011
6-4-2-2-157-mic-trukese-kaia-2,6-4-2-2-157-mic-trukese-kaia,puluwatese-yayina-1,,,,2,45012
6-4-2-2-157-mic-trukese-kaia-3,6-4-2-2-157-mic-trukese-kaia,woleaian-xaira-1,,,,3,45013
6-4-2-2-158-pn-tongan-tua-1,6-4-2-2-158-pn-tongan-tua,tongan-tua-1,,,,1,45014 45015 45016
6-4-2-2-158-pn-tongan-tua-2,6-4-2-2-158-pn-tongan-tua,tongan-kaifonua-2,,,,2,45017
6-4-2-2-158-pn-tongan-tua-3,6-4-2-2-158-pn-tongan-tua,niuean-taatafakateaa-1,,,,3,45018
6-4-2-2-158-pn-tongan-tua-4,6-4-2-2-158-pn-tongan-tua,eastfutunan-seka-1,,,,4,45019
6-4-2-2-158-pn-tongan-tua-5,6-4-2-2-158-pn-tongan-tua,eastuvean-kaifenua-1,,,,5,45020
6-4-2-2-158-pn-tongan-tua-6,6-4-2-2-158-pn-tongan-tua,samoan-tufanua-1,,,,6,45021
6-4-2-2-158-pn-tongan-tua-7,6-4-2-2-158-pn-tongan-tua,samoan-taufanua-1,,,,7,45022 45023
6-4-2-2-158-pn-tongan-tua-8,6-4-2-2-158-pn-tongan-tua,samoan-taatalautele-1,,,,8,45024
6-4-2-2-158-pn-tongan-tua-9,6-4-2-2-158-pn-tongan-tua,nukuoro-atitaata-1,,,,9,45025
6-4-2-2-158-pn-tongan-tua-10,6-4-2-2-158-pn-tongan-tua,takuu-tanatavare-1,,,,10,45026
6-4-2-2-158-pn-tongan-tua-11,6-4-2-2-158-pn-tongan-tua,tikopia-fakaarofa-1,,,,11,45027
6-4-2-2-158-pn-tongan-tua-12,6-4-2-2-158-pn-tongan-tua,rennellese-taganipegea-1,,,,12,45028
6-4-2-2-158-pn-tongan-tua-13,6-4-2-2-158-pn-tongan-tua,maori-tutua-1,,,,13,45029 45030
6-4-2-2-158-pn-tongan-tua-14,6-4-2-2-158-pn-tongan-tua,maori-marahea-1,,,,14,45031 45032
6-4-5-2-171-mic-marshallese-iroijlabalap-1,6-4-5-2-171-mic-marshallese-iroijlabalap,marshallese-iroijlabalap-1,,,,1,45033
6-4-5-2-171-mic-marshallese-iroijlabalap-2,6-4-5-2-171-mic-marshallese-iroijlabalap,marshallese-iroijelab-1,,,,2,45034
6-4-5-2-171-mic-marshallese-iroijlabalap-3,6-4-5-2-171-mic-marshallese-iroijlabalap,lamotrek-malalap-1,,,,3,45035
6-4-5-2-171-mic-marshallese-iroijlabalap-4,6-4-5-2-171-mic-marshallese-iroijlabalap,woleaian-tamelap-1,,,,4,45036
6-4-5-2-172-ses-kwaraae-sarii-1,6-4-5-2-172-ses-kwaraae-sarii,kwaraae-sarii-1,,,,1,45037
6-4-5-2-172-ses-kwaraae-sarii-2,6-4-5-2-172-ses-kwaraae-sarii,kwaio-laaliki-1,,,,2,45038
6-4-5-2-172-ses-kwaraae-sarii-3,6-4-5-2-172-ses-kwaraae-sarii,lau-sarii-1,,,,3,45039
6-4-5-2-172-ses-kwaraae-sarii-4,6-4-5-2-172-ses-kwaraae-sarii,toabaita-aarii-1,,,,4,45040
6-4-5-2-172-adm-nyindrou-lauleleyah-1,6-4-5-2-172-adm-nyindrou-lauleleyah,nyindrou-lauleleyah-1,,,,1,45041
6-4-5-2-172-adm-nyindrou-lauleleyah-2,6-4-5-2-172-adm-nyindrou-lauleleyah,titan-lau-1,,,,2,45042
6-4-5-2-172-adm-nyindrou-lauleleyah-3,6-4-5-2-172-adm-nyindrou-lauleleyah,baluan-lau-1,,,,3,45043
6-4-5-2-172-adm-nyindrou-lauleleyah-4,6-4-5-2-172-adm-nyindrou-lauleleyah,baluan-sayo-1,,,,4,45044
6-4-5-2-172-adm-nyindrou-lauleleyah-5,6-4-5-2-172-adm-nyindrou-lauleleyah,manam-gadagada-1,,,,5,45045
6-4-5-2-172-adm-nyindrou-lauleleyah-6,6-4-5-2-172-adm-nyindrou-lauleleyah,gela-bonaa-1,,,,6,45046
6-4-5-2-172-adm-nyindrou-lauleleyah-7,6-4-5-2-172-adm-nyindrou-lauleleyah,arosi-maetaa-1,,,,7,45047
6-4-5-2-172-adm-nyindrou-lauleleyah-8,6-4-5-2-172-adm-nyindrou-lauleleyah,lau-nena-1,,,,8,45048
6-4-5-2-172-adm-nyindrou-lauleleyah-9,6-4-5-2-172-adm-nyindrou-lauleleyah,owa-ainunipurua-1,,,,9,45049
6-4-5-2-172-adm-nyindrou-lauleleyah-10,6-4-5-2-172-adm-nyindrou-lauleleyah,marshallese-kacur-1,,,,10,45050
6-4-5-2-172-adm-nyindrou-lauleleyah-11,6-4-5-2-172-adm-nyindrou-lauleleyah,marshallese-armecwan-1,,,,11,45051
6-4-5-2-172-adm-nyindrou-lauleleyah-12,6-4-5-2-172-adm-nyindrou-lauleleyah,bauanfijian-tauvanua-1,,,,12,45052
6-4-5-2-173-ses-gela-mala-1,6-4-5-2-173-ses-gela-mala,gela-mala-1,,,,1,45053
6-4-5-2-173-ses-gela-mala-2,6-4-5-2-173-ses-gela-mala,arosi-mara-1,,,,2,45054
6-4-5-2-173-ses-gela-mala-3,6-4-5-2-173-ses-gela-mala,saa-mala-1,,,,3,45055
6-4-5-2-173-ses-gela-mala-4,6-4-5-2-173-ses-gela-mala,mota-mala-1,,,,4,45056
6-4-5-2-173-ses-gela-mala-5,6-4-5-2-173-ses-gela-mala,marshallese-wan-1,,,,5,45057
6-4-5-2-173-ses-gela-mala-6,6-4-5-2-173-ses-gela-mala,marshallese-armecwan-1,,,,6,45058
6-4-5-2-173-ses-gela-mala-7,6-4-5-2-173-ses-gela-mala,mokilese-mal-1,,,,7,45059
6-4-5-2-173-ses-gela-mala-8,6-4-5-2-173-ses-gela-mala,ponapean-mal-1,,,,8,45060
6-4-5-2-173-ses-gela-mala-9,6-4-5-2-173-ses-gela-mala,ponapean-aramasmal-1,,,,9,45061
6-5-5-1-184-adm-mussau-anua-1,6-5-5-1-184-adm-mussau-anua,mussau-anua-1,,,,1,358
6-5-5-1-184-adm-mussau-anua-2,6-5-5-1-184-adm-mussau-anua,penchal-panu-1,,,,2,359
6-5-5-1-184-adm-mussau-anua-3,6-5-5-1-184-adm-mussau-anua,bariai-panua-1,,,,3,45062
6-5-5-1-184-adm-mussau-anua-4,6-5-5-1-184-adm-mussau-anua,bam-anu-1,,,,4,45063
6-5-5-1-184-adm-mussau-anua-5,6-5-5-1-184-adm-mussau-anua,gedaged-panu-1,,,,5,45064
6-5-5-1-184-adm-mussau-anua-6,6-5-5-1-184-adm-mussau-anua,gedaged-panupanu-1,,,,6,45065
6-5-5-1-184-adm-mussau-anua-7,6-5-5-1-184-adm-mussau-anua,kove-pana-1,,,,7,45066
6-5-5-1-184-adm-mussau-anua-8,6-5-5-1-184-adm-mussau-anua,tami-panu-1,,,,8,363
6-5-5-1-184-adm-mussau-anua-9,6-5-5-1-184-adm-mussau-anua,muyuw-ven-1,,,,9,45067
6-5-5-1-184-adm-mussau-anua-10,6-5-5-1-184-adm-mussau-anua,dobu-anua-1,,,,10,45068
6-5-5-1-184-adm-mussau-anua-11,6-5-5-1-184-adm-mussau-anua,kilivila-valu-1,,,,11,45069
6-5-5-1-184-adm-mussau-anua-12,6-5-5-1-184-adm-mussau-anua,molima-vanua-1,,,,12,366
6-5-5-1-184-adm-mussau-anua-13,6-5-5-1-184-adm-mussau-anua,molima-vanuapou-1,,,,13,45070
6-5-5-1-184-adm-mussau-anua-14,6-5-5-1-184-adm-mussau-anua,motu-hanua-1,,,,14,45071 45072
6-5-5-1-184-adm-mussau-anua-15,6-5-5-1-184-adm-mussau-anua,mekeo-panua-1,,,,15,45073
6-5-5-1-184-adm-mussau-anua-16,6-5-5-1-184-adm-mussau-anua,nakanai-lavalua-1,,,,16,45074
6-5-5-1-184-adm-mussau-anua-17,6-5-5-1-184-adm-mussau-anua,nakanai-valuagu-1,,,,17,45075
6-5-5-1-184-adm-mussau-anua-18,6-5-5-1-184-adm-mussau-anua,bali-vanua-1,,,,18,45076
6-5-5-1-184-adm-mussau-anua-19,6-5-5-1-184-adm-mussau-anua,vitu-vanua-1,,,,19,367
6-5-5-1-184-adm-mussau-anua-20,6-5-5-1-184-adm-mussau-anua,tabar-vanua-1,,,,20,368
6-5-5-1-184-adm-mussau-anua-21,6-5-5-1-184-adm-mussau-anua,taiof-fan-1,,,,21,369
6-5-5-1-184-adm-mussau-anua-22,6-5-5-1-184-adm-mussau-anua,tangga-fan-1,,,,22,45077
6-5-5-1-184-adm-mussau-anua-23,6-5-5-1-184-adm-mussau-anua,teop-van-1,,,,23,45078
6-5-5-1-184-adm-mussau-anua-24,6-5-5-1-184-adm-mussau-anua,marovo-vanua-1,,,,24,45079
6-5-5-1-184-adm-mussau-anua-25,6-5-5-1-184-adm-mussau-anua,vangunu-vanua-1,,,,25,45080
6-5-5-1-184-adm-mussau-anua-26,6-5-5-1-184-adm-mussau-anua,areare-hanua-1,,,,26,45081
6-5-5-1-184-adm-mussau-anua-27,6-5-5-1-184-adm-mussau-anua,lengo-vanua-1,,,,27,45082
6-5-5-1-184-adm-mussau-anua-28,6-5-5-1-184-adm-mussau-anua,arosi-hanua-1,,,,28,45083
6-5-5-1-184-adm-mussau-anua-29,6-5-5-1-184-adm-mussau-anua,lau-fanua-1,,,,29,45084
6-5-5-1-184-adm-mussau-anua-30,6-5-5-1-184-adm-mussau-anua,kwaio-fanua-1,,,,30,45085
6-5-5-1-184-adm-mussau-anua-31,6-5-5-1-184-adm-mussau-anua,kwaio-maefanua-1,,,,31,45086
6-5-5-1-184-adm-mussau-anua-32,6-5-5-1-184-adm-mussau-anua,saa-henua-1,,,,32,45087
6-5-5-1-184-adm-mussau-anua-33,6-5-5-1-184-adm-mussau-anua,saa-ihanua-1,,,,33,45088
6-5-5-1-184-adm-mussau-anua-34,6-5-5-1-184-adm-mussau-anua,saa-taanihanua-1,,,,34,45089
6-5-5-1-184-adm-mussau-anua-35,6-5-5-1-184-adm-mussau-anua,mota-vanua-1,,,,35,373
6-5-5-1-184-adm-mussau-anua-36,6-5-5-1-184-adm-mussau-anua,nokuku-venuana-1,,,,36,45090
6-5-5-1-184-adm-mussau-anua-37,6-5-5-1-184-adm-mussau-anua,nguna-vanua-1,,,,37,45091
6-5-5-1-184-adm-mussau-anua-38,6-5-5-1-184-adm-mussau-anua,nguna-navanua-1,,,,38,45092
6-5-5-1-184-adm-mussau-anua-39,6-5-5-1-184-adm-mussau-anua,neveei-nevanu-1,,,,39,45093
6-5-5-1-184-adm-mussau-anua-40,6-5-5-1-184-adm-mussau-anua,paamese-hanuo-1,,,,40,45094
6-5-5-1-184-adm-mussau-anua-41,6-5-5-1-184-adm-mussau-anua,lewo-vanua-1,,,,41,45095
6-5-5-1-184-adm-mussau-anua-42,6-5-5-1-184-adm-mussau-anua,anejom-nhenou-1,,,,42,45096
6-5-5-1-184-adm-mussau-anua-43,6-5-5-1-184-adm-mussau-anua,kwamera-rukanu-1,,,,43,45097
