ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
5-11-4-6-591-nng-yabem-ttagoau-5,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttaamaki-1,,,,5,44876
5-11-4-6-591-nng-yabem-ttagoau-6,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttaanda-1,,,,6,44877
5-11-4-6-591-nng-yabem-ttagoau-7,5-11-4-6-591-nng-yabem-ttagoau,yabem-ttase-1,,,,7,44878
5-11-4-6-591-adm-nyindrou-drineibukujih-1,5-11-4-6-591-adm-nyindrou-drineibukujih,nyindrou-drineibukujih-1,,,,1,44879
5-11-4-6-591-adm-nyindrou-drineibukujih-2,5-11-4-6-591-adm-nyindrou-drineibukujih,takia-bubeyaiinani-2,,,,2,44880
5-11-4-6-591-adm-nyindrou-drineibukujih-3,5-11-4-6-591-adm-nyindrou-drineibukujih,takia-ilowananan-1,,,,3,44881
5-11-4-6-591-adm-nyindrou-drineibukujih-4,5-11-4-6-591-adm-nyindrou-drineibukujih,bukawa-ataade-1,,,,4,44369
5-11-4-6-591-adm-nyindrou-drineibukujih-5,5-11-4-6-591-adm-nyindrou-drineibukujih,motu-lalosiahu-1,,,,5,44400
5-11-4-6-591-adm-nyindrou-drineibukujih-6,5-11-4-6-591-adm-nyindrou-drineibukujih,nakanai-lahatelamamasi-1,,,,6,44361
5-11-4-6-591-adm-nyindrou-drineibukujih-7,5-11-4-6-591-adm-nyindrou-drineibukujih,patpatar-balamamahien-1,,,,7,44882
5-11-4-6-591-adm-nyindrou-drineibukujih-8,5-11-4-6-591-adm-nyindrou-drineibukujih,lau-lioesasu-1,,,,8,44883
5-11-4-6-591-adm-nyindrou-drineibukujih-9,5-11-4-6-591-adm-nyindrou-drineibukujih,areare-raeekora-1,,,,9,44884
5-11-4-6-591-adm-nyindrou-drineibukujih-10,5-11-4-6-591-adm-nyindrou-drineibukujih,araki-lolokoru-2,,,,10,44885
5-11-4-6-591-adm-nyindrou-drineibukujih-11,5-11-4-6-591-adm-nyindrou-drineibukujih,lonwolwol-lmafri-1,,,,11,44886
5-11-4-6-591-adm-nyindrou-drineibukujih-12,5-11-4-6-591-adm-nyindrou-drineibukujih,lonwolwol-llfafa-1,,,,12,44887
5-11-4-7-591-nng-takia-iloibalkaluk-1,5-11-4-7-591-nng-takia-iloibalkaluk,takia-iloibalkaluk-1,,,,1,44888
5-11-4-7-591-nng-takia-iloibalkaluk-2,5-11-4-7-591-nng-takia-iloibalkaluk,minaveha-nuavitupatupa-1,,,,2,44889
5-11-4-7-591-nng-takia-iloibalkaluk-3,5-11-4-7-591-nng-takia-iloibalkaluk,tolai-puruai-1,,,,3,44890
5-11-4-7-591-nng-takia-iloibalkaluk-4,5-11-4-7-591-nng-takia-iloibalkaluk,longgu-bonobou-1,,,,4,44891
5-11-4-7-591-nng-takia-iloibalkaluk-5,5-11-4-7-591-nng-takia-iloibalkaluk,toabaita-qasifono-1,,,,5,44892
5-11-4-7-591-nng-takia-iloibalkaluk-6,5-11-4-7-591-nng-takia-iloibalkaluk,kwaio-filu-1,,,,6,44893
5-11-4-8-592-mm-nakanai-lahatelaraga-1,5-11-4-8-592-mm-nakanai-lahatelaraga,nakanai-lahatelaraga-3,,,,1,44894
5-11-5-None-593-nng-takia-leo-1,5-11-5-None-593-nng-takia-leo,takia-leo-1,,,,1,44895
5-11-5-None-593-nng-takia-leo-2,5-11-5-None-593-nng-takia-leo,takia-leda-1,,,,2,44896
5-11-5-None-593-nng-takia-leo-3,5-11-5-None-593-nng-takia-leo,takia-leya-1,,,,3,44897
5-11-5-None-593-nng-takia-leo-4,5-11-5-None-593-nng-takia-leo,takia-lewa-1,,,,4,44898
5-11-5-None-593-ses-longgu-taliinu-1,5-11-5-None-593-ses-longgu-taliinu,longgu-taliinu-1,,,,1,44899
5-11-5-None-593-ses-longgu-taliinu-2,5-11-5-None-593-ses-longgu-taliinu,longgu-tazanitate-1,,,,2,44900
5-11-5-None-593-ses-longgu-taliinu-3,5-11-5-None-593-ses-longgu-taliinu,longgu-vusiai-1,,,,3,44901
5-11-5-None-593-ses-longgu-taliinu-4,5-11-5-None-593-ses-longgu-taliinu,longgu-selae-1,,,,4,44902
5-11-5-None-593-ses-areare-siri-1,5-11-5-None-593-ses-areare-siri,areare-siri-1,,,,1,44903
5-11-5-None-593-ses-areare-siri-2,5-11-5-None-593-ses-areare-siri,arosi-gasi-1,,,,2,44904
5-11-5-None-593-ses-areare-siri-3,5-11-5-None-593-ses-areare-siri,kwaio-mali-1,,,,3,44905
5-11-5-None-593-ses-areare-siri-4,5-11-5-None-593-ses-areare-siri,wayan-mata-2,,,,4,44906
5-11-5-None-594-nng-takia-youomat-1,5-11-5-None-594-nng-takia-youomat,takia-youomat-2,,,,1,44907
5-11-5-None-594-nng-takia-youomat-2,5-11-5-None-594-nng-takia-youomat,gedaged-mat-1,,,,2,44908
5-11-5-None-594-nng-takia-youomat-3,5-11-5-None-594-nng-takia-youomat,mengen-mateka-2,,,,3,44909
5-11-5-None-594-nng-takia-youomat-4,5-11-5-None-594-nng-takia-youomat,kakuna-matekana-2,,,,4,44910
5-11-5-None-594-nng-takia-youomat-5,5-11-5-None-594-nng-takia-youomat,uvol-meteana-2,,,,5,44911
5-11-5-None-594-nng-takia-youomat-6,5-11-5-None-594-nng-takia-youomat,lau-maeligwou-1,,,,6,44912
5-11-5-None-594-nng-takia-youomat-7,5-11-5-None-594-nng-takia-youomat,kwaio-malifaa-1,,,,7,44913
5-11-6-2-599-pt-motu-karadika-1,5-11-6-2-599-pt-motu-karadika,motu-karadika-1,,,,1,44914
5-11-6-2-599-pt-motu-karadika-2,5-11-6-2-599-pt-motu-karadika,motu-gaihodika-1,,,,2,44915
5-11-6-2-599-pt-motu-karadika-3,5-11-6-2-599-pt-motu-karadika,motu-lalodika-1,,,,3,44916
5-11-6-2-599-pt-motu-karadika-4,5-11-6-2-599-pt-motu-karadika,maringe-diananafa-2,,,,4,44917
5-11-6-2-599-pt-motu-karadika-5,5-11-6-2-599-pt-motu-karadika,gela-liodika-2,,,,5,44918
5-11-6-2-599-pt-motu-karadika-6,5-11-6-2-599-pt-motu-karadika,bugotu-dikahehe-1,,,,6,44919
6-2-3-6-77-yap-yapese-citinio-1,6-2-3-6-77-yap-yapese-citinio,yapese-citinio-1,,,,1,44920
6-2-3-6-77-yap-yapese-citinio-2,6-2-3-6-77-yap-yapese-citinio,lele-nane-1,,,,2,37625
6-2-3-6-77-yap-yapese-citinio-3,6-2-3-6-77-yap-yapese-citinio,mota-veve-1,,,,3,44921
6-2-3-6-77-yap-yapese-citinio-4,6-2-3-6-77-yap-yapese-citinio,nduindui-retahi-1,,,,4,44922
6-2-3-6-77-yap-yapese-citinio-5,6-2-3-6-77-yap-yapese-citinio,akei-tina-1,,,,5,44923
6-2-3-6-77-yap-yapese-citinio-6,6-2-3-6-77-yap-yapese-citinio,puluwatese-yin-1,,,,6,44924
6-2-3-6-77-yap-yapese-citinio-7,6-2-3-6-77-yap-yapese-citinio,chuukese-yiney-1,,,,7,44925
6-2-3-6-77-yap-yapese-citinio-8,6-2-3-6-77-yap-yapese-citinio,kilivila-tabu-1,,,,8,44926
6-2-3-6-77-yap-yapese-citinio-9,6-2-3-6-77-yap-yapese-citinio,tolai-tubu-2,,,,9,44927
6-2-4-1-91-adm-pak-hirino-1,6-2-4-1-91-adm-pak-hirino,pak-hirino-1,,,,1,37545
6-2-4-1-91-adm-pak-hirino-2,6-2-4-1-91-adm-pak-hirino,lavongai-rinn-1,,,,2,44928
6-2-4-1-91-adm-pak-hirino-3,6-2-4-1-91-adm-pak-hirino,tigak-rina-1,,,,3,44929
6-2-4-1-91-adm-pak-hirino-4,6-2-4-1-91-adm-pak-hirino,vures-retna-1,,,,4,37577
6-2-4-1-91-adm-pak-hirino-5,6-2-4-1-91-adm-pak-hirino,lolsiwoi-risi-1,,,,5,44930
6-2-4-1-91-adm-pak-hirino-6,6-2-4-1-91-adm-pak-hirino,araki-rarna-1,,,,6,37579
6-2-4-1-91-adm-pak-hirino-7,6-2-4-1-91-adm-pak-hirino,paamesesouth-latino-1,,,,7,37581
6-2-4-1-91-adm-pak-hirino-8,6-2-4-1-91-adm-pak-hirino,kwamera-rinnu-1,,,,8,37585
6-2-4-1-91-adm-pak-hirino-9,6-2-4-1-91-adm-pak-hirino,anejom-risi-1,,,,9,37586
6-2-4-1-91-ncv-mota-raveve-1,6-2-4-1-91-ncv-mota-raveve,mota-raveve-1,,,,1,44931
6-2-4-1-91-ncv-mota-raveve-2,6-2-4-1-91-ncv-mota-raveve,mota-rasoa-1,,,,2,44932
6-2-4-1-91-ncv-mota-raveve-3,6-2-4-1-91-ncv-mota-raveve,merei-rabui-1,,,,3,44933
6-2-4-1-91-ncv-mota-raveve-4,6-2-4-1-91-ncv-mota-raveve,tolomako-raveve-1,,,,4,44934
6-2-4-1-91-ncv-mota-raveve-5,6-2-4-1-91-ncv-mota-raveve,baetora-rave-1,,,,5,44935
6-2-4-1-91-ncv-mota-raveve-6,6-2-4-1-91-ncv-mota-raveve,lombaha-ratahi-1,,,,6,44936
6-2-4-1-91-ncv-mota-raveve-7,6-2-4-1-91-ncv-mota-raveve,lolovoli-retahi-1,,,,7,44937
6-2-4-1-91-ncv-mota-raveve-8,6-2-4-1-91-ncv-mota-raveve,raga-ratahi-1,,,,8,44938
6-2-4-1-93-pn-rapa-metuavahine-1,6-2-4-1-93-pn-rapa-metuavahine,rapa-metuavahine-1,,,,1,44939
6-2-4-1-93-pn-rapa-metuavahine-2,6-2-4-1-93-pn-rapa-metuavahine,rapa-metuatane-1,,,,2,44940
6-2-4-1-93-pn-rapa-metuavahine-3,6-2-4-1-93-pn-rapa-metuavahine,tahitian-metuavahine-1,,,,3,44941
6-2-4-1-93-pn-rapa-metuavahine-4,6-2-4-1-93-pn-rapa-metuavahine,tahitian-metuatane-1,,,,4,44942
6-2-4-1-93-pn-rapa-metuavahine-5,6-2-4-1-93-pn-rapa-metuavahine,hawaiian-makuahine-1,,,,5,44943
6-2-4-1-93-pn-rapa-metuavahine-6,6-2-4-1-93-pn-rapa-metuavahine,hawaiian-makuakane-1,,,,6,44944
6-2-4-1-93-pn-niue-matuafifine-1,6-2-4-1-93-pn-niue-matuafifine,niuean-matuafifine-1,,,,1,44945
6-2-4-1-93-pn-niue-matuafifine-2,6-2-4-1-93-pn-niue-matuafifine,niuean-matuatane-1,,,,2,44946
6-2-4-1-93-pn-niue-matuafifine-3,6-2-4-1-93-pn-niue-matuafifine,pukapukan-matuawawine-1,,,,3,44947
6-2-4-1-93-pn-niue-matuafifine-4,6-2-4-1-93-pn-niue-matuafifine,pukapukan-matuatane-1,,,,4,44948
6-2-4-1-111-ses-saa-wauehaarua-1,6-2-4-1-111-ses-saa-wauehaarua,saa-wauehaarua-1,,,,1,44949
6-2-4-1-111-ses-saa-wauehaarua-2,6-2-4-1-111-ses-saa-wauehaarua,saa-wauehaaolu-1,,,,2,44950
6-2-4-1-111-ses-saa-wauehaarua-3,6-2-4-1-111-ses-saa-wauehaarua,araki-tapukuahadua-1,,,,3,44951
6-2-4-1-111-ses-saa-wauehaarua-4,6-2-4-1-111-ses-saa-wauehaarua,wayan-tubuvakatolu-1,,,,4,44952
6-2-4-1-111-ses-saa-wauehaarua-5,6-2-4-1-111-ses-saa-wauehaarua,nadroga-taivarua-1,,,,5,44953
6-2-4-1-123-pn-anuta-kave-1,6-2-4-1-123-pn-anuta-kave,anutan-kave-1,,,,1,44954
6-2-4-1-123-pn-anuta-kave-2,6-2-4-1-123-pn-anuta-kave,tikopia-kave-1,,,,2,44955
6-2-4-1-123-pn-anuta-kave-3,6-2-4-1-123-pn-anuta-kave,ifiramele-kave-1,,,,3,44956
6-2-4-1-123-pn-anuta-kave-4,6-2-4-1-123-pn-anuta-kave,westfutunan-kave-1,,,,4,44957
6-2-4-1-123-pn-anuta-kave-5,6-2-4-1-123-pn-anuta-kave,pileni-kave-1,,,,5,44958
6-2-4-1-123-pn-anuta-kave-6,6-2-4-1-123-pn-anuta-kave,takuu-kave-1,,,,6,44959
6-2-4-1-123-pn-anuta-kave-7,6-2-4-1-123-pn-anuta-kave,nukumanu-kave-1,,,,7,44960
6-2-4-1-123-pn-anuta-kave-8,6-2-4-1-123-pn-anuta-kave,luangiua-ave-1,,,,8,44961
6-2-4-1-123-pn-anuta-kave-9,6-2-4-1-123-pn-anuta-kave,sikaiana-kave-1,,,,9,44962
6-4-2-2-157-mic-trukese-kaia-1,6-4-2-2-157-mic-trukese-kaia,chuukese-kaia-1,,,,1,44963
6-4-2-2-157-mic-trukese-kaia-2,6-4-2-2-157-mic-trukese-kaia,puluwatese-yayina-1,,,,2,44964
6-4-2-2-157-mic-trukese-kaia-3,6-4-2-2-157-mic-trukese-kaia,woleaian-xaira-1,,,,3,44965
6-4-2-2-158-pn-tongan-tua-1,6-4-2-2-158-pn-tongan-tua,tongan-tua-1,,,,1,44966 44967 44968
6-4-2-2-158-pn-tongan-tua-2,6-4-2-2-158-pn-tongan-tua,tongan-kaifonua-2,,,,2,44969
6-4-2-2-158-pn-tongan-tua-3,6-4-2-2-158-pn-tongan-tua,niuean-taatafakateaa-1,,,,3,44970
6-4-2-2-158-pn-tongan-tua-4,6-4-2-2-158-pn-tongan-tua,eastfutunan-seka-1,,,,4,44971
6-4-2-2-158-pn-tongan-tua-5,6-4-2-2-158-pn-tongan-tua,eastuvean-kaifenua-1,,,,5,44972
6-4-2-2-158-pn-tongan-tua-6,6-4-2-2-158-pn-tongan-tua,samoan-tufanua-1,,,,6,44973
6-4-2-2-158-pn-tongan-tua-7,6-4-2-2-158-pn-tongan-tua,samoan-taufanua-1,,,,7,44974 44975
6-4-2-2-158-pn-tongan-tua-8,6-4-2-2-158-pn-tongan-tua,samoan-taatalautele-1,,,,8,44976
6-4-2-2-158-pn-tongan-tua-9,6-4-2-2-158-pn-tongan-tua,nukuoro-atitaata-1,,,,9,44977
6-4-2-2-158-pn-tongan-tua-10,6-4-2-2-158-pn-tongan-tua,takuu-tanatavare-1,,,,10,44978
6-4-2-2-158-pn-tongan-tua-11,6-4-2-2-158-pn-tongan-tua,tikopia-fakaarofa-1,,,,11,44979
6-4-2-2-158-pn-tongan-tua-12,6-4-2-2-158-pn-tongan-tua,rennellese-taganipegea-1,,,,12,44980
6-4-2-2-158-pn-tongan-tua-13,6-4-2-2-158-pn-tongan-tua,maori-tutua-1,,,,13,44981 44982
6-4-2-2-158-pn-tongan-tua-14,6-4-2-2-158-pn-tongan-tua,maori-marahea-1,,,,14,44983 44984
6-4-5-2-171-mic-marshallese-iroijlabalap-1,6-4-5-2-171-mic-marshallese-iroijlabalap,marshallese-iroijlabalap-1,,,,1,44985
6-4-5-2-171-mic-marshallese-iroijlabalap-2,6-4-5-2-171-mic-marshallese-iroijlabalap,marshallese-iroijelab-1,,,,2,44986
6-4-5-2-171-mic-marshallese-iroijlabalap-3,6-4-5-2-171-mic-marshallese-iroijlabalap,lamotrek-malalap-1,,,,3,44987
6-4-5-2-171-mic-marshallese-iroijlabalap-4,6-4-5-2-171-mic-marshallese-iroijlabalap,woleaian-tamelap-1,,,,4,44988
6-4-5-2-172-ses-kwaraae-sarii-1,6-4-5-2-172-ses-kwaraae-sarii,kwaraae-sarii-1,,,,1,44989
6-4-5-2-172-ses-kwaraae-sarii-2,6-4-5-2-172-ses-kwaraae-sarii,kwaio-laaliki-1,,,,2,44990
6-4-5-2-172-ses-kwaraae-sarii-3,6-4-5-2-172-ses-kwaraae-sarii,lau-sarii-1,,,,3,44991
6-4-5-2-172-ses-kwaraae-sarii-4,6-4-5-2-172-ses-kwaraae-sarii,toabaita-aarii-1,,,,4,44992
6-4-5-2-172-adm-nyindrou-lauleleyah-1,6-4-5-2-172-adm-nyindrou-lauleleyah,nyindrou-lauleleyah-1,,,,1,44993
6-4-5-2-172-adm-nyindrou-lauleleyah-2,6-4-5-2-172-adm-nyindrou-lauleleyah,titan-lau-1,,,,2,44994
6-4-5-2-172-adm-nyindrou-lauleleyah-3,6-4-5-2-172-adm-nyindrou-lauleleyah,baluan-lau-1,,,,3,44995
6-4-5-2-172-adm-nyindrou-lauleleyah-4,6-4-5-2-172-adm-nyindrou-lauleleyah,baluan-sayo-1,,,,4,44996
6-4-5-2-172-adm-nyindrou-lauleleyah-5,6-4-5-2-172-adm-nyindrou-lauleleyah,manam-gadagada-1,,,,5,44997
6-4-5-2-172-adm-nyindrou-lauleleyah-6,6-4-5-2-172-adm-nyindrou-lauleleyah,gela-bonaa-1,,,,6,44998
6-4-5-2-172-adm-nyindrou-lauleleyah-7,6-4-5-2-172-adm-nyindrou-lauleleyah,arosi-maetaa-1,,,,7,44999
6-4-5-2-172-adm-nyindrou-lauleleyah-8,6-4-5-2-172-adm-nyindrou-lauleleyah,lau-nena-1,,,,8,45000
6-4-5-2-172-adm-nyindrou-lauleleyah-9,6-4-5-2-172-adm-nyindrou-lauleleyah,owa-ainunipurua-1,,,,9,45001
6-4-5-2-172-adm-nyindrou-lauleleyah-10,6-4-5-2-172-adm-nyindrou-lauleleyah,marshallese-kacur-1,,,,10,45002
6-4-5-2-172-adm-nyindrou-lauleleyah-11,6-4-5-2-172-adm-nyindrou-lauleleyah,marshallese-armecwan-1,,,,11,45003
6-4-5-2-172-adm-nyindrou-lauleleyah-12,6-4-5-2-172-adm-nyindrou-lauleleyah,bauanfijian-tauvanua-1,,,,12,45004
6-4-5-2-173-ses-gela-mala-1,6-4-5-2-173-ses-gela-mala,gela-mala-1,,,,1,45005
6-4-5-2-173-ses-gela-mala-2,6-4-5-2-173-ses-gela-mala,arosi-mara-1,,,,2,45006
6-4-5-2-173-ses-gela-mala-3,6-4-5-2-173-ses-gela-mala,saa-mala-1,,,,3,45007
6-4-5-2-173-ses-gela-mala-4,6-4-5-2-173-ses-gela-mala,mota-mala-1,,,,4,45008
6-4-5-2-173-ses-gela-mala-5,6-4-5-2-173-ses-gela-mala,marshallese-wan-1,,,,5,45009
6-4-5-2-173-ses-gela-mala-6,6-4-5-2-173-ses-gela-mala,marshallese-armecwan-1,,,,6,45010
6-4-5-2-173-ses-gela-mala-7,6-4-5-2-173-ses-gela-mala,mokilese-mal-1,,,,7,45011
6-4-5-2-173-ses-gela-mala-8,6-4-5-2-173-ses-gela-mala,ponapean-mal-1,,,,8,45012
6-4-5-2-173-ses-gela-mala-9,6-4-5-2-173-ses-gela-mala,ponapean-aramasmal-1,,,,9,45013
6-5-5-1-184-adm-mussau-anua-1,6-5-5-1-184-adm-mussau-anua,mussau-anua-1,,,,1,358
6-5-5-1-184-adm-mussau-anua-2,6-5-5-1-184-adm-mussau-anua,penchal-panu-1,,,,2,359
6-5-5-1-184-adm-mussau-anua-3,6-5-5-1-184-adm-mussau-anua,bariai-panua-1,,,,3,45014
6-5-5-1-184-adm-mussau-anua-4,6-5-5-1-184-adm-mussau-anua,bam-anu-1,,,,4,45015
6-5-5-1-184-adm-mussau-anua-5,6-5-5-1-184-adm-mussau-anua,gedaged-panu-1,,,,5,45016
6-5-5-1-184-adm-mussau-anua-6,6-5-5-1-184-adm-mussau-anua,gedaged-panupanu-1,,,,6,45017
6-5-5-1-184-adm-mussau-anua-7,6-5-5-1-184-adm-mussau-anua,kove-pana-1,,,,7,45018
6-5-5-1-184-adm-mussau-anua-8,6-5-5-1-184-adm-mussau-anua,tami-panu-1,,,,8,363
6-5-5-1-184-adm-mussau-anua-9,6-5-5-1-184-adm-mussau-anua,muyuw-ven-1,,,,9,45019
6-5-5-1-184-adm-mussau-anua-10,6-5-5-1-184-adm-mussau-anua,dobu-anua-1,,,,10,45020
6-5-5-1-184-adm-mussau-anua-11,6-5-5-1-184-adm-mussau-anua,kilivila-valu-1,,,,11,45021
6-5-5-1-184-adm-mussau-anua-12,6-5-5-1-184-adm-mussau-anua,molima-vanua-1,,,,12,366
6-5-5-1-184-adm-mussau-anua-13,6-5-5-1-184-adm-mussau-anua,molima-vanuapou-1,,,,13,45022
6-5-5-1-184-adm-mussau-anua-14,6-5-5-1-184-adm-mussau-anua,motu-hanua-1,,,,14,45023 45024
6-5-5-1-184-adm-mussau-anua-15,6-5-5-1-184-adm-mussau-anua,mekeo-panua-1,,,,15,45025
6-5-5-1-184-adm-mussau-anua-16,6-5-5-1-184-adm-mussau-anua,nakanai-lavalua-1,,,,16,45026
6-5-5-1-184-adm-mussau-anua-17,6-5-5-1-184-adm-mussau-anua,nakanai-valuagu-1,,,,17,45027
6-5-5-1-184-adm-mussau-anua-18,6-5-5-1-184-adm-mussau-anua,bali-vanua-1,,,,18,45028
6-5-5-1-184-adm-mussau-anua-19,6-5-5-1-184-adm-mussau-anua,vitu-vanua-1,,,,19,367
6-5-5-1-184-adm-mussau-anua-20,6-5-5-1-184-adm-mussau-anua,tabar-vanua-1,,,,20,368
6-5-5-1-184-adm-mussau-anua-21,6-5-5-1-184-adm-mussau-anua,taiof-fan-1,,,,21,369
6-5-5-1-184-adm-mussau-anua-22,6-5-5-1-184-adm-mussau-anua,tangga-fan-1,,,,22,45029
6-5-5-1-184-adm-mussau-anua-23,6-5-5-1-184-adm-mussau-anua,teop-van-1,,,,23,45030
6-5-5-1-184-adm-mussau-anua-24,6-5-5-1-184-adm-mussau-anua,marovo-vanua-1,,,,24,45031
6-5-5-1-184-adm-mussau-anua-25,6-5-5-1-184-adm-mussau-anua,vangunu-vanua-1,,,,25,45032
6-5-5-1-184-adm-mussau-anua-26,6-5-5-1-184-adm-mussau-anua,areare-hanua-1,,,,26,45033
6-5-5-1-184-adm-mussau-anua-27,6-5-5-1-184-adm-mussau-anua,lengo-vanua-1,,,,27,45034
6-5-5-1-184-adm-mussau-anua-28,6-5-5-1-184-adm-mussau-anua,arosi-hanua-1,,,,28,45035
6-5-5-1-184-adm-mussau-anua-29,6-5-5-1-184-adm-mussau-anua,lau-fanua-1,,,,29,45036
6-5-5-1-184-adm-mussau-anua-30,6-5-5-1-184-adm-mussau-anua,kwaio-fanua-1,,,,30,45037
6-5-5-1-184-adm-mussau-anua-31,6-5-5-1-184-adm-mussau-anua,kwaio-maefanua-1,,,,31,45038
6-5-5-1-184-adm-mussau-anua-32,6-5-5-1-184-adm-mussau-anua,saa-henua-1,,,,32,45039
6-5-5-1-184-adm-mussau-anua-33,6-5-5-1-184-adm-mussau-anua,saa-ihanua-1,,,,33,45040
6-5-5-1-184-adm-mussau-anua-34,6-5-5-1-184-adm-mussau-anua,saa-taanihanua-1,,,,34,45041
6-5-5-1-184-adm-mussau-anua-35,6-5-5-1-184-adm-mussau-anua,mota-vanua-1,,,,35,373
6-5-5-1-184-adm-mussau-anua-36,6-5-5-1-184-adm-mussau-anua,nokuku-venuana-1,,,,36,45042
6-5-5-1-184-adm-mussau-anua-37,6-5-5-1-184-adm-mussau-anua,nguna-vanua-1,,,,37,45043
6-5-5-1-184-adm-mussau-anua-38,6-5-5-1-184-adm-mussau-anua,nguna-navanua-1,,,,38,45044
6-5-5-1-184-adm-mussau-anua-39,6-5-5-1-184-adm-mussau-anua,neveei-nevanu-1,,,,39,45045
6-5-5-1-184-adm-mussau-anua-40,6-5-5-1-184-adm-mussau-anua,paamese-hanuo-1,,,,40,45046
6-5-5-1-184-adm-mussau-anua-41,6-5-5-1-184-adm-mussau-anua,lewo-vanua-1,,,,41,45047
6-5-5-1-184-adm-mussau-anua-42,6-5-5-1-184-adm-mussau-anua,anejom-nhenou-1,,,,42,45048
6-5-5-1-184-adm-mussau-anua-43,6-5-5-1-184-adm-mussau-anua,kwamera-rukanu-1,,,,43,45049
6-5-5-1-184-adm-mussau-anua-44,6-5-5-1-184-adm-mussau-anua,lenakel-nauanu-1,,,,44,4911
6-5-5-1-184-adm-mussau-anua-45,6-5-5-1-184-adm-mussau-anua,woleaian-fazuw-1,,,,45,45050
6-5-5-1-184-adm-mussau-anua-46,6-5-5-1-184-adm-mussau-anua,puluwatese-fan-1,,,,46,45051
6-5-5-1-184-adm-mussau-anua-47,6-5-5-1-184-adm-mussau-anua,bauanfijian-vanua-1,,,,47,45052 45053
6-5-5-1-184-adm-mussau-anua-48,6-5-5-1-184-adm-mussau-anua,rotuman-hanua-1,,,,48,45054 45055
6-5-5-1-184-adm-mussau-anua-49,6-5-5-1-184-adm-mussau-anua,rotuman-hanuanoho-1,,,,49,45056
6-5-5-1-184-adm-mussau-anua-50,6-5-5-1-184-adm-mussau-anua,tongan-fonua-1,,,,50,45057
6-5-5-1-184-adm-mussau-anua-51,6-5-5-1-184-adm-mussau-anua,samoan-fanua-1,,,,51,45058
6-5-5-1-184-adm-mussau-anua-52,6-5-5-1-184-adm-mussau-anua,eastfutunan-fenua-1,,,,52,45059
6-5-5-1-184-adm-mussau-anua-53,6-5-5-1-184-adm-mussau-anua,nukuoro-henua-1,,,,53,45060
6-5-5-1-184-adm-mussau-anua-54,6-5-5-1-184-adm-mussau-anua,tikopia-fenua-1,,,,54,45061
6-5-5-1-184-adm-mussau-anua-55,6-5-5-1-184-adm-mussau-anua,rennellese-henua-1,,,,55,45062
6-5-5-1-184-adm-mussau-anua-56,6-5-5-1-184-adm-mussau-anua,tokelauan-fenua-1,,,,56,45063
6-5-5-1-184-adm-mussau-anua-57,6-5-5-1-184-adm-mussau-anua,hawaiian-honua-1,,,,57,378
6-5-5-1-185-wmp-belau-beluu-1,6-5-5-1-185-wmp-belau-beluu,belau-beluu-1,,,,1,45064
6-5-5-1-185-wmp-belau-beluu-2,6-5-5-1-185-wmp-belau-beluu,kapampangan-banwa-1,,,,2,45065
6-5-5-1-185-wmp-belau-beluu-3,6-5-5-1-185-wmp-belau-beluu,bikol-banwa-1,,,,3,45066
6-5-5-1-185-wmp-belau-beluu-4,6-5-5-1-185-wmp-belau-beluu,cebuano-banwa-1,,,,4,45067
6-5-5-1-185-wmp-belau-beluu-5,6-5-5-1-185-wmp-belau-beluu,sangir-banua-1,,,,5,45068
6-5-5-1-185-wmp-belau-beluu-6,6-5-5-1-185-wmp-belau-beluu,tondano-wanua-1,,,,6,45069
6-5-5-1-185-wmp-belau-beluu-7,6-5-5-1-185-wmp-belau-beluu,malay-benua-1,,,,7,45070
6-5-5-1-185-wmp-belau-beluu-8,6-5-5-1-185-wmp-belau-beluu,oldjavanese-wanwa-1,,,,8,45071
6-5-5-1-185-wmp-belau-beluu-9,6-5-5-1-185-wmp-belau-beluu,nias-banua-1,,,,9,45072
6-5-5-1-185-wmp-belau-beluu-10,6-5-5-1-185-wmp-belau-beluu,selaru-hnua-1,,,,10,45073
6-5-5-1-185-wmp-belau-beluu-11,6-5-5-1-185-wmp-belau-beluu,numfor-menu-1,,,,11,45074
6-5-5-3-193-pn-tongan-taataifonua-1,6-5-5-3-193-pn-tongan-taataifonua,tongan-taataifonua-1,,,,1,45075
6-5-5-3-193-pn-tongan-taataifonua-2,6-5-5-3-193-pn-tongan-taataifonua,tikopia-taatafenua-1,,,,2,45076
6-5-5-3-193-pn-tongan-taataifonua-3,6-5-5-3-193-pn-tongan-taataifonua,maori-taatafenua-1,,,,3,45077
6-6-2-7-205-pt-tawala-pate-1,6-6-2-7-205-pt-tawala-pate,tawala-pate-1,,,,1,45078
6-6-2-7-205-pt-tawala-pate-2,6-6-2-7-205-pt-tawala-pate,gumawana-pate-1,,,,2,45079
6-6-2-7-205-pt-tawala-pate-3,6-6-2-7-205-pt-tawala-pate,samoan-pate-1,,,,3,45080
6-6-2-7-205-pt-tawala-pate-4,6-6-2-7-205-pt-tawala-pate,tuvalu-pate-1,,,,4,45081
6-6-2-7-205-pt-tawala-pate-5,6-6-2-7-205-pt-tawala-pate,rarotongan-pate-1,,,,5,45082
