ID,Description,Source,Name,Form_ID,Comment,Doubt,Level
5-11-4-3-587-POc-qarop-a,"love, affection, compassion, mercy, pity, kindness; greeting",,qarep,pmp-qarep-1,,,PMP
5-11-4-3-587-POc-dolom-a,love someone,,dolom,poc-dolom-1,,,POc
5-11-4-3-588-PWOc-qudu-a,"have mercy, love",,"(q)udu, (q)udu-an",pwoc-quduquduan-1,,,PWOc
5-11-4-4-589-PPn-fiafia-a,glad,,fia-fia,ppn-fiafia-1,,,PPn
5-11-4-4-589-POc-puiawa-a,happy; calm (of ocean),,puia-wa,poc-puiawa-1,,,POc
5-11-4-7-591-PEOc-lole-a,intoxicated; entangle,,lole,peoc-lole-1,,,PEOc
5-11-4-8-592-PPn-ofo-a,"leap up, as startled birds",,ofo,ppn-ofo-1,,,PPn
5-11-4-8-592-POc-lalorutu-a,"be frightened, scared",,(lalo-) -rutu,poc-lalorutu-1,,,POc
5-11-5-None-593-POc-pian-a,sleepy,,pian,pmp-pian-1,,,PMP
5-11-6-1-596-POc-puia-a,good,,ma-pia,pmp-mapia-1,,,PMP
5-11-6-1-597-PEOc-leka-a,pleasant,,leka,peoc-leka-1,,,PEOc
5-11-6-2-597-POc-saqat-a,bad,,zaqat,pmp-zaqat-1,,,PMP
5-11-6-2-598-POc-saqati-a,bad,,saqati,poc-saqati-1,,,POc
5-11-6-2-599-POc-jika-a,destroy s.t.,,jika,poc-jika-1,,,POc
6-2-3-6-76-POc-natu-a,child,,natu-,poc-natu-1,,,POc
6-2-3-6-77-POc-tubu-a,grandchild,,tubu-,poc-tubu-1,,,POc
6-2-3-6-77-POc-tama-a,father,,tama-,poc-tama-1,,,POc
6-2-4-1-83-POc-tama-a,"father, father’s brother",,ta-amax,pan-taamax-1,,,PAn
6-2-4-1-85-POc-ama-a,father,,amax,pan-amax-1,,,PAn
6-2-4-1-85-POc-mama-a,father,,mamah,pan-mamah-1,,,PAn
6-2-4-1-87-POc-tina-a,mother,,ta-ina,pan-taina-1,,,PAn
6-2-4-1-89-POc-ina-a,"mother, mother’s sister",,ina,pan-ina-1,,,PAn
6-2-4-1-89-POc-kina-a,mother,,kina-,poc-kina-1,,,POc
6-2-4-1-89-POc-nana-a,mother,,nana,pmp-nana-1,,,PMP
6-2-4-1-90-POc-nai-a,mother,,ina-y,pmp-inay-1,,,PMP
6-2-4-1-90-POc-nene-a,mother,,nene,pemp-nene-1,,,PEMP
6-2-4-1-91-PPn-faqee-a,mother,,faqe(e),ppn-faqee-1,,,PPn
6-2-4-1-92-PPn-faqele-a,"mother of one’s children, dam",,faqele,ppn-faqele-1,,,PPn
6-2-4-1-92-PPn-matuqa-a,parent,,matuqa,ppn-matuqa-1,,,PPn
6-2-4-1-92-PPn-matuqa-b,"parents, relatives of parent’s generation",,mātuqa,ppn-matuqa-2,,,PPn
6-2-4-1-93-POc-kaka-a,parent’s o.s. sibling,,ŋkaŋka,pemp-kaka-1,,,PEMP
6-2-4-1-94-PPn-tuqatina-a,mother’s brother,,tuqa-tina,ppn-tuqatina-1,,,PPn
6-2-4-1-95-POc-matuqa-a,mother’s brother,,matuqa,pmp-matuqa-1,,,PMP
6-2-4-1-96-POc-wawa-a,mother’s brother,,wawa,poc-wawa-1,,,POc
6-2-4-1-96-PWOc-varis-a,parent- or child-in-law,,varis,pwoc-varis-1,,,PWOc
6-2-4-1-98-POc-aya-a,"father’s sister, spouse’s mother",,aya,pmp-aya-1,,,PMP
6-2-4-1-99-PPn-masakitaa-a,sacred maid; chief’s eldest daughter,,masakitaŋa,ppn-masakitaa-1,,,PPn
6-2-4-1-99-POc-natu-a,child,,natu,pemp-natu-1,,,PEMP
6-2-4-1-101-POc-qatu-a,"child, s.s. sibling’s child",,qatu,pemp-qatu-1,,,PEMP
6-2-4-1-101-POc-tu-a,child,,tu,pemp-tu-1,,,PEMP
6-2-4-1-101-PPn-tama-a,"child, person",,tama,ppn-tama-1,,,PPn
6-2-4-1-102-PPn-fosa-a,♂child,,fosa,ppn-fosa-1,,,PPn
6-2-4-1-102-POc-qalawa-a,"mother’s brother, ♂sister’s child",,[qa]lawa,poc-qalawa-1,,,POc
6-2-4-1-103-POc-pascu-a,sister’s child,,"pa(s,c)u, pa(s,c)ua-",poc-pascupascua-1,,,POc
6-2-4-1-104-ProtoCentralVanuatu-matailau-a,sister’s child,,matailau,protocentralvanuatu-matailau-1,,,Proto Central Vanuatu
6-2-4-1-104-PPn-qilamutu-a,sibling’s child,,qilāmutu,ppn-qilamutu-1,,,PPn
6-2-4-1-105-POc-tubu-a,grandparent,,tumpu,pmp-tumpu-1,,,PMP
6-2-4-1-107-POc-ubu-a,"grandparent, grandchild",,umpu,pmp-umpu-1,,,PMP
6-2-4-1-107-POc-tabu-a,grandfather,,tampu,pemp-tampu-1,,,PEMP
6-2-4-1-107-POc-abua-a,grandchild,,ampu,pmp-ampu-1,,,PMP
6-2-4-1-109-POc-bubui-a,grandmother,,bubu-y,pmp-bubuy-1,,,PMP
6-2-4-1-109-POc-wawa-a,grandfather,,wawa,pemp-wawa-1,,,PEMP
6-2-4-1-110-POc-makubu-a,grandchild,,makubu-,poc-makubu-1,,,POc
6-2-4-1-110-POc-bawa-a,member of G₊₄ or G₋₄,,bawa,pemp-bawa-1,,,PEMP
6-2-4-1-111-POc-sese-a,member of G₊₄,,sese-,poc-sese-1,,,POc
6-2-4-1-111-PNNG-sasa-a,member of G₊₄,,sasa,pnng-sasa-1,,,PNNG
6-2-4-1-112-POc-taci-a,"younger sibling, younger cousin",,taji,pmp-taji-1,,,PMP
6-2-4-1-113-POc-kaci-a,younger s.s. sibling,,kaci-,poc-kaci-1,,,POc
6-2-4-1-114-POc-tua-a,elder s.s. sibling,,tua-,poc-tua-1,,,POc
6-2-4-1-115-POc-tuaka-a,elder sibling’ elder cousin,,tuaka-,poc-tuaka-1,,,POc
6-2-4-1-116-POc-kaka-a,elder sibling,,kaka,pan-kaka-1,,,PAn
6-2-4-1-116-PPn-taqokete-a,s.s. sibling-in-law,,taqokete,ppn-taqokete-1,,,PPn
6-2-4-1-118-POc-papine-a,♀brother,,babinay,pemp-babinay-1,,,PEMP
6-2-4-1-119-POc-maqane-a,♀brother,,muaqanay,pemp-muaqanay-1,,,PEMP
6-2-4-1-120-PNCal-mane-a,mother’s brother,,mʷane,pncal-mane-1,,,PNCal
6-2-4-1-120-PPn-tuafafine-a,♂sister,,"tua-fafine, tua-fine",ppn-tuafafinetuafine-1,,,PPn
6-2-4-1-120-PPn-tuaaqane-a,♀brother,,tua-ŋaqane,ppn-tuaaqane-1,,,PPn
6-2-4-1-121-PChk-meaeya-a,♀brother,,mʷeŋ[ae]ya,pchk-meaeya-1,,,PChk
6-2-4-1-121-POc-lopu-a,♂sister,,lopu-,poc-lopu-1,,,POc
6-2-4-1-122-ProtoCenderawasihBay-ruio-a,o.s. sibling,,"ru(i,o)-",protocenderawasihbay-ruio-1,,,Proto Cenderawasih Bay
6-2-4-1-122-PNGOc-lipu-a,"o.s. sibling, o.s. cross-cousin",,lipu-,pngoc-lipu-1,,,PNGOc
6-2-4-1-123-POc-tura-a,co-husband,,tuRaŋ,pmp-tura-1,,,PMP
6-2-4-2-125-POc-qasawa-a,"marriage, be related as husband and wife",,qasawa,pan-qasawa-1,,,PAn
6-2-4-2-126-PEOc-wati-a,"spouse, s.s. sibling’s spouse, cross-sex cousin",,wati,peoc-wati-1,,,PEOc
6-2-4-2-126-POc-pine-a,daughter,,b⟨in⟩ahi,panpmp-binahi-1,,,PAn/PMP
6-2-4-2-127-POc-kawec-a,wife,,kawe(C),poc-kawec-1,,,POc
6-2-4-2-128-POc-ipar-a,♀sister-in-law,,hipaR,pmp-hipar-1,,,PMP
6-2-4-2-129-PPn-maqa-a,spouse’s sibling,,maqā,ppn-maqa-1,,,PPn
6-2-4-2-129-PROc-taku-a,"wife’s sister, husband’s brother",,taku,proc-taku-1,,,PROc
6-2-4-2-130-ProtoCentralVanuatu-tauwia-a,♂brother-in-law,,tau-wia,protocentralvanuatu-tauwia-1,,,Proto Central Vanuatu
6-2-4-2-130-POc-taci-a,o.s. sibling-in-law,,taci-,poc-taci-1,,,POc
6-2-4-2-131-POc-rawa-a,parent- or child-in-law,,"r(a,e)wa",pemp-raewa-1,,,PEMP
6-2-4-2-132-PEOc-puao-a,child-in-law,,puŋao-,peoc-puao-1,,,PEOc
6-2-4-2-133-PPn-fuaoai-a,parent-in-law,,fuŋao-ai,ppn-fuaoai-1,,,PPn
6-2-4-2-133-PAdm-nnana-a,father- or child-in-law,,"(ñ,n)ana",padm-nnana-1,,,PAdm
6-2-4-2-134-PNCV-balika-a,daughter-in-law,,bʷalika,pncv-balika-1,,,PNCV
6-2-5-None-134-POc-qasawa-a,wife; marry,,qasawa,poc-qasawa-2,,,POc
6-2-5-None-135-POc-taulaki-a,"marry, be married",,[tau]laki,poc-taulaki-1,,,POc
6-4-2-1-152-PPn-qariki-a,head or principal chief of a tribal group,,qariki,ppn-qariki-1,,,PPn
6-4-2-1-154-PPn-qarikitia-a,have s.o. as a chief,,qariki-tia,ppn-qarikitia-1,,,PPn
6-4-2-1-154-PPn-fakaqariki-a,"in the manner of chiefs, majestic, royal",,faka-qariki,ppn-fakaqariki-1,,,PPn
6-4-2-2-154-PCPPPn-sau-a,peace,,sau,pcpppn-sau-1,,,PCP/PPn
6-4-2-2-155-PPn-lai-a,"supreme in authority, highest authority, power",,laŋi,ppn-lai-2,,,PPn
6-4-2-2-156-PPn-fatu-a,primary founding ancestor of Rapanui,,"fatu, fatu kāiŋa",ppn-fatufatukaia-1,,,PPn
6-4-2-2-158-PPn-kainaa-a,"a tribe, people of a district, headed by an ariki",,kainaŋa,ppn-kainaa-1,,,PPn
6-4-5-2-169-ProtoMalaitaMakira-alafa-a,"kingdom, dominion",,alafa,protomalaitamakira-alafa-1,,,Proto Malaita-Makira
6-4-5-2-171-PAdm-lapana-a,chief,,lapa-ña,padm-lapana-1,,,PAdm
6-4-5-2-171-POc-kabina-a,supreme chieftain of one or more villages,,kabi-ña,poc-kabina-1,,,POc
6-5-3-None-180-PCP-vaolau-a,canoe shed,,"v(a,o)lau",pcp-vaolau-1,,,PCP
6-5-4-None-182-POc-malaqai-a,"village common, courtyard, enclosed space in front of a house",,malaqai,poc-malaqai-1,,,POc
6-5-5-3-191-PMic-kayinaa-a,"clan, lineage, extended family",,kayinaŋa,pmic-kayinaa-1,,,PMic
6-5-5-3-192-PEOc-taupanua-a,wealthy man,,tau panua,peoc-taupanua-1,,,PEOc
6-6-2-1-196-POc-tapuriq-a,trumpet shell or triton,,tapuRiq,pmp-tapuriq-1,,,PMP
6-6-2-1-196-POc-buu-a,volute univalve mollusc of the winkle type,,buu,pcemp-buu-1,,,PCEMP
6-6-2-2-199-POc-pigko-a,native panpipes,,"pi(g,k)o",poc-pigko-1,,,POc
6-6-2-2-200-POc-tulali-a,"triton shell, conch, trumpet",,tulani,pan-tulani-1,,,PAn
6-6-2-3-201-POc-buogobuogo-a,jew’s harp,,"b(u,o)go-b(u,o)go",poc-buogobuogo-1,,,POc
6-6-2-3-201-PPn-qutete-a,jew’s harp,,qutete,ppn-qutete-1,,,PPn
6-6-2-6-203-PWOc-kudue-a,hand drum,,"kud(u,e)",pwoc-kudue-1,,,PWOc
6-6-2-7-204-POc-koko-a,set of slitgongs,,kuŋkuŋ,pan-kuku-1,,,PAn
6-6-2-7-205-POc-rali-a,native wooden drum beaten with two sticks,,rali,poc-rali-1,,,POc
6-6-2-7-206-PPn-pasu-a,drum,,pasu,ppn-pasu-1,,,PPn
6-6-3-1-208-POc-wari-a,k.o. chant,,wari,pcemp-wari-1,,,PCEMP
6-6-3-1-208-POc-kanam-a,sing in incantations to a spirit to learn a sickness cure,,kanam,poc-kanam-1,,,POc
6-6-3-1-209-POc-uu-a,"speak quietly, hum",,"ŋuŋ, ŋu(ŋ)ŋuŋ",pmp-uuu-1,,,PMP
6-6-3-2-209-POc-rai-a,native song,,raŋi,poc-rai-1,,,POc
6-6-3-2-210-POc-baku-a,"compose a song, arrange a dance",,bʷaku,poc-baku-1,,,POc
6-6-3-2-210-PChk-uru-a,traditional means of recreation incl. dances and games,,uru,pchk-uru-1,,,PChk
6-6-3-2-211-PPn-siwa-a,"lightheartedness as shown in singing, laughing; wakeful, alert; charm recited over newborn child",,siwa,ppn-siwa-1,,,PPn
6-6-3-3-212-POc-sarup-a,"act together, at the same time",,saRup,pmp-sarup-1,,,PMP
6-6-3-4-212-PPn-fanaa-a,tale with a song,,fanaŋa,ppn-fanaa-1,,,PPn
6-6-3-4-212-PNPn-pese-a,game played with string,,pese,pnpn-pese-1,,,PNPn
6-6-3-6-214-POc-roroor-a,scholars who sang the old chants at festivals and during religious ritual,,roroŋoR,poc-roroor-1,,,POc
6-6-3-6-214-PPn-kapa-a,"flap, flutter (wings, arms), esp. to perform the arm and hand gesures that accompanied the old songs and chants",,kapa,ppn-kapa-1,,,PPn
6-6-3-7-215-POc-takunu-a,customs,,takunu,poc-takunu-1,,,POc
6-6-3-7-216-PNPn-kakai-a,string games,,[ka]kai,pnpn-kakai-1,,,PNPn
6-6-3-8-216-POc-olioli-a,a chant not danced to,,oli-oli,poc-olioli-1,,,POc
6-6-3-11-219-PPn-fati-a,"melody, tune",,fati,ppn-fati-1,,,PPn
6-6-3-11-219-PPn-fatu-a,"compose, invent; braid, as a lei, plait, as feathers",,fatu,ppn-fatu-1,,,PPn
6-6-4-1-220-POc-sagar-a,"line of men facing line of women. Movements include stamping, hip and shoulder movements and various actions of arms and hands",,sagar,poc-sagar-1,,,POc
6-6-4-1-221-POc-mako-a,"dance, generic",,mako,poc-mako-1,,,POc
6-6-4-1-222-POc-lagar-a,"to rejoice, dance; a dance, merry-making",,lagar,poc-lagar-1,,,POc
6-6-4-1-222-PNCV-sale-a,to dance,,sale,pncv-sale-1,,,PNCV
6-6-4-1-222-PCP-seqa-a,k.o. dance and associated song with elaborate hand and foot movements,,se(q)a,pcp-seqa-1,,,PCP
6-6-4-1-222-POc-baki-a,game played by two players clapping hands in unison to a chant,,pakpak,pan-pakpak-1,,,PAn
6-6-4-3-225-POc-wali-a,paint,,wali,poc-wali-1,,,POc
6-6-6-1-228-POc-maja-a,to play,,mʷaja,poc-maja-1,,,POc
6-6-6-1-228-PPn-taakalo-a,"play, wander",,ta(a)-kalo,ppn-taakalo-1,,,PPn
6-6-6-1-228-PNPn-tafao-a,play,,tāfao,pnpn-tafao-1,,,PNPn
6-6-6-3-229-POc-sikop-a,catch (a ball),,cikep,pmp-cikep-1,,,PMP
6-6-6-5-231-POc-ppanaq-a,"shooting competition, with bow and arrow, at banana tree target",,panaq,pan-panaq-1,,,PAn
6-6-6-6-232-PCP-lavo-a,a disc-tossing game,,lavo,pcp-lavo-1,,,PCP
6-6-6-6-232-PPn-teka-a,a spinning disc used in a game,,teka,ppn-teka-1,,,PPn
6-6-6-6-232-PPn-tupe-a,throw,,tupe,ppn-tupe-1,,,PPn
6-6-6-6-233-PPn-welo-a,to pierce,,welo,ppn-welo-1,,,PPn
6-6-6-6-233-PPn-fakaseke-a,ride a surf board,,faka-seke,ppn-fakaseke-1,,,PPn
6-6-6-6-233-PCP-kai-a,points scored in a game,,kai,pcp-kai-1,,,PCP
6-7-2-None-236-POc-qanitu-a,"of ill-omen, unlucky; unfortunate, in trouble",,qaLiCu,pan-qalicu-1,,,PAn
6-7-2-None-237-PNCV-qatamate-a,spirit of the dead; devil,,qata-mate,pncv-qatamate-1,,,PNCV
6-7-2-None-238-PNGOc-baraqum-a,spirits of ancient dead,,bara(q)um,pngoc-baraqum-1,,,PNGOc
6-7-2-None-238-PSES-tiadalo-a,disembodied spirit living on earth; ghost in spirit world,,"t(i,a)dalo",pses-tiadalo-1,,,PSES
6-7-2-None-239-POc-malrriawa-a,ghost,,"mʷa(l,r,R)(i)awa-",poc-malrriawa-1,,,POc
6-7-4-None-243-POc-qata-a,"shadow, reflection, image",,qata,poc-qata-1,,,POc
6-7-4-None-244-PPn-qaaqaa-a,body,,qaŋa-qaŋa,ppn-qaaqaa-1,,,PPn
6-7-5-None-245-POc-qatuan-a,"God, goddess, spirit, ghost, devil, image, idol, corpse; divine, supernatural, godly",,qatuan,pmp-qatuan-1,,,PMP
6-7-5-None-246-POc-tubuqan-a,"supernatural being, being with natural power",,tubuqan,poc-tubuqan-1,,,POc
6-8-1-None-250-POc-masi-a,sorcerer,,masi,poc-masi-1,,,POc
6-8-2-1-252-ProtoMalaitaMakira-yaru-a,magic,,yaru,protomalaitamakira-yaru-1,,,Proto Malaita-Makira
6-8-2-1-253-PNCV-tataro-a,prayer,,aro-a,pncv-tataro-1,,,’Are’are
6-8-2-4-256-POc-uraki-a,make an offering to spirits by s.o. wishing to die,,uraki,poc-uraki-1,,,POc
6-8-2-4-256-PPn-taumafa-a,"offering, sacrifice",,taumafa,ppn-taumafa-1,,,PPn
6-8-2-4-257-PEOc-soso-a,"thing given in exchange; reparation, expiation",,soso,peoc-soso-1,,,PEOc
6-8-2-4-258-PPn-qinati-a,"portion, share of food at a feast",,qinati,ppn-qinati-1,,,PPn
6-8-3-None-261-PPn-taaulaqatua-a,"prophet, seer",,taaula[-qatua],ppn-taaulaqatua-1,,,PPn
6-8-3-1-262-PCP-waga-a,spirit medium,,waga,pcp-waga-1,,,PCP
6-8-4-None-265-PPT-baravu-a,sorcery,,baravu,ppt-baravu-1,,,PPT
6-8-4-None-266-PNGOc-naba-a,magic spell,,nabʷa,pngoc-naba-1,,,PNGOc
6-9-4-1-277-PPn-mana-a,thunder,,mana,ppn-mana-1,,,PPn
6-10-2-None-285-POc-tabu-a,"taboo, prohibition",,tambu,pcemp-tambu-1,,,PCEMP
6-10-6-None-293-PPn-afua-a,"allowed, free to do",,ŋafua,ppn-afua-1,,,PPn
6-10-6-None-293-PPn-noa-a,free from _tapu_ or any other restriction,,noa,ppn-noa-1,,,PPn
6-10-6-None-293-ProtoMalaitaMakira-mola-a,"original, real, usual, customary",,mola,protomalaitamakira-mola-1,,,Proto Malaita-Makira
6-10-7-None-294-POc-pali-a,to worship traditional gods,,paliSi,pan-palisi-1,,,PAn
6-11-4-2-307-POc-dramar-a,"Pleiades, said to herald the rainy season; rainy season, season, year",,damaR,pan-damar-1,,,PAn
6-11-5-5-337-ProtoTorresBanks-udgogona-a,bitter palolo,,ud gogona,prototorresbanks-udgogona-1,,,Proto Torres-Banks
6-11-5-5-338-ProtoTorresBanks-udlava-a,big palolo,,ud lava,prototorresbanks-udlava-1,,,Proto Torres-Banks
6-11-5-5-338-ProtoTorresBanks-udwere-a,rump of palolo,,ud were,prototorresbanks-udwere-1,,,Proto Torres-Banks
6-11-5-5-338-ProtoTorresBanks-makoto-a,fresh grass/season,,mʷakoto,prototorresbanks-makoto-1,,,Proto Torres-Banks
6-11-5-5-338-ProtoTorresBanks-makotorao-a,dry grass,,mʷakoto raŋo,prototorresbanks-makotorao-1,,,Proto Torres-Banks
6-11-5-7-340-ProtoChuukicPonapeic-makariker-a,Pleiades,,mʷakariker,protochuukicponapeic-makariker-1,,,Proto Chuukic-Ponapeic
6-11-5-7-341-PROc-ucunu-a,month 9,,u(C)unu,proc-ucunu-1,,,PROc
6-11-5-7-341-PWMic-telutelu-a,month 10,,telu-telu,pwmic-telutelu-1,,,PWMic
6-11-5-7-342-PChk-icci-a,month (= December),,icci,pchk-icci-1,,,PChk
6-11-5-7-342-ProtoChuukicPonapeic-tarobolu-a,name of a star; month 1,,tarobolu,protochuukicponapeic-tarobolu-1,,,Proto Chuukic-Ponapeic
6-11-5-7-343-PChk-aremoi-a,month 2,,aremoi,pchk-aremoi-1,,,PChk
6-11-5-7-343-PChk-cewu-a,Corona,,cēwu,pchk-cewu-1,,,PChk
6-11-5-7-343-PMic-sumuru-a,a sidereal month equated with March,,sumʷuru,pmic-sumuru-1,,,PMic
6-11-5-7-344-PMic-maticiki-a,a sidereal month equated with April,,māti-ciki,pmic-maticiki-1,,,PMic
6-11-5-7-344-PChk-ml-a,"Vega, in the constellation Lyra",,məəl,pchk-ml-1,,,PChk
6-11-5-7-345-PMic-matilapa-a,month 5,,māti-lapa,pmic-matilapa-1,,,PMic
6-11-5-7-345-PChk-tada-a,month 6,,taɨdā,pchk-tada-1,,,PChk
6-11-5-7-345-PWMic-laka-a,a sidereal month equated with July,,laka,pwmic-laka-1,,,PWMic
6-11-5-7-346-PChk-kua-a,month 8,,kua,pchk-kua-1,,,PChk
6-11-5-7-346-PChk-yalimada-a,a star in Andromeda,,yalimadaɨ,pchk-yalimada-1,,,PChk
6-11-5-8-350-PPn-mataliki-a,"Pleiades, the first appearance of which before sunrise indicated the beginning of the Maori year (about the middle of June)",,mataliki,ppn-mataliki-1,,,PPn
6-11-5-8-350-PNPn-kauunuunu-a,September to October,,[kau]unu-unu,pnpn-kauunuunu-1,,,PNPn
6-11-5-8-351-PNPn-tolu-a,three; the stars of Orion’s Belt; 4th month: July,,tolu,pnpn-tolu-1,,,PNPn
6-11-5-8-351-PPn-siliakelekele-a,July,,siliŋa kelekele,ppn-siliakelekele-1,,,PPn
6-11-5-8-351-PPn-siliamaqa-a,May or July,,siliŋa maqa,ppn-siliamaqa-1,,,PPn
6-11-5-8-352-PNPn-oloamanu-a,January,,oloamanu,pnpn-oloamanu-1,,,PNPn
6-11-5-8-353-PNPn-palolomuqa-a,July,,palolo muqa,pnpn-palolomuqa-1,,,PNPn
6-11-5-8-353-PNPn-palolomuli-a,August,,palolo muli,pnpn-palolomuli-1,,,PNPn
6-11-5-8-354-PNPn-munifa-a,April to May,,munifa,pnpn-munifa-1,,,PNPn
6-11-5-8-354-PNPn-takaoa-a,June,,takaoŋa,pnpn-takaoa-1,,,PNPn
6-11-5-8-354-PPn-lisamuqa-a,11th month: December (first month of strong winds),,lisa muqa,ppn-lisamuqa-1,,,PPn
6-11-5-8-354-PPn-lisamuri-a,12th month: January (second month of strong winds),,lisa muri,ppn-lisamuri-1,,,PPn
6-11-5-8-355-PNPn-utuamuqa-a,February,,utua muqa,pnpn-utuamuqa-1,,,PNPn
6-11-5-8-355-PNPn-utuamuli-a,March,,utua muli,pnpn-utuamuli-1,,,PNPn
6-11-5-8-356-PPn-waimuqa-a,January–February,,wai muqa,ppn-waimuqa-1,,,PPn
6-11-5-8-356-PPn-waimuri-a,12th month (second month of heavy rains),,wai muri,ppn-waimuri-1,,,PPn
6-11-5-8-356-PPn-fakaafumaquri-a,December to January,,faka-afu maquri,ppn-fakaafumaquri-1,,,PPn
6-11-5-8-356-PPn-fakaafumate-a,May–June,,faka-afu-mate,ppn-fakaafumate-1,,,PPn
6-12-3-1-379-POc-ka-a,"story, tale, fable",,kuaS,pan-kuas-1,,,PAn
6-12-3-1-381-POc-pa-a,say,,bai,pcemp-bai-1,,,PCEMP
6-12-3-1-383-POc-pacaq-a,"speak, talk; language, word",,bajaq,pan-bajaq-1,,,PAn
6-12-3-1-383-POc-bala-a,offer to (do s.t.),,bʷala,poc-bala-2,,,POc
6-12-3-1-383-PWOc-sowa-a,say (s.t.); parable,,"sowa, sowai-",pwoc-sowasowai-1,,,PWOc
6-12-3-1-384-PEOc-bata-a,"word, speech, talk, language",,bata,peoc-bata-1,,,PEOc
6-12-3-2-384-POc-wara-a,"make a noise; gossip, talk loudly back and forth, to reason",,"waRa, waRai-",poc-warawarai-1,,,POc
6-12-3-2-386-POc-pitirr-a,"tell, say, speak",,"pʷiti((r,R)), pʷiti((r,R))i-",poc-pitirrpitirri-1,,,POc
6-12-3-3-386-POc-nanasa-a,"wait for, expect",,"nanasa, nanasai-",poc-nanasananasai-1,,,POc
6-12-3-3-387-PWOc-tore-a,ask (s.o. to do s.t.),,tore,pwoc-tore-1,,,PWOc
6-12-3-3-387-PEOc-vaizu-a,ask question,,"vaizu, vaizuni-",peoc-vaizuvaizuni-1,,,PEOc
6-12-3-3-388-PPn-huqi-a,to question,,huqi,ppn-huqi-1,,,PPn
6-12-3-3-388-PPn-sili-a,"question, inquire",,sili,ppn-sili-1,,,PPn
6-12-3-4-389-POc-noi-a,ask for s.t.,,ŋeni,pmp-eni-1,,,PMP
6-12-3-4-390-PEOc-noqi-a,"ask for s.t., make a request",,noqi,peoc-noqi-1,,,PEOc
6-12-3-4-390-POc-suga-a,"try to obtain, stir s.o. up",,"suga, sugai-",poc-sugasugai-1,,,POc
6-12-3-4-390-POc-taman-a,ask s.o. to give services/help in a considerable task,,taman,poc-taman-1,,,POc
6-12-4-1-391-POc-taram-a,"allow, permit, vote for; agree to, lend to, admit, confess",,taRam,pemp-taram-1,,,PEMP
6-12-4-3-393-POc-paila-a,interjection of surprise,,"paila, pela",poc-pailapela-1,,,POc
6-12-4-3-393-POc-karo-a,shout at (s.o.) with words or beckoning) as a greeting,,kʷaro,poc-karo-1,,,POc
6-12-4-3-393-POc-pato-a,utter a wish; invoke evil with a ceremony,,"pato, patoli-",poc-patopatoli-1,,,POc
6-12-4-3-394-POc-sorop-a,call for s.o. or s.t.,,"soRo(p), soRo(p)i-",poc-soropsoropi-1,,,POc
6-12-4-3-394-PEOc-kai-a,"speak, bark, sound",,kai,peoc-kai-1,,,PEOc
6-12-4-4-395-PSES-kunu-a,"slander, gossip, talk angrily, quarrel",,kunu,pmp-kunu-1,,,PMP
6-12-4-5-396-PWOc-pile-a,"scorn, be critical of",,pile,pwoc-pile-1,,,PWOc
6-12-4-6-396-POc-rupas-a,"deny, deceive; disclaim, contradict",,"rupʷas, rupʷasi-",poc-rupasrupasi-1,,,POc
6-12-4-6-396-POc-koron-a,"lie, tell a lie",,koron,poc-koron-1,,,POc
6-12-4-6-396-PEOc-sorit-a,"speak falsely; false, untrue",,sori(t),peoc-sorit-1,,,PEOc
6-12-4-6-396-PCP-lasu-a,"trick, deceive",,lasu,pcp-lasu-1,,,PCP
6-12-4-6-397-POc-lami-a,conceal from sight,,lami,poc-lami-1,,,POc
6-12-4-6-397-POc-balau-a,"tell tall tales, exaggerate",,balau,poc-balau-1,,,POc
6-12-5-None-397-POc-kapat-a,"scream, shout",,kapʷat,poc-kapat-1,,,POc
6-12-5-None-398-POc-ulu-a,"murmur, whisper",,ŋulu,poc-ulu-2,,,POc
6-12-5-None-398-PEOc-tatata-a,"stammer, speak indistinctly",,[ta]tata,peoc-tatata-1,,,PEOc
6-12-5-None-398-PROc-kato-a,speak in foreign language; foreign language,,kato,proc-kato-1,,,PROc
6-12-5-None-399-PPn-kote-a,make a smacking noise with lips,,kote,ppn-kote-1,,,PPn
6-13-3-None-408-POc-poli-a,"price, cost",,beli,pan-beli-1,,,PAn
6-13-3-None-409-POc-polipoli-a,"trade, barter",,poli-poli,poc-polipoli-1,,,POc
6-13-3-None-409-PWOc-kulae-a,"deal, buy, engage in trade or commerce",,"kul(a,e)",pwoc-kulae-1,,,PWOc
6-13-3-None-410-POc-mate-a,"price, barter, exchange",,matay,pcemp-matay-1,,,PCEMP
6-13-4-2-411-POc-sara-a,shell money,,saRa,poc-sara-2,,,POc
6-13-4-4-412-PPn-taqoa-a,"property, anything highly prized",,taqoŋa,ppn-taqoa-1,,,PPn
6-13-4-4-413-PPn-koloa-a,fine white tapa,,koloa,ppn-koloa-1,,,PPn
6-13-5-1-415-POc-wase-a,"divide, division, separate",,wa(n)se,pemp-wanse-1,,,PEMP
6-13-5-1-417-POc-soli-a,"give, lend, borrow",,"soli, soli(t,ŋ)-i-",poc-solisoliti-1,,,POc
6-13-5-1-417-POc-taras-a,give,,"tara(s), taras-i-",poc-tarastarasi-1,,,POc
6-13-5-3-419-POc-ponot-a,"to pay a debt; to close, fill up",,pened,pmp-pened-1,,,PMP
6-13-5-3-419-PEOc-sui-a,"replace, change, pay, go after in revenge",,sui,peoc-sui-1,,,PEOc
